feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ASPSCR1	2.6486245183443	1.02148876710518	1.25887095659711	0.811432467920621	0.417117360020476	NA	ASPSCR1
ASRGL1;RCC2P6	1.43242274140511	0.261135979371908	1.65060494796757	0.158206225961851	0.874294297932798	NA	ASRGL1;RCC2P6
ASRGL1;RCC2P6;AP003064.2	0	NA	NA	NA	NA	NA	ASRGL1;RCC2P6;AP003064.2
ASS1	2.69758265506911	-0.845295659802266	1.41504648555758	-0.597362467190743	0.55026540670167	NA	ASS1
ASS1P7	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ASS1P7
ASTE1	5.13507260404253	0.691163383117937	1.10619444086126	0.624811839209581	0.532094559412892	NA	ASTE1
ASTN1	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ASTN1
ASTN2	7.46278304753634	0.876647302864691	0.792996483720292	1.10548699882244	0.268948624863963	NA	ASTN2
ASTN2-AS1	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	ASTN2-AS1
ASXL1	5.86823339089545	1.77823256890196	1.0288257787598	1.72840981010948	0.0839147779349953	NA	ASXL1
ASXL2	5.86912536119617	-0.553688405078566	0.990462341540887	-0.559020148325053	0.576147969566144	NA	ASXL2
ASXL2;AC010150.1	0	NA	NA	NA	NA	NA	ASXL2;AC010150.1
ASXL2;TPM3P7	0	NA	NA	NA	NA	NA	ASXL2;TPM3P7
ASXL3	8.72062008687617	-0.315103604530322	0.844683729374733	-0.373043298423155	0.709116218646078	NA	ASXL3
ASZ1	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	ASZ1
ATAD1	7.59243483265559	0.084371470846114	0.818318411312629	0.103103473757577	0.917880848059214	NA	ATAD1
ATAD2B;PGAM1P6	0	NA	NA	NA	NA	NA	ATAD2B;PGAM1P6
ATAD3A	1.9036556411274	0.227273595601694	1.49791235893727	0.151726897936097	0.879402341297618	NA	ATAD3A
ATAD3B	4.55032507809192	0.128680641708639	1.01147598422253	0.12722065942826	0.89876575437936	NA	ATAD3B
ATAD3C	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATAD3C
ATAD5	2.90002061907473	-0.514206841626473	1.74405466855313	-0.294834130430704	0.768120592412382	NA	ATAD5
ATAT1	4.91059534321105	0.825312904096556	1.25060502824559	0.659930901808661	0.509298172570775	NA	ATAT1
ATCAY	0	NA	NA	NA	NA	NA	ATCAY
ATE1-AS1	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	ATE1-AS1
ATF1	3.56341086208426	0.0767607037575079	1.1858857790516	0.0647285810433583	0.948390106152679	NA	ATF1
ATF3	2.47448456118653	-0.150113662255442	1.34055631982118	-0.111978631584435	0.910840349520612	NA	ATF3
ATF4	4.44894647584145	-0.840790609960878	0.980005089487765	-0.857945146387298	0.390922753445185	NA	ATF4
ATF4P4	0	NA	NA	NA	NA	NA	ATF4P4
ATF5	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	ATF5
ATF6	9.61220586617868	0.134429826443801	0.745519826616786	0.180316903245687	0.856903786295941	NA	ATF6
ATF6B	5.10120198502373	-0.326849484561941	1.07450466411269	-0.304186194325967	0.76098604213976	NA	ATF6B
ATF7	2.99384182299061	-0.130336240568189	1.57626680660302	-0.0826866619421322	0.93410069077984	NA	ATF7
ATG101	1.34550357940694	-0.823583659606812	1.66080648378522	-0.495893812823842	0.619969331653497	NA	ATG101
ATG12	8.548080991903	-0.0601260275801423	0.738374047459691	-0.0814303099993837	0.935099745249596	NA	ATG12
ATG13	10.2957127605501	-0.93823844366399	0.696375928997514	-1.34731601796555	0.177878475402258	NA	ATG13
ATG14	3.61018332237074	0.442313848106416	1.01656802557294	0.435105017056901	0.66348620193532	NA	ATG14
ATG14;RP11-454L9.2	0	NA	NA	NA	NA	NA	ATG14;RP11-454L9.2
ATG16L1;SCARNA5	0	NA	NA	NA	NA	NA	ATG16L1;SCARNA5
ATG16L1;SCARNA6	0	NA	NA	NA	NA	NA	ATG16L1;SCARNA6
ATG16L2	1.14707184718645	3.24926979189919	2.74760173990477	1.18258397667626	0.236974065935231	NA	ATG16L2
ATG2A	3.76009468408205	-0.526404540540297	1.250751039174	-0.420870760089824	0.673849457766696	NA	ATG2A
ATG3	8.09495263442534	-0.0694841638016733	0.729816903680335	-0.0952076657190005	0.924149881285346	NA	ATG3
ATG4A	6.2412266286511	0.633874129573619	1.30829227532494	0.484504985261177	0.628027527190705	NA	ATG4A
ATG4B	6.55932789895687	0.763025120472	1.17567240194692	0.649011679791432	0.516330826828152	NA	ATG4B
ATG4C	1.37928026226083	2.28986874054063	2.3312314752547	0.982257130982865	0.325973188253192	NA	ATG4C
ATG4D	0.663981120620057	-0.812909799472777	2.68634668925047	-0.30260792574751	0.762188673642554	NA	ATG4D
ATG5	10.0594418449113	0.150511183106352	0.777481594558814	0.193588097981612	0.846498418328119	NA	ATG5
ATG7	7.48286620975931	1.4797219245098	0.882923385160407	1.67593468400542	0.0937509870718025	NA	ATG7
ATG9A	4.87433018283721	-0.182810615980582	1.03668686243298	-0.176341210258561	0.86002588817056	NA	ATG9A
ATG9B	0	NA	NA	NA	NA	NA	ATG9B
ATHL1	0	NA	NA	NA	NA	NA	ATHL1
ATL1	2.58836062479946	2.26192559737276	1.62001472089069	1.39623768117931	0.162642933097579	NA	ATL1
ATL3	7.78315596662462	-0.0631205645776083	0.871359407195046	-0.0724391841717724	0.942252402227935	NA	ATL3
ATMIN	1.86182198742662	-1.28608777200238	1.77256547125011	-0.725551632851881	0.468113681110446	NA	ATMIN
ATN1	2.42709546354764	-0.231521490926629	1.31468824619637	-0.176103720099774	0.860212458384855	NA	ATN1
ATOH8	0	NA	NA	NA	NA	NA	ATOH8
ATOX1	2.48469254890699	1.49132555529761	1.57870978776394	0.944648324129221	0.344838447304982	NA	ATOX1
ATOX1;RP11-54C4.3	0.639051713351783	-3.15958085025333	3.9967236711365	-0.790542732056048	0.429210876659383	NA	ATOX1;RP11-54C4.3
ATOX1;RPLP1P6	1.5103540384279	-0.460245929832117	1.50651273667793	-0.305504174393522	0.759982191142447	NA	ATOX1;RPLP1P6
ATP10A	7.36798471927804	2.19466614650029	1.31411971469209	1.67006561271666	0.0949063827793287	NA	ATP10A
ATP10B	1.2648669733818	0.87746603302335	1.95369952879569	0.449130493246442	0.653337524428301	NA	ATP10B
ATP10D	8.61326494604305	1.76114261540471	0.79790960251683	2.20719566458353	0.0273003925342765	NA	ATP10D
ATP11B	9.45372267807139	1.19672862671518	0.911206323812764	1.31334539219142	0.189066589440417	NA	ATP11B
ATP11C;MIR505	0	NA	NA	NA	NA	NA	ATP11C;MIR505
ATP12A	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP12A
ATP13A1	7.25033186338386	-0.419272684776222	0.754341826951082	-0.555812590256129	0.578338977691109	NA	ATP13A1
ATP13A2	0.708185252199238	-0.706996416860936	2.31770814404768	-0.305041175558121	0.760334792272531	NA	ATP13A2
ATP13A4	3.50356290550929	2.7916468981701	1.38994565421586	2.00845758947677	0.0445946884549742	NA	ATP13A4
ATP13A4;RP11-175P19.2	0.274530944551175	1.17304444234306	4.03257629673926	0.290892064036479	0.771133870976359	NA	ATP13A4;RP11-175P19.2
ATP13A5	0.236689306870765	0.990135373303058	4.04924961785279	0.24452317509339	0.806825655494291	NA	ATP13A5
ATP1A1-AS1	3.23257114621301	1.43218334064745	1.61931276901989	0.884438984270034	0.376459286287471	NA	ATP1A1-AS1
ATP1A2	0.570565874452949	0.63174325684511	2.73719898596356	0.230799171008286	0.817470825288977	NA	ATP1A2
ATP1A3	0	NA	NA	NA	NA	NA	ATP1A3
ATP1A4	0	NA	NA	NA	NA	NA	ATP1A4
ATP1B2	0	NA	NA	NA	NA	NA	ATP1B2
ATP1B3P1	3.06837898072316	-1.34609244675752	1.42824693455094	-0.94247879284317	0.345947563722859	NA	ATP1B3P1
ATP2A1-AS1	0	NA	NA	NA	NA	NA	ATP2A1-AS1
ATP2A3	0	NA	NA	NA	NA	NA	ATP2A3
ATP2B2	1.98848019866671	1.84628010585574	2.04023763532127	0.904933853729747	0.365500430847346	NA	ATP2B2
ATP2C2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	ATP2C2
ATP5A1P3	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	ATP5A1P3
ATP5A1P7	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP5A1P7
ATP5A1P8	0	NA	NA	NA	NA	NA	ATP5A1P8
ATP5B;SNORD59A	0	NA	NA	NA	NA	NA	ATP5B;SNORD59A
ATP5C1P1	0	NA	NA	NA	NA	NA	ATP5C1P1
ATP5D	4.71871217958373	-0.0187059322034726	1.00334341910883	-0.0186435988388574	0.985125422027332	NA	ATP5D
ATP5E	7.82569119264966	0.316613453217796	0.839014670017475	0.377363429427524	0.705903540431896	NA	ATP5E
ATP5EP2	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	ATP5EP2
ATP5F1P3	0	NA	NA	NA	NA	NA	ATP5F1P3
ATP5F1P5	0	NA	NA	NA	NA	NA	ATP5F1P5
ATP5G1	1.06028214052429	3.12803545859259	2.14005108207383	1.46166392232159	0.143833328265366	NA	ATP5G1
ATP5G2	5.77544653049589	-1.13224717532466	1.12081099968385	-1.01020348269605	0.312397811053931	NA	ATP5G2
ATP5G2P1	0	NA	NA	NA	NA	NA	ATP5G2P1
ATP5G3	3.72014922322413	0.500936741611289	1.14478060066445	0.437583185215175	0.661688462521745	NA	ATP5G3
ATP5I	7.60077476301934	-1.76235093635582	0.902725330254595	-1.95225599336931	0.0509078193306485	NA	ATP5I
ATP5J	7.24333461431319	2.49937939181879	1.3863711054647	1.80282132393478	0.0714162801388616	NA	ATP5J
ATP5J2-PTCD1;ATP5J2	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP5J2-PTCD1;ATP5J2
ATP5S	1.30303283397184	-2.12521517638179	2.39748803002558	-0.886434113441274	0.375383643455337	NA	ATP5S
ATP5SL	0.92811451112197	1.62398767964546	2.41943541820962	0.671225884941044	0.502076641109438	NA	ATP5SL
ATP6AP1L	6.98522583309139	2.11764405755232	1.15983018547637	1.82582250752731	0.0678770018508648	NA	ATP6AP1L
ATP6AP2	7.29760019856595	-0.0465407447913897	0.808046989054181	-0.0575965821565224	0.954069972199337	NA	ATP6AP2
ATP6V0A1;MIR5010	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP6V0A1;MIR5010
ATP6V0A1;RP11-400F19.18	1.50679502624006	-0.469611369423112	1.69178619980191	-0.2775831659332	0.781332356123905	NA	ATP6V0A1;RP11-400F19.18
ATP6V0A2	3.32457584119426	-0.526577741386252	1.11481592013465	-0.472345013984598	0.636680545268429	NA	ATP6V0A2
ATP6V0A4	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP6V0A4
ATP6V0CP1	0	NA	NA	NA	NA	NA	ATP6V0CP1
ATP6V0D1	6.64101562085673	0.418806852387419	1.08711724771807	0.385245338776954	0.700055655204668	NA	ATP6V0D1
ATP6V0D2	0	NA	NA	NA	NA	NA	ATP6V0D2
ATP6V0E1	8.15662707915603	0.269753356100596	0.818093729234439	0.329734046920306	0.741600925441787	NA	ATP6V0E1
ATP6V0E1;SNORA74B	0	NA	NA	NA	NA	NA	ATP6V0E1;SNORA74B
ATP6V0E2	0.473378613741531	1.98137800653317	3.97915204928241	0.497939757514542	0.61852650375735	NA	ATP6V0E2
ATP6V0E2-AS1	0.376823360979928	-0.752159888846265	3.76861944919469	-0.199584993652514	0.841805164983003	NA	ATP6V0E2-AS1
ATP6V1A	9.34923787976676	-0.506709272470069	0.701346431672685	-0.72248071650067	0.469998976949905	NA	ATP6V1A
ATP6V1B2	7.41949156221524	-0.844493717178794	0.841359857215672	-1.0037247557466	0.315511301216572	NA	ATP6V1B2
ATP6V1C2	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	ATP6V1C2
ATP6V1D	5.44646626429628	0.316851161522205	0.905221677021429	0.350026042863647	0.72631915307146	NA	ATP6V1D
ATP6V1E1	4.2625095507601	0.541673419237153	0.974115247755151	0.556067077776926	0.578165000205714	NA	ATP6V1E1
ATP6V1E1P1	0.459841053097774	0.0513416575122431	2.91557341194489	0.0176094545594016	0.985950414199423	NA	ATP6V1E1P1
ATP6V1E2	1.50846469229665	1.27844215715451	2.83375439413433	0.45114783405393	0.651883004222123	NA	ATP6V1E2
ATP6V1F	4.41959544028941	-1.22423511066732	1.26687420704823	-0.966343070098282	0.333872540955632	NA	ATP6V1F
ATP6V1G2	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	ATP6V1G2
ATP6V1G2-DDX39B	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP6V1G2-DDX39B
ATP6V1G2-DDX39B;ATP6V1G2	0	NA	NA	NA	NA	NA	ATP6V1G2-DDX39B;ATP6V1G2
ATP6V1G2-DDX39B;DDX39B;AL662801.1	0	NA	NA	NA	NA	NA	ATP6V1G2-DDX39B;DDX39B;AL662801.1
ATP6V1G3	0	NA	NA	NA	NA	NA	ATP6V1G3
ATP7A	6.57128918923772	-0.784731856894472	0.822350103178681	-0.954255193574123	0.339954482466135	NA	ATP7A
ATP7A;RP5-1000K24.2	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATP7A;RP5-1000K24.2
ATP8A1	0.981458858568977	0.30296960245979	2.10106609038955	0.144198035390509	0.885344092264517	NA	ATP8A1
ATP8A2	0.953751729331648	0.20992643741609	2.4701693073747	0.0849846351783878	0.932273605865642	NA	ATP8A2
ATP8B1	1.36120922378693	2.28133952226361	1.9682652134049	1.15906103848531	0.246431305715275	NA	ATP8B1
ATP8B2	7.41109660464322	2.23535216113794	0.980368895938432	2.28011330265451	0.0226009694586561	NA	ATP8B2
ATP8B3	0	NA	NA	NA	NA	NA	ATP8B3
ATP8B4	2.96133255914878	0.749918416896945	1.45076889444799	0.516911011648265	0.605218280353996	NA	ATP8B4
ATP8B5P	0.474635951922967	1.98831196078519	3.46773605803421	0.573374653523176	0.56639104826877	NA	ATP8B5P
ATP8B5P;ZFAND6P1	0	NA	NA	NA	NA	NA	ATP8B5P;ZFAND6P1
ATP9B;CTD-2286N8.1	0	NA	NA	NA	NA	NA	ATP9B;CTD-2286N8.1
ATP9B;CTD-2286N8.2	0	NA	NA	NA	NA	NA	ATP9B;CTD-2286N8.2
ATPAF1;NENFP1	0.358805974850457	1.58319348034217	4.0018540035615	0.395615002179785	0.692389068066813	NA	ATPAF1;NENFP1
ATPAF2	2.75105052504321	-0.293503569897445	1.20346943159209	-0.243881200629387	0.80732282936438	NA	ATPAF2
ATPAF2;RP11-384M20.1	0.213017237783928	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	ATPAF2;RP11-384M20.1
ATPIF1	7.43052674847006	0.180561522948099	0.799379408031865	0.225877125597537	0.821296989208073	NA	ATPIF1
ATR	8.56480416068721	1.94611558608807	0.920576710608262	2.11401783649534	0.0345137439288402	NA	ATR
ATR;RP11-383G6.3	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	ATR;RP11-383G6.3
ATRAID	7.38745397828315	-1.12389966482162	0.844323833707002	-1.33112393604613	0.183148234210914	NA	ATRAID
ATRIP	0.7848592110406	-2.24771256453594	2.55582554365468	-0.879446787796729	0.379159073007899	NA	ATRIP
ATXN1L;IST1	7.00912837977648	0.92821579973974	0.95250903175318	0.974495536311371	0.32981055438021	NA	ATXN1L;IST1
ATXN1L;IST1;RP11-417N10.4	0	NA	NA	NA	NA	NA	ATXN1L;IST1;RP11-417N10.4
ATXN2;AC137055.1	0	NA	NA	NA	NA	NA	ATXN2;AC137055.1
ATXN3	2.87834476170696	-0.221523264186037	1.18427753060889	-0.187053506007281	0.851618681491915	NA	ATXN3
ATXN7	10.2817095541757	0.434538441054859	0.88153684461363	0.492932818077857	0.622060057671743	NA	ATXN7
ATXN7L1	9.31809580133992	0.865411171743518	0.899169343944525	0.96245626874587	0.335820460274759	NA	ATXN7L1
ATXN7L2	0	NA	NA	NA	NA	NA	ATXN7L2
ATXN7L3	1.16928364347845	-0.353922715069012	1.76650609998301	-0.200351821639572	0.841205436244302	NA	ATXN7L3
AUH	6.8567378608734	1.54118903110784	0.852021281974006	1.80886213022418	0.0704724250118273	NA	AUH
AUNIP	1.0329216039136	0.47604183391388	2.51176779114641	0.189524619111629	0.849681661481363	NA	AUNIP
AUNIP;RP1-317E23.7	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	AUNIP;RP1-317E23.7
AUP1	5.98446168451639	-0.748418438346317	0.880512772063287	-0.849980218449942	0.395336084281727	NA	AUP1
AURKA	4.10685050568931	-1.22712403733375	1.15735813149298	-1.06028030904382	0.289017094682657	NA	AURKA
AURKAIP1	10.3864869582736	-0.287418629793191	0.732747361844694	-0.392247921670593	0.69487503900064	NA	AURKAIP1
AURKB	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	AURKB
AURKC	0	NA	NA	NA	NA	NA	AURKC
AVEN	5.111599000146	-1.78396297041316	1.13671416674598	-1.56940330524782	0.116553994396217	NA	AVEN
AVIL	0.690167866069768	1.0437214660925	2.62890525215474	0.397017528584201	0.691354534699641	NA	AVIL
AVL9	8.59840070287462	0.556407156365318	0.754155013295861	0.73778884520527	0.46064277283887	NA	AVL9
AVP	0	NA	NA	NA	NA	NA	AVP
AVPI1	5.03067889258852	-2.19439363799365	1.01834413253361	-2.15486451768919	0.031172437708865	NA	AVPI1
AVPR1A	1.32840700657534	-2.15444083417865	2.23658266666689	-0.963273509308444	0.335410283696435	NA	AVPR1A
AWAT1	0.221894408045572	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	AWAT1
AWAT2	0	NA	NA	NA	NA	NA	AWAT2
AXDND1	0	NA	NA	NA	NA	NA	AXDND1
AXIN1	3.4456982165987	-0.778057281503051	1.03752362295042	-0.749917654202878	0.453304301088971	NA	AXIN1
AXIN2	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	AXIN2
AXIN2;CTD-2535L24.2	2.13923996070918	-1.3218485277999	1.44487433377679	-0.914853629065923	0.360268476413908	NA	AXIN2;CTD-2535L24.2
AXL	5.02427526835046	-2.07061064781025	1.4401640288287	-1.43776028727387	0.15050208084049	NA	AXL
AZI2	7.79486281744012	-0.206581121032222	0.80885635342727	-0.255399021293336	0.798414926627341	NA	AZI2
AZIN1-AS1	0.798822776397292	-0.296153879566403	3.12830880242001	-0.0946690043314466	0.924577738334153	NA	AZIN1-AS1
AZIN1-AS1;KB-1507C5.3	0	NA	NA	NA	NA	NA	AZIN1-AS1;KB-1507C5.3
AZIN2	0.594237943539786	2.31190757646769	3.19011690948412	0.724709357702363	0.468630353117543	NA	AZIN2
B2M	9.55586272897589	-0.299791670888622	0.727157298385661	-0.412278982214963	0.680134952016741	NA	B2M
B3GALNT1	4.64090555992067	-0.107919060659108	1.07163817787784	-0.100704755473362	0.919784836246644	NA	B3GALNT1
B3GALNT2	5.4089024153705	0.331825068383449	0.924143024603716	0.359062460624794	0.719548363622873	NA	B3GALNT2
B3GALT1	1.10972501809097	0.581550656580992	1.81337432051038	0.320700833800996	0.748437115357371	NA	B3GALT1
B3GALT2	0.332619229400747	-0.752159646040534	3.92034339337161	-0.191860653664233	0.847851358633731	NA	B3GALT2
B3GALT4	0.237946645052202	0.996715871987779	4.04861377599091	0.246186948702913	0.805537518135611	NA	B3GALT4
B3GALT5	1.21403730229766	2.0839393799843	2.42689029846698	0.858687094880506	0.390513172241004	NA	B3GALT5
B3GALT5-AS1	8.79408865371729	6.1868918580613	3.91072207460153	1.58203312330542	0.113642009078586	NA	B3GALT5-AS1
B3GALT5;AF064860.5	1.19447609635291	-0.276043550045588	1.96855054441111	-0.140226803334718	0.888480795130269	NA	B3GALT5;AF064860.5
B3GALT6	0.119601991616819	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	B3GALT6
B3GAT1	0	NA	NA	NA	NA	NA	B3GAT1
B3GAT2	0.426034475567855	-2.57617932303082	4.04080789526714	-0.637540657661111	0.523772735511055	NA	B3GAT2
B3GAT3	0.496425352596747	0.199389349150045	2.88333742621482	0.0691522772663477	0.944868409344375	NA	B3GAT3
B3GAT3P1	0	NA	NA	NA	NA	NA	B3GAT3P1
B3GLCT	4.72107450505415	0.800020429652599	1.16579452774174	0.68624479753076	0.492558752942493	NA	B3GLCT
B3GLCT;ANKRD26P4	0	NA	NA	NA	NA	NA	B3GLCT;ANKRD26P4
B3GNT2	9.15248779513677	-0.695978712444755	0.75875944163829	-0.917258717653673	0.359007084392655	NA	B3GNT2
B3GNT3	0	NA	NA	NA	NA	NA	B3GNT3
B3GNT4	0	NA	NA	NA	NA	NA	B3GNT4
B3GNT5	2.89187362947149	-1.08188380594802	1.23094278391473	-0.878906656008283	0.379451889455171	NA	B3GNT5
B3GNT6	0	NA	NA	NA	NA	NA	B3GNT6
B3GNT7	0	NA	NA	NA	NA	NA	B3GNT7
B3GNT8	0.154928952934356	0.209613292824957	4.0804728567969	0.0513698534903379	0.959030806474907	NA	B3GNT8
B3GNT9	0.955840400981586	0.219679806915381	2.0983149450868	0.104693438623102	0.916619068570314	NA	B3GNT9
B3GNTL1	1.24468150351609	-0.0950344478899308	1.98872146446561	-0.0477867059756745	0.961886231547195	NA	B3GNTL1
B4GALNT1	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	B4GALNT1
B4GALNT2	1.81526613859132	-0.578168024187213	1.52052252444965	-0.380242985480586	0.703765053472884	NA	B4GALNT2
B4GALNT3	1.65648523318692	1.44838187237527	1.84365724792222	0.78560257011306	0.432100358300108	NA	B4GALNT3
B4GALNT4	0.340239061480955	-0.752159691899308	3.89214038214806	-0.193250915447246	0.846762465434034	NA	B4GALNT4
B4GALT1-AS1	0	NA	NA	NA	NA	NA	B4GALT1-AS1
B4GALT2	0.554300635089851	-1.640967875725	2.79540684413584	-0.587022915525658	0.557188316498198	NA	B4GALT2
B4GALT3	2.58330434441165	-1.54222509385611	1.84482633760037	-0.835973046580708	0.403170066417514	NA	B4GALT3
B4GALT4-AS1	0	NA	NA	NA	NA	NA	B4GALT4-AS1
B4GALT7	6.95528931072226	-0.406996347530448	0.978652235464034	-0.415874334908629	0.677501960773864	NA	B4GALT7
B9D1	2.18329174139591	0.5511181901047	1.67577193936673	0.328874220386436	0.742250760567374	NA	B9D1
B9D2	0.549061889102351	2.17550991184384	3.3027268262627	0.658701135844652	0.510087703463564	NA	B9D2
BAALC	1.91906017818541	-1.02383945565021	1.63076200030932	-0.627828864945351	0.530116054795659	NA	BAALC
BAALC-AS1	2.16380401472853	1.19273167219504	1.44712457688803	0.824208013079258	0.409821374768777	NA	BAALC-AS1
BAAT	0	NA	NA	NA	NA	NA	BAAT
BABAM1	2.89324283028686	3.49329475232367	1.9537584922393	1.78798698314029	0.0737781079460933	NA	BABAM1
BACE1	3.36094713833676	-0.500592630423693	1.0749355995025	-0.46569546180755	0.641433501215331	NA	BACE1
BACE1-AS	0.309857905868712	1.32925203919008	4.01986731244732	0.330670625638342	0.740893292583632	NA	BACE1-AS
BACE2	2.82744628675082	1.16144061061383	1.71022672643821	0.679114992567499	0.497065003638588	NA	BACE2
BACH1;BACH1-IT1	2.78282208326762	0.626862925733732	1.2659452124383	0.495173819194237	0.620477429537395	NA	BACH1;BACH1-IT1
BACH1;BACH1-IT1;AP000240.9	0.376823360979928	-0.752159888846265	3.76861944919469	-0.199584993652514	0.841805164983003	NA	BACH1;BACH1-IT1;AP000240.9
BACH1;BACH1-IT2	0.531539311557817	0.356667170656186	3.48053475824761	0.102474819368206	0.918379798848373	NA	BACH1;BACH1-IT2
BACH1;BACH1-IT3	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	BACH1;BACH1-IT3
BACH2	4.89947428622158	0.314445248548065	1.13062746397955	0.278115699968308	0.780923544164243	NA	BACH2
BAD	0.5987177690255	-1.66432587205173	3.32738126508489	-0.500190912750503	0.61694065634879	NA	BAD
BAG1	4.54273407437707	-1.36970263842219	1.0579537042925	-1.29467162208026	0.195433533417871	NA	BAG1
BAG2	3.57848417711305	-0.303711174876343	1.29089300046625	-0.235272152507332	0.813997507621041	NA	BAG2
BAG3	3.16277484262774	-0.304076958865875	1.26348863376996	-0.240664578009364	0.809815094770298	NA	BAG3
BAG5	8.97778632920506	-0.36685171803758	0.725979066120419	-0.505319967417256	0.61333412062345	NA	BAG5
BAG6	9.0755195080618	-0.452635813089531	0.691969260951826	-0.654127052503627	0.513029953878311	NA	BAG6
BAGE2	1.00632761437324	-2.66437291968934	2.97063688909868	-0.896902926596908	0.369770718317806	NA	BAGE2
BAGE2;AL078471.5	0.118344653435383	0.209613292824958	4.0804728567969	0.051369853490338	0.959030806474906	NA	BAGE2;AL078471.5
BAHCC1	2.44857316331693	1.44809209897816	1.5401210042085	0.940245665776351	0.347091562787847	NA	BAHCC1
BAHD1	1.96710205955742	1.81495982635449	1.59434951925949	1.13837010293544	0.254965972583177	NA	BAHD1
BAIAP2	2.25339020398203	0.0588589654495529	1.40834049965331	0.0417931355833638	0.966663607244517	NA	BAIAP2
BAIAP2-AS1	2.06771474218651	2.96618095605073	1.68562614190727	1.7596908841806	0.0784602322625565	NA	BAIAP2-AS1
BAIAP2L1;RPS3AP26	0.239203983233638	1.00327518083013	4.04798275292313	0.247845715277724	0.804253782484937	NA	BAIAP2L1;RPS3AP26
BAIAP2L2	0.450963882836129	0.0510120137725015	2.92992831646971	0.0174106695668126	0.986108997362826	NA	BAIAP2L2
BAIAP3	0	NA	NA	NA	NA	NA	BAIAP3
BAK1	2.20688439839644	0.0362866618662246	1.28732735259988	0.0281875948591788	0.977512531162591	NA	BAK1
BAK1P1	0	NA	NA	NA	NA	NA	BAK1P1
BAMBI	9.83558237626485	-0.337615175835686	0.704480985706652	-0.479239585859127	0.6317681955949	NA	BAMBI
BANF1	3.50127543418011	-0.348596840516265	1.21009349824966	-0.28807430253984	0.773289862802361	NA	BANF1
BANF1P2	0.340026059124487	-0.752159690642343	3.89291613558015	-0.193212405417064	0.846792623672694	NA	BANF1P2
BANF1P3	0.221681405689104	-1.71394005881753	4.0804728567969	-0.420034667296609	0.674460128542051	NA	BANF1P3
BANF2	0	NA	NA	NA	NA	NA	BANF2
BANK1	5.29754673935391	-0.981150330246016	1.32136701206154	-0.742526732762362	0.457768261124201	NA	BANK1
BAP1	3.56998996743421	0.777153087819313	1.30099396080092	0.59735334001157	0.550271499132172	NA	BAP1
BARX1	0	NA	NA	NA	NA	NA	BARX1
BARX2	0	NA	NA	NA	NA	NA	BARX2
BATF2	0	NA	NA	NA	NA	NA	BATF2
BATF3	1.84394879978162	0.891321017818551	2.31201362971509	0.385517198671701	0.69985426665513	NA	BATF3
BAZ1A	9.15546653792839	0.119829708387252	0.702056935508221	0.170683747038988	0.864472443268503	NA	BAZ1A
