feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
LDHA	64.4070123838704	-0.609707766038902	0.33510325941291	-1.81946235649003	0.0688409208329924	0.415543993487373	LDHA
LEO1	55.2545708948965	0.606980889682082	0.333793039780038	1.8184348304029	0.0689976988798919	0.415543993487373	LEO1
SSRP1	8.34521658826405	1.3235810053133	0.727316588449649	1.81981413092014	0.0687873150401891	0.415543993487373	SSRP1
ZNF841	15.1048461216109	-1.12180458671995	0.616942154078001	-1.81833025884972	0.0690136706479229	0.415543993487373	ZNF841
MT-ND5	16.4296921088297	1.03849117085992	0.57225683474448	1.81472917020488	0.0695655399618865	0.416988222672929	MT-ND5
RPL15	24.8998178211088	-0.808892119051786	0.445779878224541	-1.81455502718843	0.0695923190843744	0.416988222672929	RPL15
TMEM41A	11.2159644139741	-1.17821272469046	0.649370431449636	-1.81439232159102	0.0696173470471114	0.416988222672929	TMEM41A
NUAK2	10.2948650512456	-1.26803079836077	0.700079999387962	-1.81126556889118	0.0700997527442134	0.419338700626489	NUAK2
DPEP1	7.06601469612266	-1.72647007593606	0.953976491724886	-1.80976165651045	0.0703327564449574	0.420193134658335	DPEP1
ADARB1	7.41624644515476	1.45589453273683	0.805172368567854	1.80817746556107	0.0705788846509039	0.421123690746751	ADARB1
RP11-15H20.7;RP11-15H20.6	22.6686571296926	-0.928532867430656	0.513739927164774	-1.80739868235478	0.0707001392614464	0.421307735240845	RP11-15H20.7;RP11-15H20.6
ZNF557	21.4802540321004	-0.857659740502784	0.474696267173278	-1.80675476049133	0.070800525279651	0.421367110859737	ZNF557
CUL5	23.581488467872	-0.85511921773213	0.473453675977907	-1.80613069687526	0.0708979269470977	0.421408596394739	CUL5
PNPLA3;SAMM50	57.3060891024661	-0.636059096631052	0.352287350377958	-1.80551216485248	0.0709945736536165	0.421445494555226	PNPLA3;SAMM50
MORC4	9.55545785749537	1.27044671283074	0.704102487325241	1.80434913340094	0.0711765918470753	0.421988445301998	MORC4
NQO2	12.9628716886861	-1.08467379697262	0.601812725371656	-1.80234440257601	0.0714912366272372	0.42317807507626	NQO2
ZDBF2	10.837668878099	-1.25631143091201	0.697209257829128	-1.80191444219162	0.0715588676309212	0.42317807507626	ZDBF2
NOLC1	9.49766473918154	-1.27813004852725	0.709922600188191	-1.80037943317825	0.0718007460632081	0.423262612375297	NOLC1
PDIA3	42.9667558103219	-0.64832655663452	0.360262242039634	-1.79959618572294	0.0719244238052811	0.423262612375297	PDIA3
SLBP	43.1822390073538	0.707540013764783	0.39313304568441	1.79974698522995	0.0719005984365019	0.423262612375297	SLBP
TMEM161B-AS1	11.0759617823482	-1.17249879304418	0.651562003040295	-1.79951990382053	0.0719364783264453	0.423262612375297	TMEM161B-AS1
RPS6KA2	13.3560483624815	1.03930270564248	0.577755042587376	1.79886392853993	0.0720402077713476	0.423338421455838	RPS6KA2
DIRC3	7.37804211789687	1.36004459599974	0.758238564100269	1.79368955945096	0.0728627326718472	0.425822412841802	DIRC3
DLGAP1	9.44612661443253	1.26161031741751	0.703356935784411	1.79369855223012	0.0728612965283354	0.425822412841802	DLGAP1
HSPA14	25.3424494115012	-0.829231464532499	0.462213366758372	-1.79404475112462	0.0728060263022395	0.425822412841802	HSPA14
LIN28A	22.5347857163916	0.888778972160854	0.495601939668479	1.79333231172457	0.0729198037441541	0.425822412841802	LIN28A
TEAD1	33.5331935798975	0.893368501796753	0.498016900565745	1.79385177647966	0.0728368302319935	0.425822412841802	TEAD1
CNTN4	23.6693807599443	0.789070514976825	0.440572742026492	1.7910107451209	0.0732915707194161	0.426126131745381	CNTN4
FAM49B	22.3857701358364	-0.881361508866253	0.492316663674887	-1.79023294130926	0.0734164715082105	0.426126131745381	FAM49B
HNRNPF	116.497572484493	-0.504321898896663	0.281628249265632	-1.79073619287739	0.0733356388266383	0.426126131745381	HNRNPF
NAV2	26.4077465782446	0.777368766456621	0.434246675780088	1.79015478946417	0.0734290308565539	0.426126131745381	NAV2
NME2;NME1-NME2	12.384282391724	-1.09739120933854	0.612959620117828	-1.79031566406869	0.0734031795078528	0.426126131745381	NME2;NME1-NME2
PPP1R12B	9.49461625430467	-1.31024626860936	0.73232269508133	-1.78916518279396	0.0735882171010301	0.426518770759702	PPP1R12B
ATPAF1	10.1518298675437	1.18061701916152	0.66032681939561	1.78792831743851	0.0737875735787805	0.426701178144973	ATPAF1
MBNL1	20.3945083822954	-0.865885565797387	0.484321055682856	-1.78783382559438	0.0738028217993237	0.426701178144973	MBNL1
SNAPC3	49.8603621597226	0.746213908121696	0.417640632705683	1.78673684906412	0.0739800303664888	0.427195714383938	SNAPC3
GTF2B	19.6203071253256	-1.00290346726982	0.561740520483525	-1.78535005166899	0.0742045550286839	0.427961913903053	GTF2B
SCP2	38.4145416031742	-0.697197436603292	0.390922366038715	-1.78346776028221	0.0745101915430503	0.429193439543405	SCP2
DDX39A	33.8781084896477	0.852154080995016	0.478180075420296	1.78207776692915	0.0747365508755733	0.429207505442729	DDX39A
EDA	18.1228812479519	-0.982668402900434	0.551866034276015	-1.78062852552537	0.0749731565301247	0.429207505442729	EDA
MAP2K1	8.05515992150717	1.34535801157177	0.755429209734484	1.78091870718718	0.0749257320541835	0.429207505442729	MAP2K1
MLLT10	15.575572987499	0.985335573452814	0.55320815081189	1.7811298911752	0.0748912335968203	0.429207505442729	MLLT10
NPIPB4	9.41988133541888	1.20517724777892	0.676366135810235	1.78184149674379	0.0747750830885091	0.429207505442729	NPIPB4
C18orf32;RPL17	56.7992684614511	-0.60737987124028	0.341707760423443	-1.77748339835073	0.0754887399364144	0.430045877877373	C18orf32;RPL17
FGFR1OP2	23.0561137369879	-0.916741137982596	0.515627892249906	-1.77791223431002	0.075418270550911	0.430045877877373	FGFR1OP2
NOB1	13.4923787748333	-1.14666695833549	0.644873105061618	-1.77812805238005	0.0753828261030835	0.430045877877373	NOB1
RMND1	14.7535862925723	-1.07071748416695	0.602359278030562	-1.7775396233087	0.0754794975898336	0.430045877877373	RMND1
VCL	35.5815577316751	0.760862764706655	0.4283964608903	1.77607154626212	0.075721125381178	0.430843033304383	VCL
MAD2L1	8.6870780912019	-1.33684139006324	0.753037659395661	-1.7752649862639	0.0758541438654352	0.431073549284058	MAD2L1
FST	28.8585820408101	0.808669690245709	0.455849189817257	1.77398514313449	0.0760656078140349	0.431748760552257	FST
ISCU	95.5005140501559	-0.508844682693609	0.287006338874156	-1.77293883016543	0.0762388434701469	0.432197368488685	ISCU
KIF1BP	18.2940093623752	0.88426246051521	0.498910143499673	1.77238821867287	0.076330136108624	0.432197368488685	KIF1BP
LIPG	12.1732697572234	-1.19006126776925	0.673183358058946	-1.76781147888246	0.077092425269069	0.435983861351774	LIPG
EGLN1	9.66017204918557	1.31058830256957	0.74268284072201	1.76466754139016	0.0776196567993671	0.436633171108549	EGLN1
ELP2	20.5343557215904	-0.91158071754147	0.516247414917163	-1.76578262902826	0.0774323239015783	0.436633171108549	ELP2
PTPRD	41.8994384090707	0.713284691716967	0.404279808246847	1.76433419915309	0.0776757293667355	0.436633171108549	PTPRD
RNF115	18.1523355210466	0.906271785808704	0.513283072231719	1.7656373935503	0.0774567023416557	0.436633171108549	RNF115
SECISBP2L	18.3815663838334	-0.912843174061594	0.517077703162641	-1.76538877711861	0.0774984482607124	0.436633171108549	SECISBP2L
ACAA1	104.961784217747	-0.536549746303003	0.304222839229125	-1.76367345615002	0.0777869725781102	0.436731677366257	ACAA1
CALD1	367.588939196818	-0.413477010799642	0.235128333943318	-1.75851631262491	0.0786596984547787	0.43754584122653	CALD1
CCPG1;DYX1C1-CCPG1	19.4095930545847	0.859076944205345	0.488381978569985	1.75902670839899	0.0785729722131722	0.43754584122653	CCPG1;DYX1C1-CCPG1
IRF6	7.55053997538669	-1.38233885305223	0.785549138596501	-1.75971022706737	0.0784569508946907	0.43754584122653	IRF6
LIN54	13.0600671077439	-1.06736914336624	0.606196596927456	-1.76076399764741	0.0782783557579824	0.43754584122653	LIN54
MGEA5	11.1302325315498	-1.19019960741186	0.676419475678857	-1.75955845478484	0.0784827008630608	0.43754584122653	MGEA5
RP5-972B16.2	8.17600447980017	-1.45857956553945	0.829502636414705	-1.75837845656978	0.0786831362548997	0.43754584122653	RP5-972B16.2
SLC1A3	24.6160611503369	-0.802481155546286	0.455737039283579	-1.76084251744776	0.0782650613244155	0.43754584122653	SLC1A3
TAGLN2	12.98367837671	-1.24154886743625	0.705987302262311	-1.75859943012821	0.078645569855462	0.43754584122653	TAGLN2
ARFGAP3;PACSIN2	18.3910729625683	-0.915294075487323	0.520851043817017	-1.75730486931477	0.0788658582758229	0.43803921283115	ARFGAP3;PACSIN2
ACTR10	18.7288344109819	0.901350574254738	0.513273152632212	1.75608361674939	0.079074132115181	0.438673161496123	ACTR10
ARL4A	18.5841135342664	1.02129688985405	0.582014382038998	1.75476229002467	0.0792999763491535	0.439402960507794	ARL4A
GON4L	21.9376429295657	-0.877792554222452	0.500457504726582	-1.75398019998126	0.0794338999302047	0.439622296525836	GON4L
GSTP1	82.6831697945202	-0.532877894505106	0.304789410419026	-1.74834779782048	0.0804038212990511	0.442061500600075	GSTP1
IFITM3	24.3770472655932	0.932040192274082	0.53277670028259	1.7494011877391	0.0802216957127988	0.442061500600075	IFITM3
LCOR	12.8002151527943	1.06932013863305	0.611038232309872	1.75000528950663	0.0801174010029593	0.442061500600075	LCOR
PGK1	82.2417082646358	-0.584463654689867	0.33405708039142	-1.74959217749566	0.0801887105078754	0.442061500600075	PGK1
TANK	10.9489357759721	1.1043746192936	0.631618375357251	1.74848399346987	0.0803802548976708	0.442061500600075	TANK
TIAL1	12.8673301834394	-1.09320372579553	0.625360813488484	-1.74811677069635	0.0804438095512583	0.442061500600075	TIAL1
ACTN1	20.3939381814097	0.866068907922028	0.495854684381212	1.74661838478508	0.0807035559750863	0.44271652008426	ACTN1
EIF3C	76.3917986586646	-0.550658584335634	0.31539437418917	-1.7459366095267	0.0808219675180418	0.44271652008426	EIF3C
LDHB	84.2536486755876	-0.625810746745966	0.358469184300601	-1.74578673468674	0.0808480168651727	0.44271652008426	LDHB
SH3GLB1	47.9221171735629	-0.61221266633304	0.350842964383157	-1.74497632412101	0.0809889902838078	0.442967951552282	SH3GLB1
YME1L1	45.5271613743401	-0.617547417057935	0.354144521143292	-1.74377233075439	0.0811987970592134	0.443594835047989	YME1L1
BAMBI	21.6104359070609	0.873723044687311	0.501259122462899	1.7430566458209	0.0813237205760811	0.44375707012241	BAMBI
CNOT10	9.74737486016821	-1.28682516694676	0.739346798295339	-1.74048926689573	0.0817731430980592	0.445166877145976	CNOT10
ELP5	12.6545012983972	-1.09373545796187	0.628250065230019	-1.74092374755493	0.0816969454556945	0.445166877145976	ELP5
AHCY	12.966659685655	-1.09622871278222	0.630120683310815	-1.73971231514312	0.0819095458022832	0.445389128866557	AHCY
AP2A1	28.8129863060873	-0.7727226069096	0.445078450443419	-1.73614922524278	0.082537452404015	0.445683114950997	AP2A1
ARPC5L	25.3748252888034	-0.818912421099082	0.471679875887146	-1.73616145814755	0.0825352900003842	0.445683114950997	ARPC5L
LUC7L3	89.755399668072	-0.507733201333672	0.292315341468284	-1.73693655209253	0.0823983706984144	0.445683114950997	LUC7L3
MXRA5	8.74065916451386	1.25535961551895	0.722693504901313	1.73705672875859	0.0823771581510923	0.445683114950997	MXRA5
NDFIP2	12.3065862611393	-1.19710884136254	0.688721566710618	-1.73816081741133	0.0821824810779258	0.445683114950997	NDFIP2
SSR3	41.6423379236603	-0.631409989266843	0.363396417921537	-1.73752397692366	0.0822947256079552	0.445683114950997	SSR3
COL6A1	52.4505970596842	0.800015351128286	0.461464889074191	1.73364294894311	0.0829814549699361	0.447044601340927	COL6A1
ZNF649	10.2300089038665	-1.16371804877248	0.671133965922156	-1.73395790983921	0.0829255515709588	0.447044601340927	ZNF649
CS;RP11-977G19.10	10.3058764352501	-1.23863783655187	0.715136626766119	-1.73202964327676	0.0832682846561909	0.447130358169264	CS;RP11-977G19.10
GPC6	135.936912616548	-0.569013488492594	0.328392100201938	-1.73272587295094	0.083144403593074	0.447130358169264	GPC6
PARP14	18.8942434929098	0.864543273554905	0.499177812062243	1.73193449841698	0.0832852255130732	0.447130358169264	PARP14
XRCC5	73.230171811835	-0.529164892842839	0.305692091228837	-1.73103887220528	0.0834448315955299	0.44747170913138	XRCC5
DDX24	18.7019518052157	-0.889236798628134	0.514186173888741	-1.72940628080861	0.0837364067032243	0.448519143950604	DDX24
TCF4	27.27423977378	0.748190542032291	0.432983647934275	1.7279879866176	0.083990378208941	0.449362987891694	TCF4
FAM120B	25.2681759307571	-0.803329415461248	0.46542441762169	-1.72601476210949	0.0843447570045842	0.450741476652938	FAM120B
CASP8AP2	8.72085774422374	1.1972198140984	0.694052299224148	1.72497060442955	0.0845327701774165	0.451228761771776	CASP8AP2
JARID2	22.276725286217	0.817826468107894	0.474578432531685	1.72326935243373	0.0848398272892564	0.452349651221894	JARID2
EHMT1	7.17141404912688	1.38568537428331	0.804400893493282	1.72263032710677	0.0849553970913519	0.452448171937943	EHMT1
MRPL39	9.57356219746205	-1.18994975133595	0.691040874424538	-1.72196724589827	0.0850754520464981	0.452570327096668	MRPL39
CDKN2B	13.8385557113332	-1.20409289447477	0.699976898238745	-1.7201894769734	0.0853980052151709	0.453162823973304	CDKN2B
ERBB2IP	24.038204811284	0.784800282509854	0.456488421452792	1.71921180390994	0.0855758122524694	0.453162823973304	ERBB2IP
NCBP2-AS2	22.0004238173228	-0.846602933701712	0.492395616821982	-1.71935513798001	0.085549725727864	0.453162823973304	NCBP2-AS2
TMEM39A	15.2438410621497	-0.970178042820253	0.563843014471214	-1.72065276667498	0.0853138521949899	0.453162823973304	TMEM39A
G3BP1	20.4549775240747	-0.836250600409383	0.486942974859952	-1.71734811586489	0.0859155855227605	0.454274002832816	G3BP1
RPS3A	89.9511450610333	-0.51165646621967	0.298088402487461	-1.71645881540525	0.086078099678407	0.454274002832816	RPS3A
WLS	14.7346830712772	1.00037098124333	0.582789403827302	1.71652225430607	0.0860664983916352	0.454274002832816	WLS
ILF2	46.7150763546112	-0.606637276190714	0.353539075766757	-1.7158988009318	0.0861805662332183	0.45430026996244	ILF2
LATS1	7.49822618408362	-1.33900957643798	0.781175352587002	-1.7140960374692	0.0865110894353254	0.455527318382617	LATS1
NPIPB3	8.93098625374173	1.29843696662266	0.758503807643373	1.7118397475905	0.0869262048768617	0.457196517749634	NPIPB3
GMCL1	8.72397446551463	-1.25858947644258	0.73695422179971	-1.70782585839455	0.0876686595006822	0.460581683509785	GMCL1
SESN1	24.4544358536302	-0.928257016374321	0.544201952960315	-1.70572158244719	0.0880599293418818	0.462116295870686	SESN1
CORO2A	7.17759620882591	-1.43602929006002	0.842471687111407	-1.70454308676385	0.0882796736595381	0.462748345616926	CORO2A
SRPK1	39.1499783985929	-0.631856151191138	0.371683223793669	-1.69998566182772	0.0891336225337049	0.466699641580972	SRPK1
TMCO3	61.5760547620031	-0.585856042142514	0.345118442575213	-1.69755066628998	0.0895926007172814	0.468576340451775	TMCO3
YPEL5	13.2410985526141	-1.0272935714159	0.60587664424913	-1.69554905469089	0.08997131277757	0.470029503972507	YPEL5
C2orf88	48.8962519119507	-0.615059942873844	0.363457760351073	-1.69224600481702	0.0905990782224602	0.471844897421186	C2orf88
MMP2	18.3953547986018	0.837872212858099	0.495160420602056	1.69212275052062	0.090622571500421	0.471844897421186	MMP2
NONO	76.9617006843328	-0.56115487469143	0.331431447589001	-1.69312501506285	0.0904316737050386	0.471844897421186	NONO
NAPG	16.2791739118757	-0.928693180145709	0.549820048403135	-1.68908569784414	0.0912030082576536	0.474337074197171	NAPG
EEF2	124.443213138323	-0.498115694727507	0.29528994024983	-1.6868698415736	0.0916283822381373	0.475384871046445	EEF2
GARS	89.7643394751731	-0.496877790209142	0.294815805978114	-1.68538382316594	0.091914542663701	0.475384871046445	GARS
IDH1	326.745620747213	-0.511685836826856	0.303550157038513	-1.68567146141168	0.091859096610332	0.475384871046445	IDH1
PRNP	8.5846562754018	-1.33779814806899	0.793282699485614	-1.68640782023414	0.0917172762222645	0.475384871046445	PRNP
SLCO4C1	10.4597389119762	1.14466050260806	0.678437188790214	1.68720188327119	0.0915645394126228	0.475384871046445	SLCO4C1
ANKRD10	17.4078741512958	-0.880166610940972	0.522916923212254	-1.68318631864915	0.0923390284839943	0.475411038019024	ANKRD10
LDB2	20.5988953738007	0.837592113420853	0.497445185110832	1.68378775891506	0.0922226937594769	0.475411038019024	LDB2
NPIPA3;NPIPA1;NOMO1	11.6345709502587	1.02154312115417	0.606752872560878	1.68362304877539	0.0922545414193433	0.475411038019024	NPIPA3;NPIPA1;NOMO1
RPL13A	7.32538353479162	1.49906869914186	0.890599834362279	1.68321241628714	0.0923339780539147	0.475411038019024	RPL13A
STEAP1B;EEF1A1P6	11.379316250074	1.06813507146479	0.634767730019993	1.6827179784819	0.0924296996663595	0.475411038019024	STEAP1B;EEF1A1P6
LIG3	16.5670054436374	-0.982390536370589	0.584610910789949	-1.68041772440262	0.0928760698856851	0.477180248806276	LIG3
CREB3L3	7.92942909579687	-1.31863177063268	0.785950413030355	-1.67775440889266	0.0933950529407318	0.478264776597593	CREB3L3
LAMA2	10.9948365638936	1.05922177222085	0.631144489245397	1.67825559799669	0.0932972121323541	0.478264776597593	LAMA2
TRABD2B	7.56027208061081	-1.50457139856136	0.896429679174123	-1.67840426696661	0.0932682051920004	0.478264776597593	TRABD2B
RNF6	16.158168387422	-0.986368277854309	0.589100408790483	-1.6743635942801	0.0940591631382796	0.480617768710722	RNF6
SNTB1	24.5763987955729	0.743415790915004	0.444001249804532	1.67435517634756	0.0940608165373773	0.480617768710722	SNTB1
ARMT1	127.619133857592	-0.604305804560267	0.361578788326601	-1.67129772008202	0.0946628865558841	0.481341015485879	ARMT1
CGNL1	15.8749643369681	0.909145346185012	0.54431064931337	1.670269261371	0.0948661019666682	0.481341015485879	CGNL1
GNPAT	17.1468070352783	-0.87962655423571	0.52673212037186	-1.66996945926653	0.0949254062728589	0.481341015485879	GNPAT
PVR;CEACAM19	11.5890142781141	1.06160566641844	0.63561278257179	1.67020817630982	0.0948781828860469	0.481341015485879	PVR;CEACAM19
RP11-212D19.4;REXO2	19.251529860786	0.855047484759987	0.511647965358135	1.67116365675662	0.0946893566324195	0.481341015485879	RP11-212D19.4;REXO2
RP11-644F5.10;BLOC1S1	61.3263200047728	0.572961353764358	0.342605560497162	1.67236443253555	0.09445248121121	0.481341015485879	RP11-644F5.10;BLOC1S1
RP3-468K18.5	21.2287372208606	0.778552760617204	0.465418102923485	1.67280291790712	0.0943661002722516	0.481341015485879	RP3-468K18.5
TADA3	15.0105455656558	0.933032232912217	0.558973247659158	1.66918942332129	0.0950798455420741	0.481600087202245	TADA3
DARS	28.0912708733504	-0.715578727649164	0.429516988383745	-1.66600797407771	0.0957118262052217	0.481728172597797	DARS
FAM63B	15.4590458110323	-0.943170298454085	0.565331295546677	-1.6683497019956	0.0952463268194369	0.481728172597797	FAM63B
FASN	29.970721617481	0.680846044200939	0.408476186389578	1.66679494885313	0.0955551849841494	0.481728172597797	FASN
NR6A1	16.3751561078097	-0.944210290187255	0.566773318172944	-1.66593990915278	0.0957253836535537	0.481728172597797	NR6A1
RPP14	7.7190660196439	-1.36479927852157	0.818726091470215	-1.6669790944011	0.0955185618930834	0.481728172597797	RPP14
SF3A1	22.8601625280869	-0.803920550904083	0.48242729813595	-1.66640767222408	0.0956322437201087	0.481728172597797	SF3A1
AHNAK	448.518102178777	-0.362082290390251	0.217499423740941	-1.6647505734154	0.0959625286116999	0.482400629267014	AHNAK
ECHDC1	13.6801423249492	-1.020172917761	0.613721061474301	-1.66227457684165	0.0964577328623328	0.482806697248626	ECHDC1
KIAA0232	18.9214859114407	0.831793854080829	0.500110612960044	1.66321976083976	0.0962684534576924	0.482806697248626	KIAA0232
NEAT1	46.801097533591	0.767047152261785	0.461035887024054	1.6637471699069	0.0961629655303106	0.482806697248626	NEAT1
PHF5A	9.22443449047457	-1.21886698304593	0.733207454957145	-1.66237669135152	0.096437269415349	0.482806697248626	PHF5A
F10	8.14532495588248	-1.40639822442903	0.847074548173071	-1.66030041566269	0.0968540321600675	0.484270160800338	F10
AGPAT4	12.3933692544796	0.988604605245067	0.597126290109636	1.65560388416921	0.0978020630860306	0.484333277344211	AGPAT4
AP5M1	14.7119169268784	-0.980484943538472	0.591047434348278	-1.65889383247152	0.0971371876719577	0.484333277344211	AP5M1
ATRN	9.82064263105373	1.10242203713074	0.664377202623324	1.65933152549151	0.0970490060108346	0.484333277344211	ATRN
BCLAF1	84.1896192105824	0.579321252845735	0.349757251371553	1.65635237174915	0.0976504803606052	0.484333277344211	BCLAF1
FGF13	18.7875957302971	0.850812301674176	0.513659604287539	1.65637378250579	0.0976461470459079	0.484333277344211	FGF13
PPP5C	22.6314356436907	0.796576605104298	0.481055299090559	1.65589404505103	0.0977432777832705	0.484333277344211	PPP5C
PSEN1	43.0320287503005	-0.639834649978501	0.386095575346655	-1.65719239181652	0.0974805842531827	0.484333277344211	PSEN1
STOM	9.16975539403901	-1.34237235267013	0.81031767595413	-1.65660011191231	0.0976003497230284	0.484333277344211	STOM
TSTA3	14.4066315073537	0.922741792803553	0.557081364616313	1.65638603516937	0.0976436673032334	0.484333277344211	TSTA3
ZNF292	38.2195562611152	-0.702717086245796	0.424723481204899	-1.65452845755609	0.0980201861522508	0.484898160795636	ZNF292
APLP2	618.950710394983	-0.386009260251119	0.23351278221863	-1.65305409230109	0.098319855248849	0.48518417935122	APLP2
BASP1	8.75960030501159	1.23369188448914	0.746589569868679	1.6524365384667	0.0984455921178428	0.48518417935122	BASP1
COL3A1;AC066694.1	12.310541464112	1.08748652778917	0.658121256881805	1.65241057999207	0.098450880196459	0.48518417935122	COL3A1;AC066694.1
EIF3D	14.5605981356659	-0.926473489785874	0.560752555792976	-1.65219664219938	0.0984944707438313	0.48518417935122	EIF3D
RP11-343C2.11	9.24212779093272	1.14684283734245	0.694684586551769	1.65088280284881	0.0987625079971571	0.485816295475108	RP11-343C2.11
ZNF714	16.2185915426292	-0.912859401730878	0.553065083088159	-1.65054607431323	0.0988312978777687	0.485816295475108	ZNF714
PIR	16.4638090377206	-0.97879336512566	0.593623596683243	-1.64884511093305	0.0991793705006626	0.487013557990609	PIR
CASK	19.6267235888746	0.791292072123965	0.480307969902734	1.64746812817661	0.0994618620504168	0.487373582707615	CASK
ZNF677	7.31593699518212	-1.35592317709655	0.822835258670741	-1.64786713112779	0.0993799395926291	0.487373582707615	ZNF677
MUM1L1	14.3893004519593	1.03990341465241	0.632207003064965	1.64487803774857	0.0999949648547048	0.48906433992557	MUM1L1
RP11-849F2.7;RPL26	28.631845620202	0.674788903171498	0.41038972386749	1.64426364484063	0.100121755426823	0.48906433992557	RP11-849F2.7;RPL26
SKI	7.61416343013101	1.39274232363912	0.846955475258765	1.64441031946055	0.100091474947536	0.48906433992557	SKI
SNX5;OVOL2	14.3199369491955	-1.02635712794515	0.62447685954808	-1.64354709426367	0.100269789886964	0.489274576830629	SNX5;OVOL2
RCAN1	23.5074822451572	-0.83681605289155	0.509428592033416	-1.64265623480486	0.100454078641266	0.489319590906007	RCAN1
XBP1	21.3796621271822	0.775109538715036	0.471911998460814	1.64248745792252	0.100489023282629	0.489319590906007	XBP1
PLXNA2	8.55906830989962	1.21452823442887	0.739732700602109	1.6418474314307	0.100621626492825	0.489453840768859	PLXNA2
SMU1	19.4267776128532	0.84817245133	0.516771509931945	1.64129104455023	0.100737014193463	0.489504156560517	SMU1
SEPT7P7	10.0937175550805	1.10928312345199	0.676324193027832	1.6401647832319	0.100970909486955	0.490129623134595	SEPT7P7
RP11-407N17.3;CTAGE5	41.4437865096681	-0.588486054625638	0.359012784442957	-1.63917854774651	0.101176080180798	0.490614499107719	RP11-407N17.3;CTAGE5
CBWD5	36.4601232253235	-0.6208582051166	0.378990889462648	-1.63818767780113	0.101382549295217	0.490962669037837	CBWD5
SMG1P3	8.63305703796694	-1.23166586047564	0.752245766816634	-1.63731843342612	0.101563951277355	0.490962669037837	SMG1P3
TMEM64	11.2193941784391	1.01880098448064	0.622095073270111	1.63769338201828	0.10148567185312	0.490962669037837	TMEM64
SLC25A5	51.2480871108048	-0.597925872524344	0.365534466011353	-1.63575785082267	0.101890276587148	0.492029729426021	SLC25A5
HSPA8P1	14.3535209683773	0.998378505250288	0.610782649967901	1.63458884318793	0.10213526803366	0.492702224675835	HSPA8P1
IGF2;INS-IGF2	489.599408544451	0.502951595451642	0.307818612512822	1.63392197549683	0.102275234794088	0.492867212141109	IGF2;INS-IGF2
ZNF326	38.3187963629807	-0.643326473206172	0.393983591443894	-1.63287631052977	0.102495013385582	0.49341607683555	ZNF326
DNAJC13	9.5334089226845	1.14381138360572	0.700711122335717	1.63235796770714	0.102604098249529	0.493431473521987	DNAJC13
CDK16	28.6367620002796	-0.683494454173591	0.419253356114078	-1.63026591011382	0.103045309145968	0.494121992774808	CDK16
EIF4H	14.2600462445464	-1.01886676336403	0.624745732020593	-1.6308502981985	0.102921911245641	0.494121992774808	EIF4H
LPP	63.7287564839257	0.494822927264103	0.303624621224584	1.62971937278464	0.103160821013465	0.494121992774808	LPP
RALBP1	9.08014735474989	1.11435948341736	0.683795678223811	1.62966733909748	0.103171823813281	0.494121992774808	RALBP1
PDIA4	204.577482037584	-0.400397127607511	0.245910050595116	-1.62822595757484	0.103476982682078	0.495074681004603	PDIA4
ADRM1	14.8587409861415	0.923753475291547	0.567578306274712	1.62753485304007	0.103623552584741	0.495267441071686	ADRM1
TRIM16	9.45217653735144	-1.18363853468523	0.727579872432912	-1.62681594080843	0.103776195007034	0.495488799931123	TRIM16
RBBP8;MIR4741	7.51153790493643	1.22296611170645	0.752374297267638	1.62547566569969	0.10406124479528	0.496341249484139	RBBP8;MIR4741
CENPF	33.9014067916056	-0.675432226603025	0.416358950577145	-1.62223539488406	0.104752955742617	0.498716931040572	CENPF
SDHAP1	15.2865208121163	-0.900249235169072	0.554976269479395	-1.62214005296761	0.104773363838781	0.498716931040572	SDHAP1
OAT	39.8823991851215	-0.619799326234372	0.38233263363153	-1.62109972237342	0.104996253534588	0.49926789946039	OAT
API5	16.7990620950547	-0.855451606087877	0.528096435886696	-1.61987763589341	0.105258564810723	0.500005007153895	API5
BET1L	11.6230899532256	-1.05024132038252	0.649938099893879	-1.61590976210504	0.106113824675688	0.502782265632427	BET1L
DIAPH3	9.91500643332625	-1.13923972909447	0.705121529083017	-1.61566436721342	0.106166899009079	0.502782265632427	DIAPH3
PUF60	188.243498066198	-0.450549736235802	0.278719729311011	-1.61649746628827	0.10598680076513	0.502782265632427	PUF60
PROCR	10.0057226935814	1.05428190025127	0.6534704170853	1.61335826792852	0.106666694182342	0.504164213103436	PROCR
SMC4	21.6894721466641	0.749850162787078	0.46478711309715	1.61331960731524	0.10667508886695	0.504164213103436	SMC4
EGFR	19.0295167670029	0.785357730155382	0.487711217864253	1.61029252842401	0.107334009590014	0.505645309033478	EGFR
GNS	36.5938942015099	-0.628354105537274	0.390309418380507	-1.60988712018397	0.107422501275353	0.505645309033478	GNS
MAP9	7.96497200977442	1.20426438593553	0.747931145513526	1.61012734014264	0.107370059578901	0.505645309033478	MAP9
PRPF39	18.8043370153923	-0.841006762109678	0.522308635243147	-1.61017204266242	0.107360302944511	0.505645309033478	PRPF39
FRAS1	63.5597881163401	-0.558985945457287	0.347365437009673	-1.60921578804549	0.107569165346342	0.505824733111961	FRAS1
ANKMY2	12.9517377802754	-0.960701745587278	0.597201057788767	-1.60867388471218	0.107687669090606	0.505871510042566	ANKMY2
