feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
DPH6	9.59659680632119	-1.38886770026907	0.478096220366613	-2.90499619345258	0.00367257566670741	0.0176299226803088	DPH6
KLRG2	1.52519683880832	-3.82760266772639	1.31756332868652	-2.90506162731633	0.00367180796031272	0.0176299226803088	KLRG2
RP11-216L13.17;CCDC183;RP11-216L13.19;RP11-216L13.18	1.50100618475227	4.44898353627973	1.53173115017682	2.90454596798278	0.00367786191980491	0.017649053697939	RP11-216L13.17;CCDC183;RP11-216L13.19;RP11-216L13.18
SAMM50	9.81590236183243	-1.35585759636454	0.466948831973003	-2.90365347020063	0.00368836150061523	0.0176869254568209	SAMM50
ZNF600	10.181281559321	1.42263118857857	0.489928103383752	2.90375501783422	0.00368716549486059	0.0176869254568209	ZNF600
BMP4	6.25315941832698	2.1240278250053	0.73156747586043	2.90339291328819	0.00369143189653396	0.0176953940312296	BMP4
LYPD6B	8.59699212272882	2.55647594385176	0.880742013573338	2.90263880279726	0.00370033141512427	0.0177317894657633	LYPD6B
PCTP	16.3594862071539	1.16431905197153	0.401139963742127	2.90252569479717	0.00370166792268147	0.0177319304516585	PCTP
LSG1	8.85658592099917	-1.23356163819553	0.425198691870939	-2.90114165866237	0.00371805755797476	0.0178041541939589	LSG1
GCAT	3.90559829254078	1.81943161022062	0.627315811899579	2.90034393475782	0.0037275340765595	0.0178432347503903	GCAT
EDNRA	6.49149800890479	2.25957425094634	0.779445225197509	2.89895194415203	0.00374412275185113	0.0179163207236728	EDNRA
DPP3	12.0780417232857	-1.13936354917065	0.393093473146505	-2.89845450765348	0.00375006707359476	0.0179384379126892	DPP3
BRWD3	23.5290662776258	-1.01559043209029	0.350517031034264	-2.89740680814739	0.00376261505777573	0.0179913155142852	BRWD3
MID1	40.4859702632123	0.767555711721447	0.264920098514807	2.89731023061108	0.00376377365690266	0.0179913155142852	MID1
ADARB2	3.60895270580031	-2.003451588637	0.691860149907875	-2.89574647261267	0.00378257857301745	0.0180748365345385	ADARB2
TSPAN9	12.659181093829	1.13405616744385	0.391984730556563	2.89311312160973	0.0038144388919097	0.0182206612702983	TSPAN9
PKD2	7.29306300725828	-1.79136839648497	0.619372565188029	-2.89223077864476	0.0038251685770294	0.0182654828989725	PKD2
NAPG	12.5076454812653	1.17698370002076	0.406978619464229	2.8920037656283	0.003827933588718	0.018265991846641	NAPG
NUP153	9.19397528034783	-1.35376124563648	0.468114481972221	-2.89194480788744	0.00382865198922346	0.018265991846641	NUP153
RP11-494M8.4	6.51601594423006	-2.72616967970555	0.942728105525094	-2.89178784819096	0.00383056514149833	0.018265991846641	RP11-494M8.4
SNX1	10.5708558647205	1.29542003889475	0.447966319869791	2.89177998754748	0.0038306609762416	0.018265991846641	SNX1
ABCC1	5.34927291901998	-1.96125080808003	0.678497968636452	-2.89057727323999	0.0038453498211927	0.018323152678012	ABCC1
CTC-432M15.3;FNIP1	19.6514064842182	1.36096896016996	0.470826754773639	2.89059393157103	0.00384514602268102	0.018323152678012	CTC-432M15.3;FNIP1
COPB1	9.99636837733244	1.39612239123502	0.483028208271543	2.89035374606977	0.00384808540864956	0.0183297495272963	COPB1
TTC13	4.68045733909576	2.57815087649283	0.892163802607063	2.88977300912569	0.00385520089423735	0.018357197378457	TTC13
IVD	7.95846002836052	-1.38965703923906	0.480927677181966	-2.88953434200723	0.00385812862972672	0.0183639159067287	IVD
ZNF569	9.632983354676	-1.22228333303634	0.423017768332355	-2.88943733464174	0.00385931919873827	0.0183639159067287	ZNF569
EEF1A1	30.4700385540222	-0.852312729755368	0.295023427190971	-2.8889662691216	0.00386510532126193	0.018384999575119	EEF1A1
FAM184A	42.4106271300028	1.45910095436831	0.5052212256102	2.88804365375985	0.00387646069254936	0.0184325502121012	FAM184A
P3H4	2.95065766295008	3.51055574482902	1.21638823785019	2.88604874298478	0.00390111734133972	0.0185432928705728	P3H4
NR2F2	2.37745363604642	4.10949639871291	1.42405860331103	2.88576354172367	0.00390465397966858	0.0185536027629366	NR2F2
SUSD6	3.68018246903604	2.27436751894145	0.788544619133864	2.88425976635236	0.00392334975078123	0.0186359113162108	SUSD6
SMPD1	1.66824282338963	4.19077943846542	1.45306851323536	2.88408936006351	0.00392547345687693	0.0186394724942221	SMPD1
ACKR3	2.94500527798379	3.98685813854295	1.38250209362711	2.88379898802401	0.00392909465400366	0.0186490496801129	ACKR3
AL035610.2	7.95683329108103	2.77363099493984	0.96185718716004	2.88362038768895	0.0039313234653608	0.0186490496801129	AL035610.2
BMS1P1	11.8145607313081	1.20167771178202	0.416728717903633	2.88359707443993	0.00393161448364461	0.0186490496801129	BMS1P1
SORT1	14.8119144127504	-1.26876990222028	0.440030236224672	-2.88336981818783	0.00393445233872992	0.018655987566309	SORT1
SF3B3	26.2066957675185	-0.80205598224976	0.2782225509984	-2.88278566698345	0.00394175544648427	0.0186840860891005	SF3B3
LA16c-306E5.3;CLUAP1	4.94529904837882	1.94038878755549	0.673307622007095	2.88187557088881	0.00395315807834323	0.0187300471970058	LA16c-306E5.3;CLUAP1
SBSPON	5.93903738595754	3.73487997085615	1.29602713861693	2.88179148381251	0.00395421311899046	0.0187300471970058	SBSPON
MAPKAPK3	8.95758391271433	-1.27924623669666	0.4439857078659	-2.88127796465699	0.00396066179523681	0.0187540446471841	MAPKAPK3
CTTNBP2	10.7830767281419	-1.61917462904192	0.562176452352153	-2.88018934672073	0.00397436404495774	0.0188123596070819	CTTNBP2
PRKCQ	2.10720397920299	-3.91254466171674	1.35854477425115	-2.879952678684	0.00397734863564914	0.018819920331781	PRKCQ
CCDC146	2.12233811476046	4.18016512184029	1.45163834160829	2.87961884308528	0.00398156205417382	0.0188332882939059	CCDC146
LINC00657	22.2289392849838	0.957086828481366	0.332507637914416	2.87839050701058	0.0039971000892478	0.0189001951239929	LINC00657
NUCKS1	22.2584554797737	-1.03546902585843	0.359795097278538	-2.87794089939146	0.00400280122292636	0.0189205579756861	NUCKS1
MTFR2	1.81780450899798	-4.04822445890973	1.40705744253945	-2.87708542417679	0.00401366924793183	0.0189653211485347	MTFR2
EDNRB	6.27177533852264	2.04240938582936	0.710590685006411	2.87424171034684	0.00404998882046507	0.01912361585048	EDNRB
PPT2	9.34776141193278	1.65763668860923	0.576704034031697	2.874328235613	0.00404887934420929	0.01912361585048	PPT2
AC096559.1	15.1243551095879	1.20885957026643	0.420714357320022	2.87334993264063	0.0040614397919162	0.0191607910824905	AC096559.1
OPA1	13.3060519805402	-1.15383850243013	0.401561214767673	-2.87338134261221	0.00406103596987392	0.0191607910824905	OPA1
POLR1E	3.54336521807129	-2.03504549168055	0.708261037177467	-2.87329866371095	0.00406209900878982	0.0191607910824905	POLR1E
SNX3	8.64082497576339	1.8091563111824	0.629715411872326	2.87297448509836	0.00406626955256427	0.0191737965763249	SNX3
RP11-256I9.2	2.7674634723597	-5.14945062003257	1.79349753804563	-2.87117796974727	0.00408945217223081	0.019276410065491	RP11-256I9.2
SNHG14;SNORD116-19	10.7504246531488	-1.30134777147062	0.45331884645312	-2.87071182160789	0.00409548701556811	0.0192981510431389	SNHG14;SNORD116-19
FBLN1	26.2491020036949	1.0277303796911	0.358205459395809	2.86910864347124	0.00411630381497185	0.019389506095107	FBLN1
PSTPIP2	2.68072219820058	3.84132738178643	1.33907049235714	2.86865210137267	0.00412224942020648	0.0194051066469199	PSTPIP2
ZNF614	8.81591820488612	1.36070703726251	0.474339605347649	2.86863467001713	0.00412247658531794	0.0194051066469199	ZNF614
EFHD1	1.50970605588499	4.29221370911688	1.49631997695577	2.86851326936721	0.00412405899147696	0.0194058218100508	EFHD1
DARS2	8.78534016812059	-1.28037935980236	0.446401228145254	-2.86822544176724	0.00412781290530053	0.0194167509962923	DARS2
PARPBP	6.54110724700389	-1.51970784989086	0.530072903094769	-2.86697894010092	0.00414410588288637	0.0194866344565811	PARPBP
MAN2A2	3.98401708128241	2.90197044178299	1.01243697056072	2.86632207847545	0.00415271515337512	0.0195203512718943	MAN2A2
SRA1	13.0945053082346	1.13825532173221	0.397200327194092	2.86569583105101	0.00416093828111696	0.0195522302464955	SRA1
EPHA1	12.5738148358949	-1.00224570854921	0.349757773600911	-2.86554233871817	0.00416295601068182	0.019554938102808	EPHA1
RCBTB2	1.81472365167584	-4.14197672678252	1.44551078387397	-2.86540700559979	0.00416473576509934	0.0195565266145163	RCBTB2
PDIA4	178.868970110324	0.714576117159079	0.249429234175568	2.86484509131798	0.0041721328383862	0.0195844823825423	PDIA4
TMEFF2	1.14308897966348	-4.67459081831932	1.63197289360959	-2.86438018463658	0.00417826190596004	0.0196064687015752	TMEFF2
ATP5H	40.5201276980582	-0.877587849478301	0.306530156816979	-2.86297393571715	0.00419685085349826	0.0196732730649512	ATP5H
MTHFD1P1	1.17337934702121	-4.52657727472562	1.58119225458706	-2.86276210979024	0.00419965743400519	0.0196732730649512	MTHFD1P1
PAXBP1	6.98611016088654	-1.77622023558858	0.620376833896971	-2.86313114632447	0.00419476899691692	0.0196732730649512	PAXBP1
TIMELESS	5.65216748380754	-1.67609811293552	0.585484265265218	-2.86275517955425	0.00419974928468956	0.0196732730649512	TIMELESS
YBX1P10	8.36006135617843	-1.51801438916045	0.530227454969877	-2.8629494284612	0.00419717547450373	0.0196732730649512	YBX1P10
SPINK1	9.73304003780597	5.13783028727097	1.79490111009329	2.86245869389647	0.00420368049868211	0.0196848911443291	SPINK1
PITRM1	20.2387518183028	0.912853973383386	0.319014919910635	2.86147736801495	0.00421671608502248	0.0197391202240907	PITRM1
ZNF155	6.77015151308748	-1.54042075871051	0.538392569058304	-2.86114788212036	0.00422110107462723	0.0197528310377347	ZNF155
SH3RF1	23.3586828841788	1.07487119969278	0.375730115709189	2.86075338322019	0.00422635673564637	0.0197706053364754	SH3RF1
AGXT2	1.42522163092954	4.45878991328032	1.55883632910114	2.86033230688905	0.00423197301912604	0.0197832343133921	AGXT2
CCDC86	3.08370477872328	-2.30318929199432	0.805211178608844	-2.86035434328361	0.00423167893162591	0.0197832343133921	CCDC86
LY6E	1.81407456034993	4.04496490819903	1.41488078043994	2.85887331577243	0.00425148533060968	0.0198676024784881	LY6E
YIPF6	3.97557852221711	1.73648383706918	0.607518081594888	2.85832453333813	0.00425884574990099	0.019895145125054	YIPF6
KCNH1;IPO8P1	3.25211580769842	-2.34180983129322	0.819482230672941	-2.85767005511538	0.00426763889823725	0.0199293594814067	KCNH1;IPO8P1
CDH17	3.99232985026695	3.96758962718803	1.38859775966071	2.85726345126575	0.0042731100543154	0.0199480423251351	CDH17
DDX12P	8.20851897508018	-1.4249171694654	0.498722488355688	-2.85713438382018	0.00427484808194956	0.0199492910490979	DDX12P
TRIP10	8.81587800222863	1.43238681395366	0.502146047599878	2.85253029631535	0.00433726777962877	0.020233622661088	TRIP10
HZGJ;PPP3R1	21.3073186094098	-1.11571522871133	0.391232715082932	-2.8517943047652	0.00434732220177187	0.0202735555136601	HZGJ;PPP3R1
BEX2	4.70168533636017	-1.82886333026532	0.64172310153847	-2.84992596632535	0.00437294064953752	0.0203852847715123	BEX2
MRI1	3.91348703458481	2.85238226385907	1.00089624324644	2.84982812464884	0.00437428600691967	0.0203852847715123	MRI1
LINC01470	1.54820388382055	-4.04632803848237	1.4205449947101	-2.84843356145022	0.00439350256811817	0.0204678076370505	LINC01470
STIL	9.31509614048388	-1.16538683249013	0.409229818568773	-2.84775639411105	0.00440286125230136	0.0205043651729215	STIL
PTBP3	12.1226477313937	-1.14800788075068	0.403152952517712	-2.84757403754906	0.00440538456845085	0.0205090758598504	PTBP3
THNSL2	1.67327043324582	4.23357190796064	1.48702981987333	2.84699866228725	0.00441335478308997	0.0205391324142019	THNSL2
ZFYVE1	8.26692897402494	1.69406792689777	0.595109030562449	2.84665135277257	0.00441817210776277	0.0205545002791186	ZFYVE1
GAB2	10.3074919993069	2.05470973002802	0.722309401594076	2.84463932698848	0.00444617361925753	0.0206705933237997	GAB2
GPR107	11.9951426082621	1.27495688381078	0.448191215812599	2.84467173569924	0.00444572131340408	0.0206705933237997	GPR107
DSCC1	1.30441309441022	-4.27792917631522	1.50410989302238	-2.84415998868212	0.00445286828219812	0.0206946252539567	DSCC1
HIVEP3	4.07579735696587	2.57216524936631	0.904962682883204	2.84228874628444	0.00447909044999091	0.0208022393168698	HIVEP3
TPP2	7.63335169060251	-1.48178873744461	0.521321231387596	-2.84237174361869	0.00447792442965499	0.0208022393168698	TPP2
NDNF	3.21082592985557	4.11460364606061	1.44814966510446	2.84128342892226	0.00449323590561765	0.0208607933934322	NDNF
YWHAQ	12.5738857119062	-1.0672379830365	0.37567958097342	-2.84081977591432	0.00449977342668305	0.0208839980521322	YWHAQ
SLC25A3P1	2.02641615253893	-3.95607857265497	1.39270596777934	-2.84056984329787	0.00450330105758284	0.020893222348553	SLC25A3P1
GADD45GIP1	13.1130724738916	-1.15205996645415	0.405652193214584	-2.84001907477604	0.00451108363090716	0.0209145171251643	GADD45GIP1
NPHP4	1.89751806463017	4.05759129793767	1.42877068268669	2.83991780283991	0.00451251596825563	0.0209145171251643	NPHP4
RHOC;RP11-426L16.10	4.2100923116105	2.30592611058119	0.811913499829572	2.84011303059405	0.00450975513725399	0.0209145171251643	RHOC;RP11-426L16.10
SLC7A11	5.38564500024526	-1.80386334851787	0.635215724255959	-2.83976494856259	0.00451467863954661	0.0209173942705223	SLC7A11
NNMT	2.63635929819367	4.14506900558015	1.45988768672113	2.83930677906453	0.00452116671500328	0.0209403030576082	NNMT
RP11-717F1.2	5.22397627186794	-1.6478907442317	0.580439433417163	-2.83903995724453	0.00452494903302853	0.0209506684580427	RP11-717F1.2
SAMD4A	27.5338793506264	1.29916251351032	0.457631874335684	2.8388811758277	0.00452720119048225	0.0209539445070222	SAMD4A
CTSD	6.91905230725714	1.68877210566034	0.595360864501081	2.836552091941	0.00456035384143665	0.0210885413846909	CTSD
HNRNPA1L2	6.97800337277362	-1.51600843136306	0.534480344308762	-2.83641568395504	0.00456230229988635	0.0210885413846909	HNRNPA1L2
MYL6B;MYL6	73.3364634064039	0.660333981106495	0.232806558473523	2.83640626551161	0.00456243686122591	0.0210885413846909	MYL6B;MYL6
NABP1	5.10428226947442	2.13915373619491	0.754187890060437	2.83636712334838	0.0045629961239858	0.0210885413846909	NABP1
SYT6	6.68438350794275	-1.61350400052028	0.568877738951709	-2.83629309083801	0.00456405406939794	0.0210885413846909	SYT6
ALG9;RP11-108O10.8	6.06226124637172	1.68984763448371	0.596013451536004	2.83525083222326	0.00457897183819907	0.0211502662434486	ALG9;RP11-108O10.8
MEP1A	2.92822076904659	3.85752803764617	1.36100286122062	2.8343276473251	0.00459222218091854	0.0212042498660112	MEP1A
NAP1L4P3	6.19922455109887	-1.59582261369818	0.56313989514001	-2.83379428001886	0.00459989334423249	0.02123244406528	NAP1L4P3
CCBL2;RBMXL1	26.9354449782334	-0.787533514197903	0.277989808599087	-2.83295822306088	0.00461194130124417	0.0212808148614552	CCBL2;RBMXL1
CEP44	5.26765772520396	1.83934446157811	0.649515854750846	2.83186999689743	0.00462766593364071	0.0213461122256953	CEP44
STOM	7.41042463135979	1.70047737704668	0.600634448642923	2.83113527851883	0.00463830989240401	0.0213879374576318	STOM
STPG2;RP11-681L8.1	9.09833639003879	-2.39227180512201	0.845334308511546	-2.82997126821256	0.00465521844574883	0.0214586114288239	STPG2;RP11-681L8.1
C12orf65	9.69744138173473	1.33741782077421	0.472806419465405	2.82867948850273	0.00467404831224484	0.0215380908301336	C12orf65
RTCB	49.2376034393758	0.634818719243801	0.224480841304132	2.82794164328586	0.00468483456625809	0.0215796603892776	RTCB
ZNF93;AC007204.2	2.08801211575522	-3.89740441818778	1.37822426390844	-2.82784487274613	0.00468625088506647	0.0215796603892776	ZNF93;AC007204.2
CCND2	51.0154894364912	-0.729852996023153	0.258144438621659	-2.82730474427473	0.00469416324515348	0.021601430998559	CCND2
FNDC3A	37.7838353756254	0.764541680414126	0.270404348329822	2.82740157522019	0.00469274387625832	0.021601430998559	FNDC3A
ALG8	9.10458695861322	-1.16193322703326	0.411030809966634	-2.82687623131603	0.00470044914727472	0.0216165434316694	ALG8
GPS2;RP11-542C16.2	26.7787496288985	-0.820642439033966	0.29030653896864	-2.82681348463396	0.00470137022433522	0.0216165434316694	GPS2;RP11-542C16.2
MRPL13	24.4470824390226	-0.954159158237651	0.337558704526313	-2.8266465815971	0.00470382103864722	0.0216165434316694	MRPL13
PNMA2	1.29046702794525	-3.72907589913711	1.3192200477161	-2.82672773628106	0.00470262921392339	0.0216165434316694	PNMA2
RBSN	18.2615884611496	0.870068465881512	0.307859917113727	2.82618300569508	0.00471063428388745	0.0216405230935378	RBSN
MRPS16	10.0289595540692	-1.22750462307274	0.43438620117981	-2.8258370540749	0.0047157246068396	0.0216565741423107	MRPS16
CDC42EP2	3.77525003958435	2.24750418609394	0.795806009823857	2.82418599300526	0.00474008693031122	0.0217537277728694	CDC42EP2
SWAP70	5.98346620384179	-1.71173834958254	0.606087556320295	-2.82424268858928	0.00473924847026548	0.0217537277728694	SWAP70
NUFIP1;RP11-321C24.1	6.35182157793187	-1.48010157098901	0.524150369764075	-2.82381098320167	0.00474563625990383	0.0217670674354193	NUFIP1;RP11-321C24.1
ZNF202	6.21792896054892	-1.61078669708569	0.57043779788661	-2.82377272868912	0.00474620267388842	0.0217670674354193	ZNF202
MAP3K11	2.21948477060536	2.88698442382001	1.02258399201632	2.82322473885738	0.00475432318353326	0.0217969409624239	MAP3K11
ESRP1	9.40941729051818	-1.30495038387664	0.462534106747918	-2.82130628820382	0.00478285134123418	0.0219132431607749	ESRP1
TARID	1.47342498135861	4.30415412994846	1.5255916472726	2.82130158331902	0.00478292149484406	0.0219132431607749	TARID
INPP1	1.57332169249189	4.25430235068376	1.5082323140347	2.8207208605039	0.00479158769265074	0.0219455363398042	INPP1
PEG10	25.7600341968052	1.04912063926439	0.371981109219782	2.82035999479888	0.00479698009189103	0.0219628187399912	PEG10
JADE2	2.55875902247437	-3.28317385607743	1.16441860548126	-2.81958209927476	0.00480862283057767	0.0220086968014901	JADE2
CDCA2	33.3765649245832	-0.758974409147019	0.269223899823749	-2.81911973507513	0.00481555513165288	0.0220329918772354	CDCA2
FCF1	7.78385848130116	-1.34887713244021	0.478553808305593	-2.81865301044444	0.00482256197958566	0.0220576115357583	FCF1
KATNB1	2.55157619750968	-2.54223416277689	0.902028436857542	-2.81835256949709	0.00482707732146589	0.0220633864363229	KATNB1
STK38	11.0057212838139	1.26788586044362	0.449854964756377	2.81843251664512	0.00482587541844357	0.0220633864363229	STK38
PIH1D1	16.2111990960479	-1.03348606443717	0.366780823787161	-2.81772109502893	0.0048365802543841	0.0220993761303384	PIH1D1
FKBP1A	5.37964468037848	-1.88627730246004	0.669475023307481	-2.81754693870588	0.00483920407428617	0.0221039200241637	FKBP1A
KIFAP3	6.31954149283269	2.292390460136	0.81375567703855	2.81705003703145	0.00484669742085154	0.0221306957964564	KIFAP3
CXorf40B	4.85154074040831	1.97431197487715	0.700911053658262	2.81677962499327	0.00485077968163683	0.022141883297808	CXorf40B
DEPTOR	4.14331784650775	1.88986213015987	0.67100373067161	2.81647037680148	0.00485545204324397	0.0221557559430365	DEPTOR
TMED7-TICAM2;TICAM2	2.1208963896722	3.95319483407832	1.40378793055523	2.81609119727561	0.00486118653846313	0.0221744642168093	TMED7-TICAM2;TICAM2
EDEM2	8.64142711008874	1.46183839409104	0.519176691121257	2.81568571758091	0.00486732556134689	0.0221950045597418	EDEM2
THUMPD2	8.2354390379231	-1.32407749648017	0.47030954665852	-2.8153319571919	0.00487268727423947	0.0222119877561602	THUMPD2
SLC3A2	28.1723159089556	0.946218234443836	0.336202910542281	2.81442606465728	0.00488644165872304	0.0222672044145908	SLC3A2
GSTM4	3.14497585744658	2.27296285287117	0.807682872247101	2.81417735967017	0.00489022394629734	0.0222769570367595	GSTM4
ZNF790-AS1	7.03469495120141	-1.61967663457313	0.57564461646907	-2.813674597546	0.0048978780057749	0.0223043346849085	ZNF790-AS1
CELF1	16.906740445471	-0.965414313965586	0.3432084820933	-2.81290925002006	0.00490955047609162	0.0223424896875743	CELF1
PPP1CC	9.55433036078749	-1.15408319439692	0.410277917398983	-2.81293032223963	0.00490922876283874	0.0223424896875743	PPP1CC
PHLDB1	7.17948565718073	-1.66393039975205	0.5918724522899	-2.81129894340319	0.00493419179226725	0.0224470978718637	PHLDB1
KIAA0195	2.04209841336308	3.91945638333876	1.39523979600422	2.80916326681877	0.00496704499720426	0.0225889817070308	KIAA0195
EPB41L3	11.3868726444616	1.72869958053011	0.615502005685009	2.80860105176456	0.00497572640480176	0.0226208794931436	EPB41L3
CASC8	1.52857479929128	-4.10589071884736	1.46208712396858	-2.80823943494054	0.00498131753644484	0.022638711457089	CASC8
RNF217	11.6639371695222	1.8633576994223	0.663563278495182	2.80810852530597	0.00498334299348448	0.0226403318987309	RNF217
COL2A1	5.18973906330666	3.8163272278631	1.35941383694642	2.80733292845945	0.0049953584496799	0.0226873226408964	COL2A1
ANKRD37	1.05588035669347	4.81332467822974	1.7148431828538	2.80685996618042	0.00500269837828803	0.0227109565186495	ANKRD37
CADPS	5.70554218722225	-1.99192476137414	0.709682766451384	-2.80678192502029	0.00500391044038356	0.0227109565186495	CADPS
RP11-244H3.4;ZMYM6	7.36262948170605	1.35120416036791	0.481648091635008	2.80537633976935	0.00502578617924813	0.0228026138152776	RP11-244H3.4;ZMYM6
WDR76	4.71457417883718	-1.97653749841602	0.704679608627671	-2.80487397991441	0.00503362557566529	0.0228305464926364	WDR76
MGME1	14.1959894389426	-0.991248977366078	0.353471118549169	-2.80432806344882	0.00504215721269797	0.022861599180301	MGME1
RAB11FIP5	2.95228075661614	3.05488139037394	1.08949775292263	2.80393546675894	0.00504830083219996	0.022881807246784	RAB11FIP5
TMTC2	17.8904643527813	1.61768871533443	0.577500805068271	2.80118867564728	0.0050914741370748	0.0230697856190904	TMTC2
MYO9B	14.7030673640961	-1.22638770362697	0.437944675438974	-2.80032564021403	0.00510510783176434	0.0231238373441452	MYO9B
PCGF5	4.38759547967619	2.80877117164354	1.0030853016806	2.80013191992508	0.00510817263495918	0.0231299966508198	PCGF5
SMC5-AS1	6.66807825139778	2.25398639100312	0.805139832125891	2.79949680920852	0.00511823223960985	0.0231678140015173	SMC5-AS1
SKIV2L	3.92206661750919	1.762949122503	0.629769646467673	2.79935549830202	0.00512047291589079	0.0231702253425532	SKIV2L
BRINP1	3.21627647032024	-2.47539384029353	0.884369470671323	-2.79904940455991	0.00512532948815574	0.0231844681014741	BRINP1
FHIT	24.9011496123461	0.97480591670787	0.34829505511163	2.79879344366643	0.00512939383385226	0.0231951189166799	FHIT
MIR99AHG	6.02669822957697	3.64451581598768	1.30229585041815	2.79853138963584	0.00513355794861821	0.0232062136391052	MIR99AHG
HDAC9	3.85925447621998	-2.32073762246068	0.829833195645537	-2.79663146116414	0.00516383985170412	0.0233353269247895	HDAC9
PRDX4	21.4661490125888	0.903842633206954	0.323282416665314	2.79582985839492	0.0051766645012331	0.0233854913831929	PRDX4
POP5	10.1212071660321	-1.22793035350906	0.439280527870467	-2.79532161250531	0.00518481070676185	0.0234144946897241	POP5
MSI2	31.4221116995702	0.919769341280353	0.329054745829055	2.79518637229495	0.00518698029792306	0.0234164974115222	MSI2
TM4SF18	2.48134018659037	2.6186307451542	0.936997636756221	2.7947036816652	0.0051947305532782	0.023443684193537	TM4SF18
FARSB	6.56454744434007	-1.41356349048687	0.505838478747272	-2.7944957726182	0.0051980720390575	0.0234509628473076	FARSB
HPRT1	1.14855033955479	-4.47441756873427	1.60130012496019	-2.79424044186939	0.00520217833694516	0.023453888773346	HPRT1
ZBTB38	7.21200393372858	2.33235318592338	0.834683604837315	2.79429615294525	0.00520128212651198	0.023453888773346	ZBTB38
NUP37	4.43847919827607	-1.74807347925124	0.625654654434249	-2.79399100903668	0.00520619261288662	0.0234600443914473	NUP37
TLCD1	3.4201444218083	-2.19449877430152	0.785449297839346	-2.79394071690975	0.00520700233397081	0.0234600443914473	TLCD1
TBC1D31	3.15977850053142	-2.06951688583086	0.741193758666221	-2.79214019496732	0.00523606643995957	0.023583159802288	TBC1D31
STRN	5.00645545515176	-2.18500939162556	0.783086942428527	-2.79025134150413	0.00526671384637141	0.0237133222833968	STRN
NUP50	23.7886269985878	-0.7950109826664	0.284971604532365	-2.7897901756598	0.00527422101602865	0.023734929294233	NUP50
YARS	15.0977975785154	-0.994438380990205	0.356462538428221	-2.78974162439358	0.00527501192850601	0.023734929294233	YARS
INF2	5.72575244973	1.43002741246873	0.512639979399644	2.78953548286157	0.00527837121974485	0.023742169750351	INF2
CEP350	39.5175873413572	0.797358142422028	0.285897379053071	2.78896625447558	0.00528765742756839	0.0237760559040082	CEP350
FAM3A	2.94714175453902	3.79610752546752	1.3612720895066	2.78864714463032	0.00529286973508098	0.0237916072982467	FAM3A
PCYT2	6.94916704438166	1.71038166697757	0.613454790968256	2.78811363471131	0.00530159439763736	0.0238150429133604	PCYT2
TMEM92	0.972184517369337	4.97616173606625	1.78477675577801	2.7881143789869	0.00530158221721212	0.0238150429133604	TMEM92
ANKLE2	28.0536714674507	0.859688664291759	0.308387983802855	2.78768534911963	0.00530860768927479	0.0238386533971207	ANKLE2
EEF1A1P5	21.0100347874466	-0.998900220004505	0.358394053078078	-2.78715623606313	0.0053172836278687	0.0238697120104788	EEF1A1P5
SOAT1	3.79413309905323	2.90245803151421	1.04142180180193	2.7870148545884	0.00531960404615713	0.0238722290738232	SOAT1
HSP90AB1	597.597881481914	-0.647036523098164	0.232203909395469	-2.78650141930293	0.00532803847718362	0.0239021726129209	HSP90AB1
KIAA1715	6.57624751589004	1.67284540883676	0.600413482773915	2.78615563579318	0.00533372562144114	0.0239197757951968	KIAA1715
DMXL2	11.4738205241313	1.30403668828676	0.46827086718797	2.78479140954823	0.0053562167398099	0.0240127020133051	DMXL2
AKAP13;MIR7706	15.839815803408	1.10127650388566	0.395519092240178	2.78438266443259	0.00536297211142826	0.0240350444874912	AKAP13;MIR7706
GMCL1	7.55787821037477	1.34286546262461	0.482333168592792	2.78410349954249	0.00536759031831802	0.0240398581242332	GMCL1
HINT3	5.15610594213829	2.47699027920713	0.88966512332586	2.78418273827272	0.00536627911222783	0.0240398581242332	HINT3
DFFA	6.62878896972076	-1.45874682097072	0.52406955099006	-2.78349852269588	0.0053776107372341	0.0240578194474404	DFFA
IFT20	3.78359674028337	2.38218216634237	0.855819234972452	2.78351089692329	0.00537740560997417	0.0240578194474404	IFT20
IGF2BP3	29.1360854186634	-0.778072506861576	0.279536981972498	-2.78343316641419	0.00537869426390142	0.0240578194474404	IGF2BP3
VPS35	48.3228316636471	0.866047809842159	0.311142693260058	2.78344254453792	0.0053785387740456	0.0240578194474404	VPS35
OSER1	9.25092024717203	1.27184756792763	0.457028054260128	2.78286541946881	0.00538811510662132	0.024084075629794	OSER1
ZNF586;CTD-2583A14.10	10.8669337641331	1.24524442489557	0.44745518372271	2.78294781286355	0.00538674699788064	0.024084075629794	ZNF586;CTD-2583A14.10
CTD-2337A12.1;CAST	1.49605936391784	4.18204587932848	1.50297358363515	2.78251455971276	0.00539394450313508	0.0241021907541273	CTD-2337A12.1;CAST
CKAP2	46.9780487303535	-0.630673923904216	0.226728997038532	-2.78162004923011	0.00540883221626543	0.0241528037675631	CKAP2
NCAPD3	6.2992251155696	-1.44635215436376	0.519966958906132	-2.78162319660944	0.00540877976813731	0.0241528037675631	NCAPD3
LINC00632	7.69958587449401	1.63202013420367	0.586878803449509	2.78084695615367	0.00542172900528987	0.0242024270107806	LINC00632
PDK2	9.46923247144998	1.27156462318379	0.457336773473779	2.78036820333822	0.00542972950398538	0.0242301679115348	PDK2
