feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
USP30	4.17537456925878	2.12450796089076	1.07816773608498	1.970480000269	0.0487833848956997	0.154613057622129	USP30
TGIF1	11.0501206787816	-0.829396926869733	0.421014545445255	-1.96999589644244	0.0488388408611381	0.154749462194636	TGIF1
TRMT11	12.504641350887	-0.821168395148829	0.416866824178503	-1.96985787191643	0.0488546617963945	0.154760242833419	TRMT11
B4GAT1	12.3408932229516	0.897145166250239	0.455571659146433	1.96927343533868	0.0489216999909223	0.154901928584978	B4GAT1
RP11-38L15.3	1.96141615562336	2.57254789277925	1.30635840573524	1.96925122652798	0.0489242489897669	0.154901928584978	RP11-38L15.3
PSPC1	81.581280240268	-0.493522944659891	0.250651922057479	-1.96895735172826	0.0489579887385807	0.154969381676452	PSPC1
NUP133	12.8595736314443	-0.753729746818157	0.382864004256801	-1.96866181839493	0.048991938597564	0.155037465414637	NUP133
CHM	8.18132924080109	0.959474727213103	0.487423871227058	1.96846068453252	0.0490150554667858	0.155071241743357	CHM
ADCK4	1.79551512812166	2.09186915895834	1.06288109648934	1.96811211138078	0.0490551396211196	0.15515866750213	ADCK4
LINC01091	2.07495350393271	2.95323297437905	1.50085357595517	1.96770226069492	0.0491023055711009	0.155268442534143	LINC01091
KLHDC4	10.9390307613335	-0.854012676877851	0.434219164024783	-1.96677794909372	0.0492088158163351	0.155565769331093	KLHDC4
CIR1	21.2119337964069	0.762037763537216	0.387519823041781	1.96644847108907	0.0492468290555434	0.155618988530065	CIR1
MIR3615	3.51032668262295	2.11540802978572	1.07578606248721	1.96638356226228	0.0492543207596775	0.155618988530065	MIR3615
SERF2	5.92070493881417	1.36689302046524	0.695172604377324	1.96626422252297	0.0492680973142307	0.155618988530065	SERF2
SH3BGR	1.36154494941169	-2.89527122334458	1.47252178870048	-1.96619924103105	0.0492756001235466	0.155618988530065	SH3BGR
FCF1	7.78385848130116	-0.940197864322365	0.478281772498049	-1.96578234502173	0.0493237580421429	0.15572729436683	FCF1
GLG1	135.868957325629	0.404466418909872	0.205763488024399	1.96568605437867	0.0493348867084132	0.15572729436683	GLG1
AHSG	82.5351550858572	2.87176373974066	1.46155852869735	1.96486400192279	0.0494299801465706	0.155919774426477	AHSG
ATP6V1H	8.89401607336393	1.03293625915146	0.525711594439434	1.96483446451829	0.0494333998362228	0.155919774426477	ATP6V1H
SPECC1L;SPECC1L-ADORA2A	24.011526779132	0.602671851854113	0.306728498230492	1.96483813969328	0.0494329743324446	0.155919774426477	SPECC1L;SPECC1L-ADORA2A
KIAA0195	2.04209841336308	2.9121154127132	1.48225504586962	1.96465204880089	0.0494545233932167	0.155946930801181	KIAA0195
MCM8	6.9465851871369	-1.14640353787208	0.583744679139351	-1.96387835099805	0.0495442010090026	0.156190193011432	MCM8
ZFAT	5.0968311109068	1.21314404281247	0.617777935323071	1.96372187067193	0.0495623548743165	0.156207907547732	ZFAT
CTSA	10.046350630364	1.0837837720026	0.552087483345428	1.96306528348607	0.0496385888332234	0.156278729328542	CTSA
FAM160A2	2.27934004464401	2.53054755988522	1.28913019723091	1.96298835084378	0.0496475276369522	0.156278729328542	FAM160A2
HAUS1	9.56802206270793	-0.966731312684014	0.492383705842244	-1.96336982969487	0.049603216856106	0.156278729328542	HAUS1
SFRP2	25.709380548265	0.642452533358368	0.327230893266921	1.96330036856979	0.0496112826612367	0.156278729328542	SFRP2
URAD	2.51796243004372	3.09997341888728	1.57919799510873	1.96300491039685	0.0496456034684621	0.156278729328542	URAD
RAB22A	9.56700930645949	1.24720680207603	0.635602262327094	1.96224412026116	0.0497340695100474	0.156511609655104	RAB22A
TMEM109	4.97591637586098	1.26624110481038	0.645505271098988	1.96162783094641	0.0498058296254806	0.156697866395541	TMEM109
AC012501.2	8.84935962774672	1.41324627545192	0.720574154403614	1.96127805419499	0.0498465958919328	0.156786541646963	AC012501.2
AIFM1	10.6725209031392	-0.950287041478476	0.484685049760442	-1.96062792105546	0.0499224428469048	0.156866737962211	AIFM1
CPE	8.75825484332495	1.8426884954059	0.939826751005894	1.96066827575792	0.0499177321017879	0.156866737962211	CPE
NETO2	3.16104520401575	-1.55641285987532	0.793778810779136	-1.96076392911977	0.049906567640055	0.156866737962211	NETO2
UBE2Q2	20.5619076310694	0.807249200237238	0.411668048322153	1.96092265000251	0.0498880466876731	0.156866737962211	UBE2Q2
ZFPL1	1.97662222797099	2.54496490553171	1.29891113442876	1.95930640524607	0.0500769140839461	0.157312453570491	ZFPL1
HUNK	3.78384192177955	1.49938454950932	0.765448430738663	1.95883156761116	0.0501325153488792	0.157335690517246	HUNK
PARPBP	6.54110724700389	-1.0254814765271	0.523452552735227	-1.95907245302099	0.0501043023307445	0.157335690517246	PARPBP
RPGR	3.67275463897437	-1.57822806118672	0.805672255428273	-1.95889587925276	0.0501249817281213	0.157335690517246	RPGR
SEC13	59.3319220994692	0.656894563129933	0.335353558849634	1.95881196365795	0.0501348119919742	0.157335690517246	SEC13
CENPN	5.51111977081156	-1.06755193305945	0.545091655391866	-1.95848151865761	0.0501735375719853	0.157341499154114	CENPN
PHTF2	8.52535779685944	0.915981729581087	0.467720909655862	1.95839379995871	0.0501838217305373	0.157341499154114	PHTF2
TYRO3	5.14197106196552	1.48947837114833	0.760540046444743	1.95844831328886	0.0501774303685332	0.157341499154114	TYRO3
UQCRC2	19.94851096421	-0.656397924419564	0.33517645093484	-1.95836528070157	0.0501871657147813	0.157341499154114	UQCRC2
RGS5	9.20249278569988	0.944780978232869	0.482654606044927	1.95746806598366	0.0502924627327443	0.157631959400267	RGS5
AC096574.4	1.91867364779207	-2.53719617745074	1.29635993433095	-1.95716954084992	0.0503275386346112	0.157702234464301	AC096574.4
LINC00649	1.36121428790667	3.13236838252528	1.60072133309541	1.95684802705043	0.0503653385715478	0.157781007862903	LINC00649
CSF1	1.75278364587409	2.62048909867387	1.33956676168044	1.95622134979414	0.0504390845427148	0.157932631048068	CSF1
EBAG9	4.61727099256278	-1.31007291666299	0.669678865200956	-1.95627036291472	0.0504333135290029	0.157932631048068	EBAG9
LXN	6.92478481814715	1.41110488171776	0.721734829548023	1.9551569689403	0.0505645458356092	0.158285699624055	LXN
ITM2C	75.5916295348376	0.632415408672116	0.323550086109051	1.95461363116115	0.0506286911855705	0.158446697527519	ITM2C
KLF7	8.16278607121476	-1.02006585332378	0.522061459851424	-1.95391909146882	0.050710786382453	0.15863210545872	KLF7
RPL31	3.73906660099785	-1.60986962787552	0.823927558905776	-1.95389705135427	0.0507133933676408	0.15863210545872	RPL31
FAM127B	8.82712226028166	0.977758174974138	0.500539128106027	1.95341007340194	0.0507710235485112	0.158732688274347	FAM127B
ODF2	8.35945576143117	1.04741659202006	0.536189272566388	1.95344563125398	0.0507668136882063	0.158732688274347	ODF2
ZBTB39	1.47279040407909	-2.55493439879123	1.30863000319836	-1.95237339243854	0.0508938896578568	0.159076913196943	ZBTB39
EEF1D	20.539480906636	-0.816735265341362	0.418662393193956	-1.95082070570162	0.0510783778563322	0.159613526791778	EEF1D
CTIF	8.70498424321914	1.0326655933842	0.529430068067796	1.95052312981204	0.0511137993030373	0.159684173204926	CTIF
SNX8	4.33038809108471	1.50937458643729	0.773917495257806	1.95030425812314	0.0511398654527534	0.159725564729878	SNX8
ABCB8	1.44293902417962	2.48144038976994	1.27269656134095	1.94975021159437	0.0512058984281861	0.159880714354454	ABCB8
DAZAP1	3.51285784893952	-1.74889615839379	0.897020605944533	-1.94967222247058	0.0512151991416289	0.159880714354454	DAZAP1
THAP6	3.17136929849393	2.05841351430799	1.05586144162504	1.94951101835859	0.0512344282702598	0.159900687479083	THAP6
COLEC11	1.65085741575173	3.14442251723553	1.61323639889023	1.94913933221357	0.051278787648491	0.159918981900774	COLEC11
PCDH10	4.841589112259	1.58100336030317	0.811043664347076	1.94934431992135	0.051254319142538	0.159918981900774	PCDH10
PI4KAP1	1.50439484064486	2.75428311326957	1.41302496171853	1.9492105149507	0.0512702897615317	0.159918981900774	PI4KAP1
CEP120;KRT8P33	2.34316955534938	2.06340401818191	1.05879000991208	1.94883215639072	0.0513154722188006	0.1599289049017	CEP120;KRT8P33
NSUN5P2	3.60470697346046	1.50083116358424	0.770134756565626	1.9487903263542	0.0513204694833813	0.1599289049017	NSUN5P2
RP11-758M4.4	1.68408447934119	2.65207587629715	1.3608011573724	1.94890771655288	0.0513064463855933	0.1599289049017	RP11-758M4.4
KPNA4	4.82618056593777	-1.39858414318226	0.717789178634046	-1.94846089187882	0.0513598399222095	0.160011581277644	KPNA4
UCP2	3.00521712646335	-1.68447572625095	0.865012895465201	-1.94734175072042	0.0514937764295299	0.160388763275382	UCP2
AIF1	1.23111809006407	-3.00132829818194	1.54181782183532	-1.94661668562715	0.0515807066823267	0.160516695591676	AIF1
MMP14	5.31543531996064	1.33304717736121	0.684818701993137	1.94656946938135	0.0515863718379602	0.160516695591676	MMP14
SLC44A2	2.4034042737597	1.72300033428838	0.885056614357176	1.94676849631795	0.0515624954799938	0.160516695591676	SLC44A2
ZNF624	1.45843178601953	3.10121498515017	1.59306754296186	1.9466939734296	0.0515714345691679	0.160516695591676	ZNF624
CDH20	1.51671885632448	2.42374437396259	1.24522234648938	1.94643501282786	0.0516025072165096	0.160526821001533	CDH20
HENMT1	2.52230147788936	-2.01739315677204	1.03678332340395	-1.94581945063368	0.0516764313302797	0.160716667641114	HENMT1
CAPN7	9.49320506630767	1.07057602976977	0.550269541901822	1.94554840536818	0.0517090097963577	0.160777864291968	CAPN7
AC074289.1	1.28230280345004	-2.793089079264	1.43589418362402	-1.94519144315676	0.0517519413261785	0.160831095463051	AC074289.1
USP37	8.6566974779883	-0.876298397295759	0.45048924566877	-1.94521490961423	0.0517491181204888	0.160831095463051	USP37
FAM189A1;RP11-37J13.1	2.40641957348734	1.79656657871843	0.923732667068117	1.94489882491722	0.0517871565045456	0.160860305174389	FAM189A1;RP11-37J13.1
PMS1	9.93042433331022	-0.888346360522903	0.456757034547662	-1.94489913308649	0.0517871194073335	0.160860305174389	PMS1
KIAA0895L	4.32271587474093	1.60409782056797	0.824946072589335	1.94448809912269	0.0518366191704843	0.160933719009112	KIAA0895L
LRRC37A	1.57176526316484	-2.8989112430299	1.4908100655938	-1.94452084134222	0.051832674658696	0.160933719009112	LRRC37A
HMGCL	6.54401776586491	1.71140971091759	0.880352057209829	1.9440060336108	0.0518947235109767	0.16106365674094	HMGCL
USP39	13.7251841234353	-0.743334393690661	0.382388126143669	-1.94392645291339	0.0519043207728786	0.16106365674094	USP39
HMGB1P5	2.43300819535274	-2.08355694931037	1.07191829952183	-1.94376469758919	0.0519238326953841	0.161084093365665	HMGB1P5
EIF3H	30.866422306899	-0.614500210904711	0.316163670305221	-1.94361423724452	0.0519419876560079	0.161100311142153	EIF3H
RP11-223A3.1	1.71267866990558	3.20953556238569	1.65186904501474	1.94297215755202	0.0520195224582786	0.161300644159012	RP11-223A3.1
RP11-317J19.1	1.68064889542914	3.10091854666482	1.59633206891107	1.94252725172658	0.0520733041493376	0.161427242862946	RP11-317J19.1
PCDH15	5.88048605666606	-1.52625133142921	0.786034830397631	-1.94170954314725	0.0521722727666346	0.161693823232479	PCDH15
SMPD4	11.5668586049324	-0.766926802625749	0.395105824260317	-1.94106681181307	0.0522501739756111	0.161894994550986	SMPD4
RBM5	6.94371009100987	1.27910805694875	0.659138126059168	1.94057665059711	0.0523096485278775	0.162038985820137	RBM5
RP11-43F13.1	3.03899508697654	1.62417231916163	0.837083275745763	1.94027567653248	0.0523461957765147	0.162111901532536	RP11-43F13.1
ARFGEF3	2.93993449278279	-1.69367978950574	0.873089629369359	-1.93986932444622	0.052395572938244	0.162190212250756	ARFGEF3
PRIM2	12.5774225512206	-0.709390178683384	0.365694274934393	-1.93984491228541	0.0523985405788534	0.162190212250756	PRIM2
RPL41	1.49013396569409	-2.95863603337873	1.52526956568994	-1.93974632414594	0.0524105267801151	0.162190212250756	RPL41
PCCB	10.7482113354185	-1.00687170688394	0.519142343782831	-1.93949062129507	0.0524416254415169	0.162246160936491	PCCB
C8orf37-AS1	2.10533633106815	2.63224661760838	1.35756257245641	1.93895049186979	0.0525073668691701	0.162349242478934	C8orf37-AS1
CDH3	8.19573259234421	0.819049418842527	0.422411913431347	1.93898276255801	0.0525034371334009	0.162349242478934	CDH3
PHC2	3.28889099057192	2.11928387114924	1.09303649066053	1.93889580929595	0.0525140263547252	0.162349242478934	PHC2
PABPC1	52.396762960101	-0.494267159036292	0.254942324595531	-1.93874108514721	0.0525328731711616	0.162367228536462	PABPC1
KLF3	8.984095699654	1.17268505853056	0.605196491715598	1.93769308742398	0.0526606777959648	0.162721886112897	KLF3
RP11-467H10.2;CCDC146	1.70633457549792	3.12671924385263	1.61376178284893	1.93753457113895	0.0526800316641801	0.162741337282849	RP11-467H10.2;CCDC146
ERCC6	2.68571741636342	1.70164160047812	0.878433853159957	1.93713117311778	0.0527293109120847	0.162812852474331	ERCC6
TAF1	9.39262798699983	-0.939878706539565	0.48517426803469	-1.93719817488829	0.0527211232843224	0.162812852474331	TAF1
DERL2	11.4606140343422	0.796182110144923	0.411036714471389	1.9370097174138	0.0527441555291757	0.162818346842851	DERL2
SYT16	1.75245215872552	2.31005917446783	1.19274661614198	1.93675600769245	0.0527751758291253	0.162873759579634	SYT16
AC003002.4;ZNF548	1.40661805378392	3.05651734182321	1.57850170437513	1.9363408562382	0.0528259679964456	0.162909481111533	AC003002.4;ZNF548
C18orf32;RPL17-C18orf32;RPL17	4.4433281591743	-1.34236067599155	0.693240456738747	-1.93635651662122	0.0528240512682292	0.162909481111533	C18orf32;RPL17-C18orf32;RPL17
CDH17	3.99232985026695	2.86953749413924	1.48193279686241	1.93634792361348	0.0528251029888477	0.162909481111533	CDH17
PKIB;RP3-425C14.5	18.8245247541893	-0.708531212928011	0.365948690316862	-1.93614906044483	0.0528494472595862	0.162941566489105	PKIB;RP3-425C14.5
OSTC	53.93268368721	0.499865139447112	0.258287394607374	1.93530598040591	0.052952758905743	0.16321970850442	OSTC
RAB11FIP3	6.39281465166029	1.25666846093672	0.649463694485818	1.93493257838165	0.0529985697575838	0.163320518377599	RAB11FIP3
RP11-312J18.5	2.71939052808939	-2.00586220918491	1.0370265904388	-1.93424375775762	0.0530831646512473	0.163540765855091	RP11-312J18.5
RP11-195F19.29;IL11RA	1.57446459828283	3.11409922968809	1.61115181661084	1.93284034290375	0.0532558688278251	0.164032288020849	RP11-195F19.29;IL11RA
EDIL3	25.4966187662252	0.606961810610681	0.314078576806788	1.93251579519245	0.0532958744082739	0.164114946102276	EDIL3
CCDC88C	9.93527998109956	-1.01752347076905	0.526612205899239	-1.93220639280765	0.0533340364597645	0.164132761009107	CCDC88C
CH17-270A2.2	1.80768120022814	2.8782762199989	1.48984102758441	1.93193513046533	0.0533675130483792	0.164132761009107	CH17-270A2.2
DRAM1	4.34215320282217	1.41921635146552	0.734539206721327	1.93211790259679	0.0533449551421228	0.164132761009107	DRAM1
H2AFZ	8.26515253930611	-0.906623242620733	0.469276784842673	-1.93195843456156	0.0533646363920841	0.164132761009107	H2AFZ
PPP2R5C	9.18873531348671	1.04387851442025	0.540236561238417	1.93226188177139	0.0533271907070629	0.164132761009107	PPP2R5C
MCTP2	5.16191456049701	1.67867792006747	0.869049316354502	1.93162561488364	0.0534057319190295	0.164169272613455	MCTP2
MKRN2	4.16645095596083	1.36555672562052	0.706916022112412	1.93170996682174	0.0533953139072856	0.164169272613455	MKRN2
ELAVL2	5.64582053929663	-0.932096363662669	0.482610623507217	-1.93136312849676	0.0534381615526419	0.164228451114432	ELAVL2
CPEB4	7.55575656352295	1.48198268693194	0.767504146356385	1.93091163607055	0.0534939809523448	0.164359465145	CPEB4
CORO1B	8.28670865384428	1.00473958179867	0.520401528914974	1.93070067240873	0.0535200797265934	0.164399120915161	CORO1B
ZNF561	4.82631341212513	-1.26586776006057	0.655931664624304	-1.92987749842146	0.0536220180881525	0.164671658308171	ZNF561
TAF15	25.6708871842297	-0.612503979058296	0.317411427834081	-1.92968470996094	0.0536459156066465	0.164704459297864	TAF15
RCL1	7.60698836582543	-1.16346463728379	0.603032781313148	-1.92935553976064	0.0536867391781149	0.164789197940312	RCL1
ARSI	2.46768934795094	2.22430650067861	1.15324884295534	1.92873074555058	0.0537642972755711	0.164946702310159	ARSI
PHKA1	2.81703229381669	1.94661449143743	1.0092732448887	1.92872891587658	0.0537645245373026	0.164946702310159	PHKA1
ZC3H13	78.3287564781724	-0.42819360966601	0.222037713032453	-1.92847243748824	0.0537963893635134	0.165003840573001	ZC3H13
CCP110	4.56031642376317	-1.28216217587441	0.665009027851236	-1.92803724788114	0.053850493309079	0.165088523399199	CCP110
RP11-153M3.1	1.31483278377001	-2.92437297492553	1.51676141622082	-1.92803755663296	0.053850454908124	0.165088523399199	RP11-153M3.1
NUFIP1P	2.29874408340132	-2.06002963543604	1.06855669277356	-1.92786180589914	0.0538723175727446	0.16511481101612	NUFIP1P
SESTD1	17.7440253931901	0.856632189765574	0.44438129192991	1.92769633943251	0.0538929076882279	0.165137304059675	SESTD1
DDX39A	40.5696548010379	-0.944054383374023	0.489860088057436	-1.92719187863971	0.0539557217147766	0.165289135695562	DDX39A
TRIP13	4.44257053264079	-1.07010451528085	0.555341608863506	-1.92693019611981	0.0539883297437987	0.165348381731929	TRIP13
C1QTNF3-AMACR	7.39344188469889	1.16376445598274	0.604071639089841	1.92653384246973	0.0540377503465255	0.165459077350959	C1QTNF3-AMACR
TMEM33	14.8973805334083	-0.705698032902214	0.366364456234814	-1.92621860798065	0.0540770833028068	0.165538838643964	TMEM33
SCG2	1.86689795314003	3.08283637599293	1.60056766643884	1.9260893748104	0.0540932151006263	0.165547555644402	SCG2
CPEB2	2.89580502974136	3.543130069053	1.83973456853273	1.92589198988569	0.054117861833531	0.165582321180816	CPEB2
AGTPBP1	10.4857797659054	-0.796501241236322	0.413689077151982	-1.92536202966679	0.0541840823898862	0.165712458648636	AGTPBP1
DHRS4	2.29588973477778	1.92623829699567	1.0005224683019	1.9252324240803	0.0542002873898124	0.165712458648636	DHRS4
ZNF217	12.2582824190837	-0.832396963984895	0.432357229166034	-1.92525279521864	0.0541977400535592	0.165712458648636	ZNF217
KIAA0825	35.6343965107624	-1.19305944584451	0.619759235450734	-1.9250369782337	0.0542247322550807	0.165746532588378	KIAA0825
TRIP11;ATXN3	33.8180451947364	0.57202187795145	0.297235465437978	1.92447384133173	0.0542952165383823	0.165921282123914	TRIP11;ATXN3
H2AFV	5.91528770355086	-1.12051905441353	0.582317836885332	-1.92423962213986	0.0543245547739172	0.165970238193811	H2AFV
LRRC16A	26.0049314014414	0.663108950553852	0.344659378619613	1.92395446544834	0.0543602912806388	0.166038713220422	LRRC16A
CTD-2323K18.1	2.20692128945169	-2.35246902669156	1.22349644177619	-1.92274284286139	0.0545123534598516	0.166462374128074	CTD-2323K18.1
QRSL1	3.77984519219063	-1.34569156995351	0.70002389043811	-1.92235092021118	0.0545616167857781	0.166571991274955	QRSL1
GSTM3	2.59887806655091	2.85727419779079	1.4864340497088	1.92223408657151	0.0545763095545776	0.166576039595676	GSTM3
ADAMTS10	2.44351821884882	2.14251661181145	1.11470245346746	1.92205247700569	0.0545991549684913	0.166604963079662	ADAMTS10
FAM126B	5.19178943735037	1.2462165081882	0.648515915041213	1.92164367794891	0.0546506086688562	0.166628028747151	FAM126B
FAM172A;NPM1P27	7.40115748298774	-0.942621459986629	0.490504760801702	-1.92173763705365	0.0546387788804873	0.166628028747151	FAM172A;NPM1P27
FOXI3	2.30323025939783	-2.38946011081195	1.24342041713737	-1.92168318766473	0.0546456339936417	0.166628028747151	FOXI3
NKAIN3	5.4377384591213	1.13781671083677	0.592129442763361	1.92156753011096	0.0546601975219348	0.166628028747151	NKAIN3
SNHG10	2.57610515164915	-2.32813082056025	1.21183570811816	-1.92116043863368	0.0547114839832726	0.166743583614464	SNHG10
LA16c-306E5.2;NAA60;LA16c-306E5.3	1.4695681178726	3.10939604817947	1.61932389871858	1.92018165769062	0.0548349576586807	0.167038191723901	LA16c-306E5.2;NAA60;LA16c-306E5.3
SYVN1	18.6108813458751	0.791732725818843	0.412312505828995	1.9202248649407	0.0548295021455972	0.167038191723901	SYVN1
OGDH	5.26194693352883	1.29865716189399	0.676532748961284	1.91957767585958	0.0549112661207332	0.167229765004051	OGDH
EXTL2	7.8849400811745	-0.927711823029441	0.483382400102058	-1.91920893858273	0.0549578967559054	0.167307391649198	EXTL2
METTL8	3.43743242763684	-1.34393601550716	0.700271654792132	-1.91916380780269	0.0549636062760246	0.167307391649198	METTL8
RP4-758J18.2	1.46050030114587	2.76179526928767	1.44011703716954	1.91775751415024	0.0551417652246413	0.167773203812289	RP4-758J18.2
SRP9	14.8543951116379	-0.778268503055555	0.40582515689869	-1.91774336761937	0.0551435598471463	0.167773203812289	SRP9
MRPL49	7.49731706206714	-1.08545607373791	0.566201563902489	-1.91708420276432	0.05522723520691	0.167986772064563	MRPL49
HSPB2-C11orf52;C11orf52	1.30323786348793	3.08231840056569	1.60881475473262	1.91589391600152	0.055378600062116	0.168364994870478	HSPB2-C11orf52;C11orf52
SSR3	36.915449359123	0.530351785863144	0.276815953745339	1.9159003615487	0.0553777794729834	0.168364994870478	SSR3
DNAH1	2.20555654156073	3.08159753910119	1.60881271592655	1.91544827349679	0.0554353598360539	0.16849645226266	DNAH1
BAG4	19.9655548578951	-0.717918361529922	0.374882724204459	-1.91504786744553	0.0554863993563198	0.168607901444309	BAG4
CISD2	5.57031248234269	-1.16950738255448	0.610725276246073	-1.91494838684762	0.0554990861598906	0.168607901444309	CISD2
DDX59	7.70262409254069	0.975007807758411	0.509314017093312	1.91435494613489	0.0555748181376886	0.168796827597337	DDX59
CNOT7	10.9014410313967	-0.87000860699461	0.454517109334159	-1.91413830002818	0.0556024868917194	0.168839715313014	CNOT7
KIAA1586	10.6243530639063	0.882052308623615	0.460932942532185	1.91362392928126	0.0556682252450129	0.168998154203009	KIAA1586
RAB5B	3.39150349610783	1.71072819892093	0.894407241047162	1.91269493404149	0.0557871181170063	0.169276616989075	RAB5B
RAP2C	3.97118882802047	1.70315150057514	0.890437324467592	1.91271351028943	0.0557847386567022	0.169276616989075	RAP2C
KIAA0355	4.72218983004077	1.32240848119128	0.69144121607297	1.91253927369542	0.0558070602139522	0.169295906617885	KIAA0355
SDHAF3	1.65364391572215	-2.40373880749976	1.25708476570289	-1.91215331939507	0.055856531551106	0.169375992508978	SDHAF3
ZCCHC14	3.48253585205125	-1.77704712531825	0.929359012715782	-1.9121212588506	0.055860642690732	0.169375992508978	ZCCHC14
CCDC183;RP11-216L13.19;RP11-216L13.18	1.76311369338674	3.00691240710677	1.57301203554905	1.91156350946624	0.0559322035137995	0.169551719822177	CCDC183;RP11-216L13.19;RP11-216L13.18
KIAA1143	5.92219097819704	-1.05824359927813	0.553890980962456	-1.91056297295056	0.0560607665133181	0.169900114856267	KIAA1143
TMEM178A	1.35390499076194	-3.01912446262265	1.58035657731045	-1.91040712328403	0.0560808144042349	0.169919549989199	TMEM178A
LRBA	38.2632151736961	-0.591766311661152	0.309841164549667	-1.90990216719991	0.0561458109908226	0.170075132855525	LRBA
PGBD2	2.8990594055847	-1.81036591953355	0.948076824514728	-1.90951394731138	0.0561958242490144	0.170185264104792	PGBD2
NFRKB	13.6619945296075	-0.855486148786321	0.44807020663602	-1.90926809262562	0.0562275161853278	0.170239870432836	NFRKB
SEPT7P7	8.8072178155066	1.04471321707039	0.547236406406905	1.90907111595491	0.0562529182297934	0.170275410973934	SEPT7P7
EEA1	17.0504964613627	0.778220647198753	0.407761750880909	1.90851801454531	0.0563242970864641	0.170396461873287	EEA1
MTHFS;ST20-MTHFS	18.2280331989604	0.755097092413076	0.395661240521443	1.90844342351536	0.0563339289775272	0.170396461873287	MTHFS;ST20-MTHFS
RCBTB1	4.84635589773482	-1.38624681106132	0.726331664303313	-1.90855896719165	0.0563190094809802	0.170396461873287	RCBTB1
ADAM22	2.93849590431541	-1.54686679481133	0.811209016641002	-1.90686587929766	0.0565379576245895	0.170972100926385	ADAM22
BCS1L	12.2855262719156	0.784844357725818	0.411615627587176	1.90674091342559	0.0565541461021824	0.170979565435565	BCS1L
TAOK1	20.7803309954092	-0.653706539251686	0.34298583287019	-1.90592869035233	0.0566594581213217	0.17125640725392	TAOK1
MAL2	3.58628482581349	-1.6175533956979	0.84902091187584	-1.90519853288897	0.0567542688506063	0.171501381769218	MAL2
GFPT1	65.0954105175295	0.445119000129938	0.233685701553751	1.90477636060054	0.0568091480051571	0.17160946803704	GFPT1
PDIK1L	1.96975501239706	-2.63287727327503	1.38229712157221	-1.90471153573729	0.0568175786487584	0.17160946803704	PDIK1L
AC007682.1;AC087073.1	1.35411662658494	2.68174926694393	1.40867834157437	1.9037342932005	0.056944797795662	0.171952040254311	AC007682.1;AC087073.1
TRABD2B	8.81155374331034	1.22356348654459	0.642855316866661	1.90332638533403	0.0569979700178527	0.172029232831795	TRABD2B
TRPC4AP	15.9799533894425	0.778479571274584	0.408989311362974	1.90342277816569	0.0569854011482851	0.172029232831795	TRPC4AP
ZNF277	17.2423569409164	-0.703619739509465	0.369731611509592	-1.90305539912216	0.0570333168512639	0.172094235980739	ZNF277
AC013470.6	2.49467280474629	-1.67539828021029	0.880431384204476	-1.90292884859405	0.0570498300634245	0.172102392217477	AC013470.6
SNHG14;SNORD116-26	2.72766012324864	-1.72363702815142	0.905932294609368	-1.90261130816034	0.0570912825070441	0.172185760552465	SNHG14;SNORD116-26
CDV3	6.590552586575	-1.15940174059977	0.609609327761864	-1.90187664098978	0.0571872836602851	0.172308493465782	CDV3
CEP135	5.47116406878583	-1.17047275830309	0.615380764789701	-1.90203013365731	0.057167215226874	0.172308493465782	CEP135
PLIN3	4.11454623346641	1.69239771642013	0.889756803775834	1.90209022200016	0.0571593605585347	0.172308493465782	PLIN3
SLC24A1	2.33469631523759	1.73326280377185	0.911338193157088	1.90188759429408	0.0571858513739169	0.172308493465782	SLC24A1
RDH11	22.2588277832867	-0.755648061053407	0.397421977261934	-1.9013746201443	0.0572529614162975	0.172464685803698	RDH11
SSH2	9.46632089835725	0.893192316323487	0.469805878582014	1.90119442315059	0.0572765512984265	0.172494050817059	SSH2
PEA15;AL121987.1	5.11852344875	1.22419538909986	0.644052167292883	1.90077054510268	0.0573320737379867	0.172619546490164	PEA15;AL121987.1
GTF3C1	21.543832175852	-0.615578802804506	0.323929208608198	-1.90034978768792	0.0573872316748365	0.172707632096826	GTF3C1
RP11-14N7.2	1.36182272306565	3.28577399815988	1.72904901707578	1.90033594519887	0.0573890470641113	0.172707632096826	RP11-14N7.2
DYNC1LI1	11.433073549255	-0.79630166478847	0.419057377691338	-1.90022108470071	0.0574041124195221	0.172711262426867	DYNC1LI1
FANCC	6.29684025379109	0.996823895449701	0.524708814798384	1.89976586505932	0.0574638523768449	0.172807559922838	FANCC
NLRP1	2.84202408024953	2.18830075217317	1.15186358764369	1.89979158612841	0.0574604755397208	0.172807559922838	NLRP1
ELAVL1;FBN3	4.20746227110328	1.39748437173368	0.735701048095739	1.8995274987726	0.0574951545775735	0.172818286624631	ELAVL1;FBN3
SECISBP2	6.99855414127434	-0.982259249026601	0.517081124875384	-1.8996230993025	0.0574825986376673	0.172818286624631	SECISBP2
STX7	9.38029087877086	0.900704417528849	0.474225848237783	1.89931531753458	0.0575230300900706	0.17286038123522	STX7
RP4-775C13.1	4.24072603682315	-1.21267206281657	0.638602397275522	-1.89894693159658	0.0575714538345154	0.172964189413146	RP4-775C13.1
ANKRD13C	20.821462619241	0.624654845264182	0.329195995359867	1.89751653746981	0.057759798254647	0.173453016589083	ANKRD13C
