feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
GMPR	7.36384049271999	2.14584421845434	1.28636528596884	1.66814530978126	0.0952868844746511	0.237359874179786	GMPR
PRKD1	10.2749933635867	0.919266323895966	0.551206658122685	1.66773443380896	0.0953684566610009	0.237519457143958	PRKD1
TJP2	18.9713968622038	-0.664809133177263	0.398743525020737	-1.66726000915674	0.0954627148759342	0.237710570852959	TJP2
FGF7	1.8391427379971	2.96606427999465	1.78003400993398	1.66629640975492	0.0956543914739172	0.238079556949662	FGF7
SRP72	26.0655454668775	-0.541928071963607	0.325255274949582	-1.6661622845244	0.0956810957164646	0.238079556949662	SRP72
YWHAE	81.2301022937603	-0.369424433747246	0.221715890036677	-1.6662063945265	0.0956723127863099	0.238079556949662	YWHAE
ZNF883	1.11521671598248	-2.80440035253269	1.68301163263198	-1.66629885269838	0.0956539051408681	0.238079556949662	ZNF883
SNRPE	5.42920977743266	-1.07991147636937	0.648397658067903	-1.66550798407769	0.0958114520823815	0.238360197863486	SNRPE
CTD-2349B8.1;SYT17	2.01341381372616	2.00944463119069	1.20669563931254	1.66524562261241	0.0958637623092966	0.238446607900241	CTD-2349B8.1;SYT17
AC024560.3	5.88297348651774	1.07004131634158	0.642734391321173	1.66482660767857	0.0959473538718724	0.238610779583102	AC024560.3
ZNF33A	17.5378938166415	-0.707763061213656	0.425288858287336	-1.66419375307376	0.0960737160622404	0.23888123755505	ZNF33A
CAMTA1	14.3790219764444	0.789421085977093	0.474458075793683	1.66383738891267	0.0961449299519005	0.23901449875893	CAMTA1
CTNNA3	21.0345721564571	-0.939154389670434	0.564623126398784	-1.66332965434917	0.0962464658485835	0.239205843783428	CTNNA3
MED1	14.7643220885391	-0.686224712481654	0.412592208407065	-1.6632032755321	0.0962717522020864	0.239205843783428	MED1
USB1	5.39746748857895	-1.24648403929352	0.749454660307762	-1.66318805567459	0.0962747978075716	0.239205843783428	USB1
CLNS1A	12.0131470288588	-0.754868969679613	0.453989271753265	-1.662746273198	0.0963632353345812	0.239324234138116	CLNS1A
IGFBP2	25.3059057549293	0.688014222850419	0.413796927529037	1.66268567279814	0.0963753715978568	0.239324234138116	IGFBP2
ITM2C	75.5916295348376	0.544812217747846	0.327667232654302	1.66269972537241	0.096372557221362	0.239324234138116	ITM2C
TRPS1	15.2077643397306	0.649639152366361	0.390851076114711	1.66211427335484	0.0964898642161217	0.239564695819163	TRPS1
KATNAL1	4.91852379174725	-1.49354485526384	0.898829482001003	-1.66165539200924	0.096581890086253	0.239633248471129	KATNAL1
RP11-153M3.1	1.31483278377001	-2.52035395747965	1.51676141622082	-1.66166803198317	0.0965793542761554	0.239633248471129	RP11-153M3.1
SMIM8	3.98713485412307	-1.62934473653485	0.980573501361381	-1.66162427831545	0.0965881322895573	0.239633248471129	SMIM8
TEX41	12.0982599285053	-0.924859642050019	0.556572726092504	-1.66170492856006	0.0965719524522206	0.239633248471129	TEX41
CCDC39	1.31102829547755	-2.30484861608814	1.38749098092695	-1.66116295368516	0.096680723690196	0.239819107255659	CCDC39
USP46	7.39148181118698	-0.978537769801419	0.589122697327223	-1.66100843549387	0.0967117525470915	0.239852218474194	USP46
ADAMTS16	6.79604648737518	-1.06979120996416	0.64419566344195	-1.66066192412449	0.0967813645869653	0.239950651288353	ADAMTS16
CUL4A	29.4959722877959	0.492560555501013	0.296609801515302	1.66063479016759	0.0967868173263944	0.239950651288353	CUL4A
RPAIN	21.5538379303357	-0.630049951998428	0.379577072930981	-1.65987357227182	0.0969398890145549	0.240286229558095	RPAIN
PIK3C2B	3.97835685462097	1.15393831735597	0.695401984764533	1.65938312319701	0.0970386148815665	0.240487002097795	PIK3C2B
SFT2D1	5.56753191700151	-1.23006189392257	0.741489212414297	-1.65890733584305	0.0971344662011535	0.240680578718694	SFT2D1
ZBTB7B	1.42997401193662	2.96778362489973	1.78911798670055	1.65879704243142	0.09715669653062	0.240691699257558	ZBTB7B
LRRC3B	0.97955419176622	-3.19814615125917	1.92848347218155	-1.65837363783126	0.0972420741688124	0.240859225520195	LRRC3B
TNPO3	8.24453508324138	-0.807143370429422	0.486833912780099	-1.65794401178869	0.0973287676314228	0.241029949194575	TNPO3
DNM2	5.33644645984785	1.07042528025134	0.64569936315275	1.65777657736068	0.097362570648843	0.241069653845994	DNM2
PAK3	1.84498533953741	-2.05069321213538	1.23736472829313	-1.65730698899442	0.0974574250196345	0.241220009654716	PAK3
PRPF4B	58.1510677209542	-0.388433451644461	0.234377285998646	-1.65729989571901	0.0974588583899084	0.241220009654716	PRPF4B
CECR2	18.214079251605	-0.779701976701141	0.470493550542232	-1.65720013760561	0.0974790187484735	0.241225897180188	CECR2
MEGF8	3.47262530163874	1.60535438182446	0.969152932293273	1.65645103918302	0.0976305123747374	0.241556726404466	MEGF8
TRIML2	3.50146438484048	-1.30448213043517	0.787620781592148	-1.65623122309978	0.0976750024835651	0.241622735902999	TRIML2
FGD4	20.8520400808062	-0.629530687564446	0.380132432714467	-1.6560825475192	0.0977051031543039	0.241653132067691	FGD4
TECPR2	4.50552597785586	-1.35127193939372	0.816045188330899	-1.65587881494351	0.0977463626329793	0.241711111097156	TECPR2
XYLB	7.41096505973108	1.30674123225058	0.789450814279447	1.65525351119344	0.0978730847389929	0.241980365877379	XYLB
NDN	1.99409508564887	1.76899996483059	1.06878339319248	1.65515293004932	0.0978934804493737	0.241986690192457	NDN
RUFY2	6.85794972495737	1.03622596361227	0.626263882288045	1.65461555890216	0.0980025053979436	0.242212058340044	RUFY2
ASB8	4.51653328529358	1.4211686398137	0.859130905928041	1.65419335983326	0.0980882316010501	0.242379772295054	ASB8
ERBB2	7.16751817102848	-1.00690277156625	0.608825989366788	-1.65384328059563	0.0981593595161008	0.242387330591412	ERBB2
FCGRT	2.30691818673357	2.58296503281135	1.5616088782137	1.65404095023202	0.0981191926060443	0.242387330591412	FCGRT
LRP6	24.2748444196064	-0.536366400281517	0.324323597303687	-1.653800108104	0.0981681340098361	0.242387330591412	LRP6
SMAD2	21.6643721993317	0.590124677390744	0.356797561785344	1.65394817845133	0.0981380424030477	0.242387330591412	SMAD2
STK25	8.05223786739241	0.861039937152404	0.520662644548681	1.65373864664089	0.098180626684344	0.242387330591412	STK25
ADGRL4	1.49096713120474	2.41195468990366	1.4588037803966	1.65337842026153	0.0982538719351479	0.242524022320272	ADGRL4
NRSN2	2.85338177861743	1.66951296827346	1.01000564446615	1.65297389912696	0.0983361757068574	0.242683019763367	NRSN2
SUPT7L	12.1072200798687	0.808843079566687	0.489568827868892	1.65215396390249	0.0985031684345235	0.243050924514868	SUPT7L
PUS10	2.10026286626149	2.58296077160916	1.56383117092309	1.65168773946647	0.0985982233282525	0.243196999576559	PUS10
ZNF10	4.2664463490259	-1.18183512647488	0.715504010192569	-1.65175192541102	0.0985851326067142	0.243196999576559	ZNF10
LRCH4	2.8275938856701	1.74760192381832	1.05824366681022	1.65141732346575	0.0986533899056074	0.243288836113337	LRCH4
TSPEAR;IMMTP1	1.00003309967135	2.9836151545595	1.80687360603807	1.65125836394372	0.0986858301545629	0.243324604121556	TSPEAR;IMMTP1
RPH3AL	2.43540248024239	2.58453917501602	1.56560665992043	1.65082280318568	0.0987747624590492	0.24349962339078	RPH3AL
SNHG20;SEC14L1	1.45214200936366	-2.42506628708136	1.46923422773678	-1.65056479171259	0.0988274731183532	0.243585301657627	SNHG20;SEC14L1
STAG2	23.4299639057723	-0.545417024149353	0.330465294449665	-1.65045175184781	0.0988505737604335	0.2435979806783	STAG2
MFAP5	1.94619662322718	2.95854609046493	1.79271047329633	1.65032007930703	0.0988774875802423	0.243620050220408	MFAP5
WDR26	9.81814109705755	0.86445585677544	0.523890582361108	1.65006947229219	0.0989287277242296	0.243702037462665	WDR26
MAPKAPK3	8.95758391271433	-0.779456432835191	0.472411048799214	-1.64995385865007	0.098952373709887	0.243716031544722	MAPKAPK3
RP11-520B13.8	1.94849039972872	-2.45804161487118	1.4901807319211	-1.64949228118279	0.0990468232248498	0.243904375361828	RP11-520B13.8
PLA2G16	11.7735146539337	-0.723471314348548	0.438671421301719	-1.64923284083953	0.0990999423485508	0.243990892540915	PLA2G16
ALPK3	9.46422149835277	0.970635663513921	0.58877508654363	1.64856782445056	0.0992362049900588	0.244073863335294	ALPK3
ANKDD1B	2.92270084676757	2.5837401805479	1.56720986002911	1.64862425029658	0.0992246374660568	0.244073863335294	ANKDD1B
CIRBP	8.30236935735297	0.884707795386752	0.536655178780966	1.64855913138936	0.0992379871980153	0.244073863335294	CIRBP
RPL29	1.75413153554715	-2.31584441186955	1.40485854520628	-1.64845380324714	0.0992595830768699	0.244073863335294	RPL29
SUPT4H1	6.72718377037781	-0.911579148223094	0.552973969441889	-1.64850282038256	0.0992495324177683	0.244073863335294	SUPT4H1
TCEAL4	150.890840872941	0.417592847734752	0.253277533898263	1.64875597652689	0.09919763725023	0.244073863335294	TCEAL4
WDR11-AS1	0.998692858144892	-2.78858914608734	1.69139008285041	-1.64869663974136	0.099209798916196	0.244073863335294	WDR11-AS1
USH1C	3.23728918945348	1.8986408886977	1.15191560006167	1.64824652830125	0.099302092495614	0.244134140412378	USH1C
TCEAL3;TCEAL1	2.51093929028017	2.58455358810445	1.56828517274215	1.64801251266397	0.0993501035427091	0.244207918945532	TCEAL3;TCEAL1
ADI1	2.92381417274567	1.5183786329476	0.92149714785527	1.64773014922676	0.0994080583612892	0.244306108646603	ADI1
AC010967.2	1.25419248442675	2.95853090994386	1.79569904435051	1.64756500776217	0.0994419659839238	0.244345174884606	AC010967.2
ATP5E	9.11386045269287	0.847361402208354	0.514531268448581	1.64686085019347	0.0995866504993502	0.244656374624083	ATP5E
RASSF8-AS1	1.16385757465917	2.49601792451661	1.51668714517655	1.64570388326597	0.0998247391460205	0.245196887788324	RASSF8-AS1
DOCK5	9.3972906105753	0.824759561099223	0.501386228707636	1.64495854468342	0.099978360352374	0.24552976765755	DOCK5
NCDN	4.72372747144527	-1.13090574416877	0.687695873900017	-1.64448528352403	0.100076001690103	0.245725074919083	NCDN
LINC00963	1.2694081905232	2.9585081667348	1.79939446265411	1.64416876240188	0.100141347475894	0.245796547830284	LINC00963
RUSC2	3.39733166172439	1.71610672350195	1.04374945131457	1.64417497066999	0.100140065451926	0.245796547830284	RUSC2
SHCBP1	3.01958319611134	-1.49296060778251	0.908233172697602	-1.64380761753964	0.100215947380652	0.245935155963446	SHCBP1
FZD1	2.65319034006281	2.58374955679942	1.5720112419029	1.64359483439305	0.100259921679511	0.245987965237594	FZD1
RP11-64J4.2	0.933371110335613	-2.88771957839939	1.7570248486263	-1.6435280244654	0.100273731959597	0.245987965237594	RP11-64J4.2
CELF2	15.4680353130812	0.707410223034096	0.430514224151157	1.64317502964947	0.10034672469393	0.246122521641269	CELF2
MVB12A	1.92601276521685	2.05544248727612	1.25121389857823	1.64275867588408	0.100432873311533	0.246289291276979	MVB12A
CTNNB1	39.9139081730167	0.474944745079309	0.289253527610499	1.64196699346345	0.100596844573188	0.24664680887039	CTNNB1
CORO2B	1.22957151901862	2.22309265492676	1.35445168485132	1.64132296470272	0.100730391501981	0.246929615308253	CORO2B
CTD-2054N24.2	1.74895160695229	1.87860046426204	1.14472710010849	1.64109023371946	0.100778685742458	0.247003369608345	CTD-2054N24.2
NTAN1	1.88266359825742	-2.1450767987915	1.30720691997013	-1.64096193649321	0.100805316716996	0.247024011304691	NTAN1
CTC-360G5.8;FBXO17	1.3038315172783	2.96659890898808	1.80797571335209	1.64084002184291	0.100830628040095	0.247041412315681	CTC-360G5.8;FBXO17
MORF4L2	16.5428053144406	0.702659073278978	0.428303133021174	1.64056486891083	0.100887772557676	0.24713678629784	MORF4L2
RDH13	6.30660792887037	1.03919493197405	0.633582836607058	1.64018794691333	0.100966094636487	0.247239357371584	RDH13
SEC61G	7.11824068287885	0.851565373162656	0.519171704727282	1.64023841324322	0.100955605234754	0.247239357371584	SEC61G
BDH1	3.06153838900674	1.33622741356629	0.814770953860789	1.64000374244391	0.101004388813459	0.247280911309859	BDH1
SLC25A19	1.04752145800623	-2.73087920883611	1.66524033939658	-1.63993097226175	0.101019520159165	0.247280911309859	SLC25A19
GINS4	2.68432957999614	-1.43089095298641	0.872708347096231	-1.6395981059966	0.101088757171946	0.247405751361107	GINS4
ARL10	2.85481432475982	1.53635503239864	0.937558549205935	1.63867636181213	0.101280679548049	0.247830753742574	ARL10
FAM210A	6.02284365269333	0.959114707004938	0.585366993569165	1.63848443376849	0.101320678622655	0.247883918159592	FAM210A
RP11-573D15.8	2.24325701579314	-1.6736114860507	1.02168602258364	-1.63808787539098	0.101403363866696	0.248041477500109	RP11-573D15.8
PRH1;PRR4;PRH1-PRR4;TAS2R14;TAS2R30;TAS2R43	4.17979617141045	-1.45334318104283	0.88737099403888	-1.6378078512888	0.101461783249378	0.248047144100971	PRH1;PRR4;PRH1-PRR4;TAS2R14;TAS2R30;TAS2R43
SIK3	13.8943244260284	0.662871390746197	0.404751039882708	1.63772622039042	0.10147881835179	0.248047144100971	SIK3
TMED7-TICAM2;TICAM2	2.1208963896722	2.58991906423851	1.58130466212931	1.63783686108346	0.101455729903651	0.248047144100971	TMED7-TICAM2;TICAM2
TMEM215	2.77583971326962	1.66609344868263	1.01721068542265	1.63790399821682	0.101441721797543	0.248047144100971	TMEM215
MDM2	40.1847243079687	-0.43898003013339	0.268059335164959	-1.63762261763146	0.101500441920354	0.248055304466137	MDM2
EIF2B5;DVL3	4.17570791546411	1.26708255622561	0.773774340757681	1.63753498854057	0.101518734390549	0.248055322540019	EIF2B5;DVL3
BAALC	2.03556210303676	2.10448776592714	1.28527785580343	1.63737961906426	0.101551174040439	0.248089902220889	BAALC
CCNI	15.2879880608127	0.654499350552597	0.399807088830676	1.63703788361238	0.101622554154286	0.248174900028272	CCNI
PPP2R3A	15.442398319715	0.669462281130994	0.408926357140546	1.63712186666633	0.101605008462652	0.248174900028272	PPP2R3A
ETS2	16.5564469435026	0.827942635683238	0.505862150188533	1.63669615403063	0.101693972984605	0.248304614382497	ETS2
STARD7-AS1	1.77490713074406	-2.31721497957399	1.41587945439895	-1.6365905814755	0.101716044907298	0.248313814146555	STARD7-AS1
CTD-2140B24.4;ZNF268	11.8656352347637	-0.788699538081292	0.482047694787941	-1.63614419612202	0.101809412297778	0.248497029008935	CTD-2140B24.4;ZNF268
AC073283.4	1.82110903404147	2.58375743869538	1.57947619506493	1.6358318325837	0.101874787823179	0.248567153167131	AC073283.4
DAD1	33.8111784812381	0.459368102089696	0.280813751370186	1.63584617864433	0.101871784560056	0.248567153167131	DAD1
FAHD2A	2.4266539009028	-1.96566567608283	1.20193579453649	-1.63541653806963	0.101961757834569	0.248734617296127	FAHD2A
BCL2L13	4.70368261853194	-1.1292121071793	0.690866503831003	-1.63448669304066	0.10215669811389	0.249084879863469	BCL2L13
BLOC1S2	11.6458425813628	-0.7860761342073	0.480936719374262	-1.63446894890881	0.102160421020223	0.249084879863469	BLOC1S2
RNF220	4.19177912264373	-1.19777469024978	0.732765905929506	-1.63459391404191	0.10213420431238	0.249084879863469	RNF220
ILF3-AS1	2.12267523457586	-2.00303573934854	1.22562113558321	-1.63430254357959	0.102195339870989	0.249125243610033	ILF3-AS1
PEX7	1.38251247019659	-2.45803767704503	1.50425944566308	-1.63405168179717	0.102247999196926	0.249186872865253	PEX7
RUNX2	4.63909916166491	1.8456637255495	1.12956317912089	1.63396236674953	0.102266752860998	0.249186872865253	RUNX2
SDF4	4.5733839925426	1.32178389535939	0.80896506076128	1.63391963321076	0.102275726677999	0.249186872865253	SDF4
AMT	3.11780076031153	-1.6368929122166	1.00199908975836	-1.6336271449222	0.102337164493711	0.249228304611884	AMT
SLC26A2	5.81632351906828	1.1447286601062	0.700694959502799	1.63370471641251	0.1023208675689	0.249228304611884	SLC26A2
ZNF385D-AS1	1.51146009082544	-2.28441709780143	1.39841468703829	-1.6335763053516	0.102347846453841	0.249228304611884	ZNF385D-AS1
CRAMP1L;LA16c-431H6.6	3.00809902576147	1.39110848644508	0.851841629885471	1.63305999336064	0.102456379618766	0.249322663955297	CRAMP1L;LA16c-431H6.6
DERL2	11.4606140343422	0.706783995646271	0.432791860082035	1.63308061180333	0.102452043692354	0.249322663955297	DERL2
PGF	1.41351473710293	2.95843393422553	1.81160893095326	1.6330422552448	0.102460109947721	0.249322663955297	PGF
TMLHE	5.0912989698575	-1.4035673624013	0.859386890308397	-1.63321942448717	0.102422856074192	0.249322663955297	TMLHE
ZRANB2-AS1	1.19179954334913	-2.71805544307961	1.66455730041635	-1.63289989620649	0.102490051992932	0.249350797226707	ZRANB2-AS1
USP12PX	1.55133438926231	2.49082477657005	1.52570390230148	1.63257416646357	0.102558588158886	0.249472800244477	USP12PX
POC1B;POC1B-GALNT4;GALNT4	2.83267415873357	1.60966104736422	0.98625193545675	1.63209925323874	0.102658579060563	0.249671259149443	POC1B;POC1B-GALNT4;GALNT4
MLH1	6.86262478443104	-1.00143917253688	0.613726914736134	-1.63173416138583	0.102735500263584	0.249813550201789	MLH1
JAG1	4.88923282462652	-1.23002190238663	0.753965558360885	-1.63140330317036	0.102805248373506	0.249938351153222	JAG1
BNIP2	10.7729265934372	0.820015535861526	0.502723537648293	1.63114609611777	0.102859496122139	0.249980638551226	BNIP2
CREB3L2	24.7719185464806	0.621810519465004	0.381198965365846	1.63119676588901	0.102848807519138	0.249980638551226	CREB3L2
C10orf32-ASMT	4.70185777081255	-1.42243382935548	0.872180153819644	-1.63089451545766	0.102912579226219	0.250020066221864	C10orf32-ASMT
STARD9	2.82545497674867	-1.51735286987927	0.930378535534649	-1.63089840524675	0.10291175832135	0.250020066221864	STARD9
AC004893.11	2.27020753152403	-2.22783303358103	1.36625350426846	-1.6306146894561	0.102971647641495	0.250074001415059	AC004893.11
DNAJB12	5.21731517947361	1.12404358454856	0.689306742344282	1.63068705918322	0.102956368545965	0.250074001415059	DNAJB12
ASS1	1.40108835907793	2.19184759186349	1.34452045117792	1.63020769966216	0.103057607157042	0.250237962894653	ASS1
LRBA	38.2632151736961	-0.523427815618999	0.321264552656364	-1.62927347972584	0.103255137735717	0.250583040880633	LRBA
RP11-193F5.1;SLC38A6	5.32945272069621	-1.24879401688109	0.766471279274062	-1.62927698747413	0.103254395498158	0.250583040880633	RP11-193F5.1;SLC38A6
TRAPPC10	6.69909950736784	-1.18961034463155	0.730123784540534	-1.62932693033712	0.103243828076684	0.250583040880633	TRAPPC10
RAB29	1.55830000458974	1.87873597336491	1.15318401964612	1.62917274377548	0.10327645521617	0.250589946603927	RAB29
STK11IP	1.02184989486122	-2.79437399365617	1.71556887946084	-1.6288322941218	0.103348526184634	0.250719976076671	STK11IP
FAM207A	1.70257977864845	-2.34726491149812	1.44122285936578	-1.62866200479991	0.103384590320127	0.250728901397764	FAM207A
TOX	5.15457254765942	-1.097800917603	0.674059741656249	-1.62864038565123	0.103389169572394	0.250728901397764	TOX
ST20-MTHFS;ST20	2.58892179696586	1.49174369601469	0.916177246777364	1.62822608972431	0.103476954671498	0.250896937814754	ST20-MTHFS;ST20
MATK	0.90643897536799	-3.20240397656437	1.96696630117728	-1.62809295443834	0.103505177261832	0.25092052086026	MATK
MAT2B	3.40331406740178	-1.37991717382582	0.847712795624777	-1.62781213277405	0.103564727109149	0.251020026436075	MAT2B
GXYLT2	3.80248933854504	1.68647438685813	1.03642907462985	1.62719710218515	0.103695243006484	0.2512914731379	GXYLT2
ERICH1-AS1	1.17350778040561	-2.66746640028065	1.63942332095559	-1.62707603715546	0.103720949658119	0.251308877131995	ERICH1-AS1
CNGA1	1.97239040164436	-2.28534391662893	1.40490229217798	-1.62669242505543	0.103802438360748	0.251461406928912	CNGA1
ZNF510	2.42536054916238	-2.0339556876157	1.25067256312399	-1.62628952420224	0.103888079239361	0.251623939111082	ZNF510
RP11-227G15.3;MIR632;ZNF207	31.4569886895142	-0.48973348534808	0.301218709412329	-1.62584019533029	0.103983655098715	0.251810472165149	RP11-227G15.3;MIR632;ZNF207
SUV39H2	5.92508597583915	-0.943840189201157	0.580739768300343	-1.62523774110305	0.104111911564043	0.252076065014779	SUV39H2
HS1BP3	1.80323488458429	2.58844713049272	1.59299203371694	1.62489646884992	0.104184620745029	0.252207095829239	HS1BP3
FAF2	18.9573743568353	0.590122131608067	0.363232110149505	1.62464197167253	0.104238868460877	0.252293396884969	FAF2
NEIL2	1.40608424586041	-2.55306978641141	1.57171217448803	-1.62438761234578	0.104293109209013	0.252379650290665	NEIL2
SNHG15	1.98669136276175	-2.08612858621361	1.28481901391276	-1.62367505743907	0.104445177053241	0.252702563207467	SNHG15
COX11	9.25860562140073	-0.770364132676981	0.474513741809392	-1.62348118673964	0.104486581866223	0.25275766219636	COX11
TMEM187	1.52301386872605	2.4115405269204	1.48559418361567	1.62328350064696	0.104528814951082	0.252814744807698	TMEM187
ARSJ	3.85364430745928	1.14424629719785	0.705027184484942	1.62298181173508	0.104593293025667	0.252880522756407	ARSJ
ZNF813	4.39840236325068	-1.57478476457047	0.97027910724825	-1.62302244045697	0.104584607864565	0.252880522756407	ZNF813
A2ML1	0.971517495332403	-2.84698331215528	1.75459104731377	-1.62259081198091	0.104676905931322	0.25299250059938	A2ML1
HS3ST5	2.27085064409545	-1.59989586563972	0.986008358243875	-1.62259868515638	0.104675221777492	0.25299250059938	HS3ST5
ERG	1.52161254708644	2.01901930536624	1.24439915978319	1.62248526888913	0.104699484769962	0.253001996863075	ERG
HSPB1	2.11972441561912	1.48481953790909	0.915330190441713	1.62216821144352	0.104767336141623	0.253120869474132	HSPB1
IGSF10	1.67852613203471	2.11671317061584	1.30542889845977	1.62146952094693	0.104916981516424	0.253437281205806	IGSF10
EIF3C	69.1308728849759	-0.388069328432226	0.239347739483589	-1.6213619951854	0.104940026418546	0.25344781883461	EIF3C
UAP1	5.81366039614835	1.27352430671153	0.785588510404421	1.621108620919	0.104994345436224	0.253492966155237	UAP1
VAC14	10.6179171965928	0.804529971861236	0.496286308397816	1.62110047818675	0.104996091465891	0.253492966155237	VAC14
AP000275.65;C21orf59	2.26258951993708	-1.5251648024722	0.94095431161106	-1.62087019917139	0.10504547927432	0.253521966168906	AP000275.65;C21orf59
LY6E	1.81407456034993	2.58471241172958	1.59460416177673	1.62091161787115	0.105036594869764	0.253521966168906	LY6E
RP11-318A15.7	1.45750022970602	-2.40855572791744	1.48616768451274	-1.62064870136583	0.105093001178012	0.253591542863912	RP11-318A15.7
PGS1	6.3374351275958	-1.37790245617894	0.850462798294497	-1.6201795762756	0.105193707353295	0.253789406714353	PGS1
C10orf88	4.88713147094178	1.12340818439726	0.693453788114482	1.62001881545969	0.105228235180749	0.253827567294104	C10orf88
HDHD3	1.19269306478133	2.99952740669996	1.85220500917503	1.6194359651559	0.10535349381146	0.254084532808224	HDHD3
SARNP;RP11-762I7.5	6.88418670445472	-0.988450956976462	0.610541618250886	-1.61897391992414	0.10545287463067	0.254279007685686	SARNP;RP11-762I7.5
CSNK1G3	20.0219040307689	-0.592742171019492	0.366199418993274	-1.61863219949669	0.105526422753277	0.254410737934338	CSNK1G3
PPARD	2.65451991202728	1.61372572209541	0.997021933274515	1.61854585966375	0.105545012022295	0.254410737934338	PPARD
MARCKS	2.67515020784533	1.90072529213416	1.17450524750947	1.61831996593003	0.105593660026687	0.254425498305487	MARCKS
TMEM147	17.8320809486925	-0.665458615664619	0.411210510593805	-1.6182918444951	0.105599717445317	0.254425498305487	TMEM147
ZNF646	2.23705060357155	1.53113997408858	0.946166614639635	1.61825618278843	0.105607399451437	0.254425498305487	ZNF646
SSR1;CAGE1;RP11-69L16.5	4.38816585124893	-1.60104816820392	0.989594782658307	-1.61788258816714	0.105687903356867	0.254574235962226	SSR1;CAGE1;RP11-69L16.5
TMED4	9.68095049459332	0.886532569161869	0.548091631190544	1.6174897019248	0.105772616819685	0.25473305872108	TMED4
SLC30A10	1.27141423948348	2.96708282932575	1.83451547985652	1.61736592681017	0.10579931615334	0.254752133996488	SLC30A10
MED13	14.658702786042	0.670332001533499	0.414486150335748	1.6172603137415	0.105822102007312	0.254761780981579	MED13
HNRNPKP4	9.77515386629253	0.654662699315096	0.404955849116801	1.61662734528443	0.105958745540925	0.255045482968096	HNRNPKP4
CCAR2	6.09269481691542	-1.06291028076242	0.657533749925558	-1.61651060631147	0.105983962114594	0.255060924258751	CCAR2
RRAGC;RP5-864K19.7	1.59328313971557	2.11737084978317	1.30995405222645	1.61637031938975	0.106014271533824	0.255088614336265	RRAGC;RP5-864K19.7
RCAN3	6.86941429778329	0.961112764803247	0.594671811919795	1.6162070330868	0.106049558696228	0.255128269777094	RCAN3
ANKRD40	1.57195891498649	-2.35260491111727	1.4557730646897	-1.61605195767153	0.106083080058818	0.255163663843603	ANKRD40
LIN28AP1	1.06585682012276	-2.81062232226924	1.73978790825865	-1.61549710107043	0.106203087614773	0.255359356701782	LIN28AP1
MAP1B	113.596523991578	-0.35878623916027	0.222101624313321	-1.61541474660323	0.106220908880153	0.255359356701782	MAP1B
TMEM216	16.0795624410771	-0.639775663695537	0.396029225701281	-1.61547588454522	0.106207678581933	0.255359356701782	TMEM216
MIR31HG	4.30479392645206	-1.59952703452287	0.990396114631788	-1.61503767118225	0.106302537181089	0.255419805065295	MIR31HG
RAP1A	9.73011194867637	0.773542917347943	0.478956635016114	1.61505835976553	0.106298057281571	0.255419805065295	RAP1A
SNHG14;RP11-701H24.4	2.70509866714433	-1.28647683980351	0.796482522070321	-1.6151978281451	0.106267860746819	0.255419805065295	SNHG14;RP11-701H24.4
RNF213	17.0857451305175	0.590897013967022	0.365964426130507	1.61462965188945	0.106390920145506	0.255571849737081	RNF213
VLDLR-AS1	3.92115530858408	-1.19292881447638	0.738851591806486	-1.61457162399783	0.106403494568409	0.255571849737081	VLDLR-AS1
CTBS	1.98936819478938	2.58280125054606	1.60000561694952	1.61424511463297	0.106474269870117	0.255696573740132	CTBS
ALG9;RP11-108O10.8	6.06226124637172	1.09604420164175	0.679222784804799	1.61367407890585	0.106598139254198	0.255948735773884	ALG9;RP11-108O10.8
ZNF580;ZNF581	1.20759853133076	2.96716252064052	1.83916516914711	1.61332030989719	0.106674936305106	0.256087804975238	ZNF580;ZNF581
CEP57	18.4576664295544	-0.630909703736356	0.3911017626507	-1.61315995985381	0.106709759928142	0.256118924356013	CEP57
CGA	1.67250752876646	4.56254553073097	2.82845636187073	1.6130867678345	0.106725658217938	0.256118924356013	CGA
ERVH48-1	7.52431614031812	1.31275795093583	0.814024745194226	1.61267573091111	0.106814975834712	0.256287931053006	ERVH48-1
KCNH7	2.45336823385969	-1.96421052094257	1.21832091355001	-1.61222753307184	0.106912435954687	0.256340421732287	KCNH7
NPHP4	1.89751806463017	2.58978615067973	1.60633052679452	1.61223739914083	0.106910289830781	0.256340421732287	NPHP4
TES	60.5111236591614	0.468672858116509	0.290694991918402	1.61224950943794	0.106907655576173	0.256340421732287	TES
VPS28	1.10280569872723	2.96718337186195	1.84034510778185	1.61229725844098	0.106897269624386	0.256340421732287	VPS28
SOX4	78.8207330122517	-0.473232351060838	0.293633819617074	-1.61164116476085	0.107040047469311	0.256601039754138	SOX4
ATAD1	7.51698764062596	-0.921175745567313	0.571698244458306	-1.61129713882565	0.107114974093403	0.256689937917523	ATAD1
SEC63	26.101553712519	0.514382435040218	0.319227512628114	1.61133490909178	0.1071067459437	0.256689937917523	SEC63
FBXO42	4.02851914800161	1.12455575691477	0.698177592834801	1.61070158718321	0.107244779609895	0.256910238422715	FBXO42
XKR4	4.6762315184338	-1.86466333983965	1.15765165046141	-1.61072921987927	0.107238754074707	0.256910238422715	XKR4
ARHGAP26	18.6996929593552	0.668681203735485	0.415175889190135	1.61059739051767	0.107267502956671	0.256919305280755	ARHGAP26
