feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
RNF34	12.4573379786051	-0.371499061098354	0.673709729112359	-0.551423031381512	0.581343716027881	0.855162981058756	RNF34
TMEM9	27.6705609659444	-0.23243496018405	0.421519706724483	-0.55142133683438	0.581344877386985	0.855162981058756	TMEM9
TRAM1	25.4448020097252	0.343389043450819	0.623325299966776	0.550898613403181	0.581703178056286	0.855162981058756	TRAM1
DAB2IP	9.15953085075666	-0.463347234671892	0.842039790484336	-0.550267623820221	0.582135827198392	0.855231239065158	DAB2IP
CITED2	4.64756906376124	0.983164339806052	1.78744035059813	0.550040363292157	0.582291689197968	0.855332957325311	CITED2
ADAM17	26.3573861460518	0.288682284182117	0.52660379415121	0.548196362024738	0.583557079827735	0.855851246295058	ADAM17
B9D1	3.91581311885574	0.615913643419307	1.12299033613665	0.54845854287419	0.583377087958578	0.855851246295058	B9D1
CARS2	5.02273808610306	0.452224602920804	0.824106241190892	0.548745514009586	0.583180106778945	0.855851246295058	CARS2
DNAJC9	34.5849449507011	-0.398086096712438	0.72561062242319	-0.54862220095817	0.583264746859059	0.855851246295058	DNAJC9
FARSA	7.02425495907925	-0.542185020364105	0.988252273676594	-0.548630177542637	0.583259271687514	0.855851246295058	FARSA
MMS22L	22.7043138873633	-0.315397449562519	0.5751317657195	-0.54839163538107	0.583423018696925	0.855851246295058	MMS22L
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7	4.21408349573158	-0.457091432272129	0.833786271193994	-0.548211751696952	0.583546513826112	0.855851246295058	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7
PIK3R4	6.91789597447211	-0.34103222998952	0.621571209388885	-0.548661560957458	0.583237730171182	0.855851246295058	PIK3R4
RP11-99J16__A.2	3.59115403524809	1.06466655515225	1.94233733039704	0.548136792971287	0.583597978661598	0.855851246295058	RP11-99J16__A.2
SDHAP3	15.6377999816741	0.261946138532179	0.4777998500994	0.54823403246712	0.583531216799663	0.855851246295058	SDHAP3
STX3	21.4956425254422	0.336714901813477	0.613834323857335	0.548543619551217	0.583318686850615	0.855851246295058	STX3
ATP9A	7.91281320212353	0.508617365506051	0.928642089936425	0.547700099982407	0.583897843470288	0.855909635752023	ATP9A
CYP2R1	6.55529774621499	0.482040853539807	0.879920570902355	0.547823143906587	0.583813345404125	0.855909635752023	CYP2R1
PHF20	8.56516794928891	0.306239953743969	0.558985044123741	0.547849995206987	0.583794906543174	0.855909635752023	PHF20
ACTR2	23.6788380817511	0.395023333116004	0.723482846169111	0.546002348511342	0.58506432286011	0.856125974975575	ACTR2
ACVR1	16.3339937821038	0.404607495574732	0.740925917335458	0.546083604457777	0.585008469416238	0.856125974975575	ACVR1
CEP250	11.2411337966015	0.354547516019275	0.648405314864391	0.546799213225799	0.58451668367813	0.856125974975575	CEP250
KCTD1	4.12460647933057	-0.653007352999765	1.19420604140511	-0.546812970592105	0.584507231127545	0.856125974975575	KCTD1
KIF15;TMEM42;MIR564	21.8023507202857	0.595660285397852	1.08951304232654	0.546721574003264	0.584570030154477	0.856125974975575	KIF15;TMEM42;MIR564
LRRC4C	4.81663910982826	-0.540599990754481	0.988782306610441	-0.546733074752991	0.584562127762539	0.856125974975575	LRRC4C
PRR14	9.16523912519099	0.899221009307393	1.64722879771675	0.545899276745173	0.585135175555333	0.856125974975575	PRR14
RP11-328C8.2	8.97660990668444	-0.415286745160045	0.760088367853436	-0.546366399913283	0.584814101734352	0.856125974975575	RP11-328C8.2
RTF1	17.9859182284025	-0.309389204355847	0.567070005598551	-0.545592609909391	0.58534600537372	0.856125974975575	RTF1
SYTL2	9.97285462019372	-0.646505477911166	1.18373716246997	-0.546156273882772	0.584958520246391	0.856125974975575	SYTL2
THY1	7.0197164736248	0.690500805950955	1.26329519667656	0.546587058802647	0.584662461890618	0.856125974975575	THY1
TRMT10A	4.83948244231047	-0.403869290694109	0.739026852846131	-0.546487978263215	0.584730549147123	0.856125974975575	TRMT10A
ZCRB1	13.7226383141022	-0.495398115803776	0.907973521249039	-0.545608549379601	0.585335046307408	0.856125974975575	ZCRB1
ZNF217	16.2661302560023	-0.276296929667981	0.505382853539844	-0.546708159433427	0.584579247632733	0.856125974975575	ZNF217
ZNF264	6.16955618403954	0.474559629737781	0.869475111537214	0.545800130953455	0.585203333253296	0.856125974975575	ZNF264
CHN1	11.3051337347129	0.331241753092939	0.607930621625566	0.544867689354454	0.585844519907194	0.856728197506462	CHN1
C14orf166	19.005021840171	-0.24916565193239	0.457914254594991	-0.544131678435666	0.586350862566562	0.856735424875549	C14orf166
COG5	18.7947419163046	-0.21662289310499	0.39789165112388	-0.544426837037469	0.586147782252881	0.856735424875549	COG5
POTEJ	3.60274897955209	-0.70619829072296	1.29681788186028	-0.544562425149414	0.586054503425943	0.856735424875549	POTEJ
RP1-111C20.4	3.65639176677473	-0.809530599045729	1.48738722574527	-0.54426351459359	0.586260150257603	0.856735424875549	RP1-111C20.4
TMSB4X	9.03951376657843	-0.527028921684342	0.967840893354802	-0.544540869581895	0.586069332274877	0.856735424875549	TMSB4X
ZNF511	6.12616475357494	0.360950590555858	0.663385565743255	0.544103774931325	0.586370062923735	0.856735424875549	ZNF511
ANXA8	9.14500179539245	1.01353015830284	1.86474205570223	0.543522979601148	0.58676977343608	0.857147862600048	ANXA8
ITGB8	11.2310156047949	-0.658843847777413	1.21263641318128	-0.543315243230226	0.586912770816176	0.857147862600048	ITGB8
WDR82P1	5.57864031401441	0.40478337632989	0.744917505583055	0.543393561429411	0.586858857815496	0.857147862600048	WDR82P1
CSMD3	5.43284354620849	0.65018581038296	1.19752255745151	0.542942432555628	0.587169439193736	0.857269117639945	CSMD3
PKP2	28.2394183249575	0.389056431699907	0.716482274127453	0.543009151445803	0.587123501526581	0.857269117639945	PKP2
LANCL1	8.51319916979233	-0.496624436990341	0.915212465006321	-0.542632946970309	0.587382549717792	0.857326725190462	LANCL1
RETSAT	3.28427106652384	-0.972768579769425	1.79235520662861	-0.542732029997104	0.587314317649863	0.857326725190462	RETSAT
FAM21A	8.66915350499263	0.322281381643226	0.59410737667006	0.542463188135445	0.587499460167557	0.857370628095545	FAM21A
KDSR	6.05058652185587	0.500222976245836	0.922618395450378	0.54217754459757	0.587696203031595	0.857531004689518	KDSR
NDUFAF6	8.46463785349397	0.388824528549598	0.717331481189604	0.542043028565792	0.587788864270721	0.857539486673922	NDUFAF6
RP11-849H4.2	5.21644293243968	0.518132401226347	0.956789092772677	0.541532512379351	0.588140594324849	0.857925872117529	RP11-849H4.2
STRADB	4.83090864647352	0.707694329188447	1.3078551922337	0.541110616367066	0.588431341184757	0.858223199831357	STRADB
NSUN6	30.48054193341	-0.445866721992045	0.824374031728621	-0.540854884835604	0.588607609202744	0.85835349775039	NSUN6
MTDH	49.5546703142419	-0.294854465443544	0.545924493451643	-0.540101184285225	0.589127254011846	0.858857597240951	MTDH
PXK	11.2750439628599	-0.578266042660818	1.07047223998203	-0.540197140161736	0.589061084715462	0.858857597240951	PXK
STX7	13.2539878640102	0.393487464016054	0.72880385553778	0.539908592725133	0.589260071734776	0.858924409257334	STX7
DENND3	4.4874586460413	-0.617866576280418	1.14593116822291	-0.539182974871516	0.589760606626075	0.859282092045717	DENND3
TGFBRAP1	3.62988459432285	0.594816178594359	1.10319264900449	0.539177068602765	0.589764681604232	0.859282092045717	TGFBRAP1
TTLL12	3.21765048256935	-0.505206746960809	0.937000643179197	-0.539174386526211	0.589766532083636	0.859282092045717	TTLL12
LINC01435	3.66649519651805	1.00090317621148	1.85687392202949	0.539025921112365	0.58986896890038	0.859304543954316	LINC01435
ATP2B1	65.2419325188164	-0.401177353538613	0.74445453587583	-0.538887647540006	0.58996438101617	0.859316757361508	ATP2B1
BCL7A	4.75504044706745	0.606716058804772	1.12621334844915	0.53872213434537	0.590078598480011	0.859356354187555	BCL7A
TBC1D32	8.68050443890626	-0.411136393253039	0.763548683166875	-0.538454721115909	0.590263156712304	0.85949836445617	TBC1D32
UBFD1	11.0067576301677	0.450065461782196	0.836425776993949	0.538081769071845	0.590520598115701	0.859746444381367	UBFD1
CHSY3	11.095128579139	-0.555575109537432	1.03304920249255	-0.537801208497073	0.590714297574586	0.85990166213349	CHSY3
C12orf76	3.65887686046861	-0.719259927527005	1.33791921928598	-0.537595930426099	0.590856040392504	0.85998121209251	C12orf76
ZNF565	3.36979529041906	-0.448683955526602	0.835344956032141	-0.537124157255746	0.591181855162989	0.860328612804621	ZNF565
COASY	5.94506383053358	-0.651984700260546	1.21505009981447	-0.536590796017463	0.591550303168415	0.860484339051993	COASY
FAM20C	7.32223662110743	-0.582973901317869	1.08595363366463	-0.536831300384879	0.591384148761174	0.860484339051993	FAM20C
RPL29	3.74341591403892	-0.626459170684453	1.16734499423565	-0.53665298071942	0.591507340303242	0.860484339051993	RPL29
ECHS1	37.2306632841649	0.428578757350596	0.799373194267545	0.536143518977138	0.591859365184864	0.860748232382283	ECHS1
FAM69A	6.46907620948323	0.497866064114512	0.928723012790155	0.536075942189456	0.591906066221967	0.860748232382283	FAM69A
PNPLA8;THAP5	7.73620747062382	0.352185763019934	0.657182395674069	0.535902612940048	0.592025858515417	0.8607956599884	PNPLA8;THAP5
SMIM14	28.1379520432531	0.378525082410749	0.706525669451438	0.535755597818043	0.592127473161986	0.860816647526715	SMIM14
PTPN2	11.5254120440118	0.227388284232562	0.424598050874706	0.535537748616895	0.592278061978377	0.86090881554166	PTPN2
TRIAP1	8.08703271521522	0.34157991752917	0.638129064655342	0.535283434729085	0.592453879329321	0.861037622092687	TRIAP1
PTAR1	20.8664735299902	0.406232044587951	0.759334359423961	0.534984410419835	0.592660637397933	0.861094214299381	PTAR1
SEC13	40.6774631129369	-0.349972823024813	0.654185538847103	-0.534974869119828	0.592667235201397	0.861094214299381	SEC13
THOC1	11.1901791714741	0.280030051655474	0.52367526079948	0.534739890572567	0.592829733358216	0.861203587932768	THOC1
ESRRG	6.37066342219875	0.612049838011324	1.14534066024935	0.534382353873716	0.593077025119138	0.861238934807171	ESRRG
MAN2A2	4.96498405074422	0.470423679836857	0.880484273012155	0.534278344606347	0.593148972439564	0.861238934807171	MAN2A2
TEAD2	30.3076483265096	-0.34118627510687	0.638686033476367	-0.534200306917303	0.593202956818267	0.861238934807171	TEAD2
ZNF154	7.23533538426118	0.567097419931973	1.06135510184003	0.534314499406294	0.593123962282312	0.861238934807171	ZNF154
ACAA2;RP11-886H22.1	22.7845235889847	-0.247605161724286	0.467930877077519	-0.529149012928393	0.596702083292748	0.861379017102218	ACAA2;RP11-886H22.1
ANKRD13A	9.15600878851348	0.5219258078506	0.984263203685723	0.530270567767005	0.595924350019481	0.861379017102218	ANKRD13A
AP1G2	9.33214008390074	0.375274278530029	0.704794719071775	0.532458981849738	0.594408143718269	0.861379017102218	AP1G2
BMP5	5.47805235997519	1.06465465261592	2.00515192226642	0.530959595027862	0.595446778806038	0.861379017102218	BMP5
C12orf75	11.6244114671286	-0.498653397523616	0.934593886460007	-0.533550887447362	0.593652295047564	0.861379017102218	C12orf75
CABLES1	4.57860797999038	-0.432008554759355	0.813240094271273	-0.531218957110653	0.595267057774439	0.861379017102218	CABLES1
CCDC169-SOHLH2;CCDC169	7.48902295909485	0.513320568629137	0.965076774917275	0.531896095699886	0.59479796156045	0.861379017102218	CCDC169-SOHLH2;CCDC169
CCDC59	19.5625559275565	-0.394462187019956	0.743476960223238	-0.530564103696655	0.595720876184941	0.861379017102218	CCDC59
CTPS2	10.5364090506122	-0.300004602633782	0.565351961975503	-0.530651033005138	0.595660624430366	0.861379017102218	CTPS2
DYNC1I2P1	8.84108958025799	0.609152734330437	1.14175623039331	0.533522583993781	0.593671881962834	0.861379017102218	DYNC1I2P1
EIF2S3	16.974662062955	-0.21517407472418	0.404560811428275	-0.531870780969919	0.594815495617202	0.861379017102218	EIF2S3
GIPC2	3.30394794320947	-0.855403169326769	1.6168458138371	-0.529056736273898	0.596766092369653	0.861379017102218	GIPC2
GMCL1	10.993877631621	0.358604212424262	0.677089359082824	0.529626123367264	0.596371178389081	0.861379017102218	GMCL1
HAT1	15.4304725374626	0.433033386835259	0.815406785868082	0.531064242216541	0.595374262140664	0.861379017102218	HAT1
HNF1A-AS1	3.55804135605477	1.06466863383369	1.99497319274397	0.533675659254998	0.593565952403441	0.861379017102218	HNF1A-AS1
IFI35	3.44970918654915	1.04411767536209	1.96811833047431	0.530515700806696	0.595754426017586	0.861379017102218	IFI35
LARP1	54.1488119779569	-0.262100584772562	0.493921053281355	-0.530652789613446	0.59565940693256	0.861379017102218	LARP1
LINC00894;RP11-49C9.2	4.28121833690545	-0.799671885219532	1.50087043644618	-0.532805407982469	0.594168289879907	0.861379017102218	LINC00894;RP11-49C9.2
LY6E	4.10394602177966	1.00124870605545	1.88819115123693	0.530268720621612	0.595925630527791	0.861379017102218	LY6E
MACF1	127.62581995239	-0.121941952771562	0.228647293951014	-0.533319028904349	0.593812757452146	0.861379017102218	MACF1
MLLT4	68.3761958822269	0.267953967264801	0.505981835583216	0.529572305606477	0.596408500073974	0.861379017102218	MLLT4
NBPF9	13.9504140863003	0.315498521290177	0.590928323021587	0.533903197729535	0.593408509572887	0.861379017102218	NBPF9
NR3C2	10.1835715344533	-0.480452312410924	0.906957419383599	-0.529740759756347	0.596291683585325	0.861379017102218	NR3C2
OGT	14.6623327076727	0.313320564207103	0.590323040596913	0.530761197954063	0.595584271765467	0.861379017102218	OGT
PARPBP	10.8890157731874	-0.424265151564978	0.801375787122302	-0.529420976254464	0.596513450058732	0.861379017102218	PARPBP
PCCA	31.0998846968981	0.357759580730259	0.671158391868723	0.533047913971753	0.594000413203513	0.861379017102218	PCCA
PDE4B	4.38891280469185	-0.491346633542919	0.926833070007541	-0.530134982709369	0.596018345841097	0.861379017102218	PDE4B
PDGFRL	3.14996444335931	-1.22122557654282	2.29476611447177	-0.532178669033524	0.594602255300407	0.861379017102218	PDGFRL
PKM	46.3090063286152	0.447565830511595	0.845669726499407	0.529244238603957	0.596636031860208	0.861379017102218	PKM
PPARG	3.11174145564762	0.992113074815134	1.86342671938804	0.532413249468137	0.594439810592406	0.861379017102218	PPARG
PRMT7	6.69598080989442	-0.485761084631678	0.916337488455688	-0.530111548148418	0.596034592791204	0.861379017102218	PRMT7
RP11-545I5.3	3.71615922788914	0.83039466080061	1.56145164526614	0.5318093988489	0.594858012460519	0.861379017102218	RP11-545I5.3
SCML2	3.21305938905395	-0.421608057378183	0.792694725232784	-0.531866863696327	0.594818208908298	0.861379017102218	SCML2
SLC36A4	12.6748881688478	0.544554273256257	1.02702642025593	0.530224210902537	0.595956486661727	0.861379017102218	SLC36A4
SPCS3	57.9947131759062	-0.322796542099471	0.609380799468572	-0.529712361106512	0.596311376228753	0.861379017102218	SPCS3
SPECC1;AC004702.2	25.9730904108329	0.205313822259278	0.385781131031793	0.532202862566541	0.594585500572048	0.861379017102218	SPECC1;AC004702.2
TRIM27	13.2954174441822	0.396755472269086	0.746768667762239	0.531296356417845	0.595213429891989	0.861379017102218	TRIM27
USP22	36.5234498419689	0.341532807782929	0.645709293980299	0.528926578828753	0.596856383334117	0.861379017102218	USP22
ZBTB25	6.14863353951308	-0.62543399228164	1.182522742286	-0.52889806674887	0.596876163157117	0.861379017102218	ZBTB25
ZFP90	3.70656518825399	0.569838826236884	1.07735974539732	0.528921586936343	0.596859846362228	0.861379017102218	ZFP90
ZNF66	5.32035725614642	-0.49983810620203	0.938498881788625	-0.532593182476063	0.59431522245302	0.861379017102218	ZNF66
C9orf85	4.61616054132567	-0.417408344772763	0.790656629358312	-0.527926193588646	0.597550563713494	0.861713120462477	C9orf85
DYSF	7.03389645141747	0.616187547000296	1.16681336838713	0.528094349700537	0.597433852338295	0.861713120462477	DYSF
FAM126A	25.2391892464465	-0.200922056179238	0.380704397774591	-0.52776394849581	0.597663182275108	0.861713120462477	FAM126A
KIF1A	7.23283022521351	-0.428483149253921	0.811813893392716	-0.527809578945752	0.597631508011776	0.861713120462477	KIF1A
NDUFS8	8.1095559398744	-0.373640366886482	0.708075770179466	-0.527684158422453	0.597718570189133	0.861713120462477	NDUFS8
U2AF2	7.87778807665618	-0.338907893106967	0.641610959067732	-0.528214003076575	0.597350811355063	0.861713120462477	U2AF2
ZNF140	8.06906533410854	-0.391905340570101	0.742455586475897	-0.527850214489327	0.597603301592428	0.861713120462477	ZNF140
CH507-152C13.1	27.9511862814237	0.315642493573184	0.598434209415373	0.52744727591951	0.597883020769658	0.861824371836439	CH507-152C13.1
DENND4C	11.3923754915642	-0.373856963641918	0.709079122329624	-0.527242943514738	0.598024890652093	0.861903046314226	DENND4C
PCED1B	5.49504804080558	0.488168789551787	0.927240719559962	0.526474710670015	0.598558418564175	0.86230926024742	PCED1B
PSMD9	21.0243500991945	0.584744046990539	1.11078009115815	0.526426474191538	0.598591925386978	0.86230926024742	PSMD9
RP11-302B13.5;AC073610.5;ARF3	4.98873770559866	0.768990593813571	1.46103117930963	0.526334143106333	0.598656064309911	0.86230926024742	RP11-302B13.5;AC073610.5;ARF3
SLC24A3	5.98391078110802	0.5076488656558	0.964263621618416	0.526462737237525	0.59856673566907	0.86230926024742	SLC24A3
CA2	7.79904286987822	0.457214769744183	0.869469083890757	0.525855120343335	0.598988873385134	0.862649966451009	CA2
CDC5L	33.2557206332361	0.270151858544163	0.513913541682098	0.525675695682049	0.599113553256077	0.862649966451009	CDC5L
TAOK2	79.7999409871355	0.454832566737944	0.865331613882772	0.525616491343815	0.599154696163765	0.862649966451009	TAOK2
CD276	6.91910041009818	-0.412144315355148	0.784683267467267	-0.525236528472733	0.599418774470243	0.862778568384721	CD276
EVI5L	3.18818349276181	0.949314493876064	1.80724140351315	0.525283723597004	0.599385970480871	0.862778568384721	EVI5L
GOLGA4	296.895481057443	0.24616800251958	0.469329463132886	0.524510012383093	0.599923857729736	0.863310117162861	GOLGA4
RPP14	18.4908343314166	-0.415695644080084	0.792625838063984	-0.524453814293305	0.599962935382981	0.863310117162861	RPP14
ARHGAP5	81.7952681603013	0.312345305089602	0.595983568535139	0.524083752606321	0.600220288587468	0.863540740183411	ARHGAP5
RUFY3	6.29353079757299	0.375975923567552	0.717549854579267	0.523971848322656	0.600298120378665	0.863540740183411	RUFY3
AP1S2	7.56766717262456	-0.305697440060614	0.584833047283073	-0.522708902105953	0.601176842364109	0.864044178425068	AP1S2
FAM63B	22.7509214571137	0.397993208255379	0.760616572165609	0.523250771571046	0.600799753898496	0.864044178425068	FAM63B
GPATCH2L	26.1568989166784	0.204667926647854	0.391377369996514	0.52294266949997	0.601014149879271	0.864044178425068	GPATCH2L
IMPA1	3.68915961640054	-0.441964848482219	0.845396432899042	-0.522790055981937	0.601120360353325	0.864044178425068	IMPA1
RP4-769N13.6;GPRASP2	5.49752605801645	-0.481468219866518	0.920876313166842	-0.522837011857516	0.601087680787151	0.864044178425068	RP4-769N13.6;GPRASP2
TMEM189-UBE2V1;TMEM189	5.25388825234978	0.818261123525621	1.56616152458197	0.52246279242751	0.601348146053987	0.864044178425068	TMEM189-UBE2V1;TMEM189
TTC27	8.21886029347059	0.349314560416334	0.668488933436172	0.522543520086092	0.60129195345133	0.864044178425068	TTC27
ZNF415	7.59590932008139	0.452295855736716	0.865340239735015	0.522679791101843	0.601197103816993	0.864044178425068	ZNF415
FAM65C	3.33856379918154	1.00159253307262	1.91911463329429	0.521903442189545	0.601737561537485	0.864100739182828	FAM65C
RP11-488L18.4;RP11-488L18.8	3.57051285580678	0.735211420346648	1.40812186853422	0.522122010016052	0.601585382700559	0.864100739182828	RP11-488L18.4;RP11-488L18.8
RPL7L1	5.9340712761248	-0.395690959335859	0.757894797272421	-0.52209219638386	0.601606139554006	0.864100739182828	RPL7L1
TRMT13	4.3587249475383	0.331939053087095	0.635908830436704	0.521991576778608	0.601676195342512	0.864100739182828	TRMT13
CREBZF	11.5294383964512	-0.275632072568505	0.528506844264868	-0.521529807153015	0.601997746821413	0.864348662514852	CREBZF
AC093375.1	3.29974977211893	0.767114244476798	1.47173797915115	0.52123017503377	0.602206435914199	0.864438452737134	AC093375.1
BIVM	3.66641901817619	-0.587861504850578	1.12819672235211	-0.521062943371242	0.602322924329703	0.864438452737134	BIVM
MRPS35	11.3840981711252	0.368568654163502	0.707195449079156	0.521169437166794	0.602248742863981	0.864438452737134	MRPS35
IPMK	12.9702564895706	0.495535474765742	0.951785099166766	0.520637983510727	0.602618983921546	0.864486393613445	IPMK
LINC00969;SDHAP2	10.198595790237	-0.493396202328105	0.947480507222171	-0.520745491402928	0.602544079496739	0.864486393613445	LINC00969;SDHAP2
NKAP	22.6961095721713	0.225247588480076	0.432517498445952	0.52078260252914	0.602518223879632	0.864486393613445	NKAP
MRPL43	3.66215436562785	-0.448617598622602	0.862988423718055	-0.519841965770295	0.603173727111061	0.865030846985419	MRPL43
MTR	24.1809299452182	0.22276615248214	0.428473442865857	0.51990655708359	0.603128704989644	0.865030846985419	MTR
PTPN6	4.17177415971615	-0.426022010106706	0.819723908834301	-0.519714022630542	0.603262911856506	0.865033109449774	PTPN6
GABARAPL2	13.688913903972	-0.267407642678708	0.515000771669939	-0.519237363104551	0.603595226950372	0.86525831459175	GABARAPL2
HMGN2	10.9002302618319	0.309518498274575	0.595994988817485	0.519330705932094	0.603530144188091	0.86525831459175	HMGN2
CASP6	12.5398397795782	0.382766540494077	0.737934675474032	0.518699761937866	0.603970127733821	0.865415241790419	CASP6
LINC00698	4.54193376043678	0.7132179351996	1.37518285132961	0.518634983347864	0.604015308698968	0.865415241790419	LINC00698
PHLPP2	4.44386069940303	-0.488898399510049	0.942767928054644	-0.518577674273315	0.604055281184886	0.865415241790419	PHLPP2
TRAPPC13;CTC-534A2.2	3.59240423267035	-0.530894151357648	1.02314418426375	-0.518884981728825	0.603840951314344	0.865415241790419	TRAPPC13;CTC-534A2.2
CYB5R3	13.6958103429786	-0.806412979989715	1.55549115520584	-0.518429807389681	0.604158422291332	0.865437438227857	CYB5R3
AP000304.12;ATP5O	11.7146603858732	-0.284644045417352	0.551777163296038	-0.515867753056384	0.605946777692415	0.865445501893299	AP000304.12;ATP5O
CDC37L1	26.5472411417052	-0.301516791611794	0.582799582330112	-0.517359313138641	0.604905356391786	0.865445501893299	CDC37L1
CSNK1A1P1	3.4962461534055	0.927801830152665	1.79631985332095	0.516501461828966	0.60550421821827	0.865445501893299	CSNK1A1P1
CTD-2571L23.8;GLTSCR1	4.78898117265282	-0.52052552165205	1.00542661559452	-0.517716075523084	0.604656380522486	0.865445501893299	CTD-2571L23.8;GLTSCR1
CTD-2591A6.2	6.96624861585803	0.42118924670083	0.81313721178008	0.51798053341918	0.604471851405324	0.865445501893299	CTD-2591A6.2
DCAF10	6.53859004858242	0.365217287088853	0.704780308815875	0.518200185959319	0.604318605053319	0.865445501893299	DCAF10
DZIP1	18.0464543185365	-0.434828647792472	0.842251174218883	-0.516269565543484	0.605666149469934	0.865445501893299	DZIP1
EMC4	12.901018992339	0.226953969528991	0.439304227168525	0.516621410615126	0.605420466586202	0.865445501893299	EMC4
HERC2P3	6.21181097231227	-0.42352664396253	0.820611102511751	-0.516111276908376	0.60577669224404	0.865445501893299	HERC2P3
HSDL1	3.88542430653763	0.410676741412967	0.796389628240461	0.515673141450013	0.606082716505299	0.865445501893299	HSDL1
INTS12	5.10938428461863	-0.38735727556335	0.750109810807292	-0.516400758905505	0.605574535852018	0.865445501893299	INTS12
LHFPL3-AS1	4.30058019820814	-0.844045994410589	1.63483434480102	-0.516288391600507	0.605653002667376	0.865445501893299	LHFPL3-AS1
MIOS	11.7037912085349	0.312928099740451	0.604680991832439	0.517509404077919	0.604800605941111	0.865445501893299	MIOS
OTUD4	10.879474032414	0.559922168002178	1.08508818857949	0.516015356074592	0.605843684107889	0.865445501893299	OTUD4
PCF11	22.9154488264738	-0.343427492705802	0.66530015169855	-0.516199330225631	0.605715198035067	0.865445501893299	PCF11
RP11-475E11.9;CLCC1	7.95815366732629	-0.498639634491637	0.966782426031658	-0.515772340358314	0.606013423034624	0.865445501893299	RP11-475E11.9;CLCC1
SNHG10	3.18869620620933	-0.497461650912538	0.964924842626674	-0.515544453761156	0.606172614072786	0.865445501893299	SNHG10
TAF1L	3.11667366852245	0.488973110760846	0.948014286702028	0.515786647542936	0.606003429321214	0.865445501893299	TAF1L
TPD52	12.9144758275263	-0.433592208388252	0.837533434808693	-0.51770137210975	0.604666640771937	0.865445501893299	TPD52
USP36	17.6682573930527	-0.462960706176762	0.895771074372345	-0.516829265223988	0.605275348913664	0.865445501893299	USP36
XRCC6	18.4322861598589	-0.295954643091792	0.573901783568045	-0.515688662355763	0.606071874444113	0.865445501893299	XRCC6
ZNF765	15.4229724896076	0.347460621765785	0.673982083511363	0.515533914426268	0.606179976817304	0.865445501893299	ZNF765
ZNF84	23.6586945260104	0.468775246341724	0.906077654195671	0.517367627565937	0.604899553430224	0.865445501893299	ZNF84
AC005037.3	3.33288158470892	0.467448601361623	0.907463024155755	0.515115865791344	0.606472056469941	0.865670442334761	AC005037.3
EXT2	15.1329131761674	-0.374965329942929	0.728050125121115	-0.515026805167504	0.606534288928871	0.865670442334761	EXT2
PDPR	14.2113758805965	-0.343546839924355	0.667331931382224	-0.514806535950972	0.606688217637892	0.865670442334761	PDPR
UFD1L	16.3256893420812	-0.329624058121799	0.640226057434189	-0.514855736179845	0.606653833980581	0.865670442334761	UFD1L
CADM1	33.714854531625	0.323186441638772	0.628475341687468	0.51423885744031	0.607085003637246	0.865802047058553	CADM1
PSMC3IP	15.8433225857588	0.397525888958681	0.773078736946389	0.514211386189306	0.607104207951397	0.865802047058553	PSMC3IP
TGIF1	10.6590039225437	-0.27732778795521	0.53919536074941	-0.514336376280689	0.607016833379614	0.865802047058553	TGIF1
ZNF826P	18.1669916817965	-0.259547935395894	0.504787380513146	-0.514172789208891	0.607131190382157	0.865802047058553	ZNF826P
ANKHD1;ANKHD1-EIF4EBP3	19.5304749966513	0.301663626762479	0.587424666390659	0.513535852377471	0.607576538377395	0.865863657460608	ANKHD1;ANKHD1-EIF4EBP3
EIF2S2	50.5133940669344	-0.32274149488597	0.628341158691304	-0.513640544506378	0.607503327342049	0.865863657460608	EIF2S2
MTHFD2	8.4573405654643	0.287992854868831	0.560983310715704	0.513371519914574	0.607691463739354	0.865863657460608	MTHFD2
PPIE	11.7524809190341	-0.287355741183435	0.559850993365229	-0.513271825162188	0.607761189658707	0.865863657460608	PPIE
RP11-541P9.3	3.20605902699735	0.482445483470109	0.939833800820265	0.513330636809446	0.607720056709331	0.865863657460608	RP11-541P9.3
SCNM1	4.80880168533475	0.422525988882403	0.823263229486044	0.51323316012326	0.607788232718196	0.865863657460608	SCNM1
TUBGCP5	5.88066761519666	0.396420008099555	0.771843411137787	0.513601596359015	0.607530563258282	0.865863657460608	TUBGCP5
EPM2AIP1	3.87106066134419	-0.51518328611977	1.00487237129088	-0.512685293016819	0.608171478995849	0.865976329154797	EPM2AIP1
FBXO30	11.7742769567321	-0.386004981956125	0.752727268122893	-0.512808554044709	0.608085245539437	0.865976329154797	FBXO30
MAF1	5.32712934095589	-0.460585945044997	0.898671868097509	-0.512518485773966	0.60828818607626	0.865976329154797	MAF1
SPIN1	23.0667293481107	-0.298322471862622	0.581814706592008	-0.512744811161705	0.608129839401283	0.865976329154797	SPIN1
