feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ZHX2	14.2388766606747	0.390792111176811	0.285666356898771	1.36800187260165	0.171311489955431	0.557980142970756	ZHX2
AC073283.4	1.93125957537346	0.917308704228095	0.670750637390622	1.36758528891846	0.171441923828078	0.558130689877543	AC073283.4
TMTC3	13.2255357529419	0.366573503572077	0.268177922476016	1.36690410674973	0.171655364605374	0.558687225048529	TMTC3
ACOT7	2.93819053408138	-0.689936690927636	0.50494542273015	-1.3663589367684	0.171826330730526	0.55890871869865	ACOT7
HLTF	46.2102182060797	0.272159590933166	0.199197447807533	1.36628051176705	0.171850935409434	0.55890871869865	HLTF
RP11-756P10.3	1.47475617437496	-1.20080273606332	0.878749600290671	-1.36649022163551	0.171785147954839	0.55890871869865	RP11-756P10.3
CD248	3.88013380758375	-0.666342189579098	0.487857893010551	-1.36585304681068	0.171985092541837	0.55891197187539	CD248
KCNT2	6.3223096556924	0.648696583200764	0.474927581817904	1.36588525921724	0.171974980155413	0.55891197187539	KCNT2
NCOA3	17.994907737785	0.337577681034373	0.247200950154771	1.36560025688824	0.17206446590247	0.55891197187539	NCOA3
SOAT2	1.46804046912344	-1.04010199426789	0.761643492470399	-1.3656021544861	0.172063869974741	0.55891197187539	SOAT2
USP46	6.13135229091165	-0.484282855921768	0.354568299323045	-1.36583799749267	0.171989817101329	0.55891197187539	USP46
MARK3	26.2857280396745	-0.379474852809959	0.277964771462142	-1.36519045494095	0.172193197603565	0.559191986981792	MARK3
ZFAND2B	1.16553909318321	-1.19292730083788	0.873970089020566	-1.3649520914094	0.172268108234147	0.559297124733531	ZFAND2B
DNAJC8	30.5001100833406	0.254119077038366	0.186257282335665	1.3643443834878	0.172459203223156	0.559458457227216	DNAJC8
FHL1	2.24333386371377	-0.880128094069041	0.645246417510392	-1.36401856745662	0.172561722003299	0.559458457227216	FHL1
GPBP1	25.1878683046173	0.253881395070758	0.186098715404815	1.36422970206161	0.172495282806879	0.559458457227216	GPBP1
POLE	6.17247136971474	0.584992208677568	0.428685805975607	1.36461763026242	0.172373260611757	0.559458457227216	POLE
POLR1D	5.65697427566783	-0.504297644551694	0.36972443469378	-1.36398246161191	0.172573085596896	0.559458457227216	POLR1D
XPO4	7.10141057822562	0.456398233017884	0.334547643372303	1.36422492299544	0.172496786457251	0.559458457227216	XPO4
PDE8B;ALDH7A1P1	4.71241119558894	0.526561458369034	0.386125865737172	1.36370418325576	0.172660686932103	0.559604479287706	PDE8B;ALDH7A1P1
GPM6B	1.24211103117446	1.43245081295361	1.05054922514887	1.36352564797772	0.172716906902968	0.55964874540836	GPM6B
HSP90AB1	418.770680523042	-0.217819884188188	0.159829476841452	-1.36282673567318	0.172937122989488	0.560224249861733	HSP90AB1
B3GNT5	3.00101484815347	0.719008959165248	0.528218412371376	1.36119632016866	0.173451656771514	0.561315475936242	B3GNT5
LBR	10.0589576127357	0.433709349488318	0.318578406657052	1.36138966240485	0.173390581246844	0.561315475936242	LBR
PMS2P2	0.899806504773686	1.32751939495139	0.975175944585016	1.36131269677321	0.173414892251401	0.561315475936242	PMS2P2
SH3GLB1	38.068647510598	-0.24101482649748	0.177075757836802	-1.36108312872283	0.173487420655935	0.561315475936242	SH3GLB1
SI	2.13483061188334	-0.980044658845984	0.719969041193273	-1.36123166799181	0.173440489428808	0.561315475936242	SI
AKAP17A	17.2006621923461	-0.474123011486093	0.348441509993507	-1.36069612227007	0.173609740554572	0.561454593811226	AKAP17A
DHRS12	2.17893608670636	0.765378838793938	0.562662191796444	1.36028126636742	0.173740934292632	0.561454593811226	DHRS12
JAK1	22.6008523686929	-0.388049405847763	0.285208998824285	-1.36057911022239	0.173646736864931	0.561454593811226	JAK1
RP11-468O2.1	0.94809237103379	-1.44204267376914	1.06021879343374	-1.36013687240799	0.173786614709232	0.561454593811226	RP11-468O2.1
SLC39A2	1.66714571770349	-1.18821830508254	0.873586445641299	-1.36016110484666	0.173778947917898	0.561454593811226	SLC39A2
SNX30	8.50891030935693	-0.437285136766457	0.321466894199035	-1.36028046637895	0.173741187351958	0.561454593811226	SNX30
MORC4	9.88054397217321	-0.482157232284336	0.354611914560424	-1.359675782135	0.173932545122869	0.561544971674499	MORC4
PIGZ	2.23262604188688	-0.909194778010945	0.668767112833491	-1.35950880443087	0.173985414449913	0.561544971674499	PIGZ
TAF1A	3.34114557513988	0.629807990547868	0.463221441507621	1.35962616172962	0.173948254933729	0.561544971674499	TAF1A
THAP3	6.96309737905858	-0.447159561723385	0.328849166901513	-1.35977100363859	0.173902400981462	0.561544971674499	THAP3
SLC25A3	30.1922399087658	-0.283483137163125	0.208559294296438	-1.35924480431063	0.174069027997573	0.561639792239614	SLC25A3
TRIM71	7.0024143482405	0.491111433083309	0.361338155742694	1.35914634333006	0.174100220029559	0.561639792239614	TRIM71
RP11-6N17.9;CDK5RAP3	13.2214617801025	0.481270883941469	0.354186334889189	1.35880703611007	0.174207743137324	0.56184881395945	RP11-6N17.9;CDK5RAP3
FHL2	1.99519728012186	-0.865414651021792	0.637093648093407	-1.35837902890991	0.17434344511737	0.562010777114071	FHL2
RP11-185N2.1	1.22269158365192	1.10664981928858	0.814661305346055	1.35841706489115	0.174331382410613	0.562010777114071	RP11-185N2.1
KITLG	3.64828265502317	0.778659418063938	0.573351370964037	1.35808416530808	0.174436979116517	0.562036716099751	KITLG
NRSN2	2.92986396967488	0.712540452666296	0.524621286261964	1.35819966006964	0.174400338436657	0.562036716099751	NRSN2
RP3-331H24.5;LINC00472	3.23830016447906	-0.758809043570118	0.558892973634047	-1.35770009530836	0.174558866552224	0.56219569890478	RP3-331H24.5;LINC00472
TMEM189-UBE2V1;UBE2V1	4.47600575951569	0.611659643078123	0.450525154962693	1.35765924796979	0.174571833495187	0.56219569890478	TMEM189-UBE2V1;UBE2V1
JPX	6.85816937562264	0.549536877046013	0.404826366513871	1.35746315581741	0.1746340927474	0.562258493030255	JPX
EIF2B2	3.57612879061108	-0.630028953853788	0.464324262438183	-1.35687278227824	0.174821636406207	0.562509326158871	EIF2B2
SSRP1	9.30742074496767	0.388572820195931	0.286386224673596	1.35681393418556	0.174840338885946	0.562509326158871	SSRP1
UCHL3;RP11-29G8.3	6.80555231447313	0.506513602620108	0.373292375467116	1.3568817257151	0.174818794228212	0.562509326158871	UCHL3;RP11-29G8.3
SYS1	5.17879695067788	-0.568583626847726	0.419184527610614	-1.35640413564093	0.17497061814601	0.562790767612985	SYS1
BRK1	4.06171012087104	0.58157675549299	0.429405330852189	1.35437712042094	0.175616093203177	0.562826088476379	BRK1
BTBD9	12.5427554803083	-0.433582558660169	0.319899841258546	-1.35536972120516	0.175299791586453	0.562826088476379	BTBD9
CAV1	3.16059434637145	0.734795840604925	0.541835825362583	1.35612265968796	0.175060144269702	0.562826088476379	CAV1
CCDC9	1.91777672957105	-0.965432927522325	0.712835625421049	-1.35435560891345	0.175622952758012	0.562826088476379	CCDC9
CENPO	7.14781767332647	0.512403087633143	0.378583733547198	1.35347359706162	0.175904379392926	0.562826088476379	CENPO
CIAPIN1	3.46122087702459	-0.721804517810786	0.532466228199678	-1.35558741490757	0.175230478299775	0.562826088476379	CIAPIN1
CPSF7	9.35683868125982	0.421189085086606	0.310818165987586	1.35509803215115	0.175386325590604	0.562826088476379	CPSF7
DDX26B	3.90765809379214	0.657086019430735	0.485416940236381	1.35365283937301	0.175847160705919	0.562826088476379	DDX26B
FANCL	5.72184067042507	0.507054664203272	0.374587762434557	1.3536338211045	0.175853231160746	0.562826088476379	FANCL
FKBP8	10.7341815132392	0.408383114766004	0.301670824690433	1.35373752229794	0.175820132599231	0.562826088476379	FKBP8
GAB2	11.167995929818	0.450198616836825	0.332243714712471	1.3550252326863	0.175409517911729	0.562826088476379	GAB2
HMOX1	0.961985531491573	-1.24681780051311	0.920575453085944	-1.35438957918499	0.175612120463971	0.562826088476379	HMOX1
MBIP	10.2837570770743	0.438575735514905	0.323410181914481	1.35609748870206	0.175068151807786	0.562826088476379	MBIP
MTERF3	11.0759085302743	0.360123709242411	0.266003993508763	1.35382820570529	0.17579119276403	0.562826088476379	MTERF3
NOP58	27.949835572481	-0.305421702190764	0.225621068628374	-1.35369318143702	0.175834284410784	0.562826088476379	NOP58
NUS1	7.22942282493403	0.457807256034772	0.33819267170987	1.35368768850059	0.175836037593328	0.562826088476379	NUS1
PKN1	2.72406269262873	-0.756090772122583	0.557610515027321	-1.35594783768656	0.175115765288849	0.562826088476379	PKN1
POLR3F	3.45416687532921	-0.679857777416934	0.501490441061776	-1.35567444910318	0.175202772490006	0.562826088476379	POLR3F
RP11-32B5.1	6.4208981787511	0.470379177004368	0.34737464025805	1.35409762973758	0.175705232312437	0.562826088476379	RP11-32B5.1
TCP1	14.8758325574646	-0.361239188167522	0.266865247251735	-1.35363893158694	0.175851599926819	0.562826088476379	TCP1
TRIOBP	4.2228202604613	0.559016212831894	0.413041426749731	1.35341439533282	0.175923281134529	0.562826088476379	TRIOBP
ZNF804A	7.75548247022044	-0.495484227766673	0.36575226285403	-1.35469900828588	0.175513473987097	0.562826088476379	ZNF804A
CHM	7.89165800320496	0.454443145592264	0.335856172219886	1.35308856344238	0.176027338823049	0.563022008801818	CHM
OXLD1	2.17601759999097	0.778423842272232	0.575399466962004	1.35284074276634	0.176106513568497	0.563126817502399	OXLD1
SUPT3H	12.8272763753506	0.352802204699039	0.260809882761066	1.35271792987327	0.17614576016331	0.563126817502399	SUPT3H
IFT140	6.73006926324518	0.449904043520366	0.332642598292997	1.35251481869464	0.176210681519195	0.563197110023457	IFT140
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10;PCDHA11;PCDHA12;PCDHA13;PCDHAC1;PCDHAC2	3.81912168458209	0.79923905345673	0.590986530988565	1.35238116530306	0.176253411494906	0.563197110023457	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10;PCDHA11;PCDHA12;PCDHA13;PCDHAC1;PCDHAC2
EFCAB7	1.03828964820978	1.16235653079842	0.859804630275127	1.35188447453055	0.176412274895767	0.563567784889319	EFCAB7
PDIA4	163.127563565417	-0.330182767221189	0.244409392216446	-1.35094140297515	0.176714204041421	0.564395207418179	PDIA4
HLA-DMA	2.49990189473499	0.744142859923726	0.551181775578028	1.35008611114426	0.176988362896607	0.564722150868112	HLA-DMA
LSM14A	31.7082414369795	0.231961855504766	0.171800319711115	1.35018290940793	0.176957318879422	0.564722150868112	LSM14A
PRKRIP1	3.84473615442333	0.725602599388879	0.537438152522836	1.35011367537411	0.176979522403124	0.564722150868112	PRKRIP1
WDR18	12.0943786120613	0.450432268764335	0.333629140470646	1.35009869979857	0.176984325379793	0.564722150868112	WDR18
RPL4P5	6.53943265727432	0.474694863008674	0.351676369997951	1.34980596794558	0.177078230039667	0.564819033181365	RPL4P5
STRBP	8.64554675742985	0.47234898484866	0.349983812118128	1.349630950043	0.177134391286353	0.564819033181365	STRBP
ZNF618	15.4131117541803	0.424442912484681	0.314497714215854	1.34958981671125	0.177147592428318	0.564819033181365	ZNF618
EXOSC2	12.3818646254567	0.467553320862961	0.346518555075743	1.34928797899657	0.177244485254725	0.564990966451969	EXOSC2
CPXM2	4.62119767776975	0.566941355519695	0.420327532683334	1.34880851582667	0.177398478717234	0.565344788330807	CPXM2
CLTA	52.7239605756867	-0.248819587325623	0.184563341338466	-1.34815281041818	0.177609238755789	0.565605202324987	CLTA
CNST	5.33645509536704	-0.506093249232696	0.375379955678765	-1.34821596512146	0.177588931151738	0.565605202324987	CNST
INTS7	4.40850496582096	-0.636267100107862	0.471880079959138	-1.34836609369685	0.177540663751263	0.565605202324987	INTS7
CTC-273B12.7;CYTH2	3.38204549973657	0.612414679862145	0.45431618468078	1.34799221448043	0.177660886700688	0.565632687464249	CTC-273B12.7;CYTH2
ZHX3	4.20305683982815	-0.669110934725027	0.496426130888063	-1.34785599123891	0.17770470510751	0.565635237825867	ZHX3
CPED1	8.74288676943534	-0.49466124592709	0.367126491921483	-1.34738640989407	0.177855815213048	0.565780965149442	CPED1
CRTC3	7.05469330988757	-0.498807032827403	0.370223680876234	-1.34731260746704	0.177879573346094	0.565780965149442	CRTC3
VRK1	5.56374462512116	-0.546081429421027	0.40523564392915	-1.34756514537133	0.177798287310318	0.565780965149442	VRK1
IDH2	7.49723231337613	0.486177760032315	0.360927712604979	1.34702252848181	0.177972977112584	0.565804322063192	IDH2
MAF	7.68060841980462	-0.469387609995036	0.348462966513497	-1.3470229410357	0.177972844246681	0.565804322063192	MAF
EFTUD1	4.43506393421309	0.540996620768608	0.401862497042513	1.3462232100533	0.178230541952309	0.565938999307151	EFTUD1
MGA	15.6055734297242	-0.305741525031508	0.22710393417519	-1.34626256538408	0.178217853971815	0.565938999307151	MGA
SKP1	1.36390731351084	-1.05274622633711	0.781710125481369	-1.34672200349054	0.178069782932551	0.565938999307151	SKP1
TECR;MIR639	9.87783457097069	-0.45064491180233	0.334668138081357	-1.34654262095539	0.178127584734441	0.565938999307151	TECR;MIR639
TMEM70	1.21706760616647	-1.13148676023872	0.840362362914854	-1.34642722017449	0.178164777302131	0.565938999307151	TMEM70
AXIN2;CTD-2535L24.2	2.19760634580989	0.888616347601703	0.660324318299983	1.34572712676925	0.178390534606473	0.566204136692648	AXIN2;CTD-2535L24.2
PPP1CB	16.1982853250813	-0.320640359477297	0.238294425310765	-1.34556382953207	0.178443223245443	0.566204136692648	PPP1CB
SEC61G	6.57438008943732	-0.431804282539387	0.320879102559671	-1.34569150528925	0.178402027061008	0.566204136692648	SEC61G
SCAF1	2.6353197892159	-0.745158084155165	0.553879345016825	-1.34534369418042	0.178514269300414	0.566292913638395	SCAF1
IGSF11	4.7348251492388	0.581897435158867	0.432695081090025	1.34482100811726	0.178683044291323	0.566554943184618	IGSF11
MAN1A1	33.3854687033799	-0.267491253073608	0.198900120432008	-1.34485214233466	0.178672987749076	0.566554943184618	MAN1A1
DSEL	7.42120036929094	0.49216009131874	0.366014415747497	1.34464674106789	0.178739341386637	0.56659681771767	DSEL
ARID5B	25.8263176359058	-0.380118037653068	0.28284597359465	-1.34390471542586	0.178979201010023	0.567067218574098	ARID5B
ATG9A	5.20418408927037	-0.496525264008827	0.369447589477419	-1.34396671720381	0.178959149787934	0.567067218574098	ATG9A
NGFRAP1	34.7817730183577	-0.291706910566343	0.217084136371994	-1.34375047132175	0.179029090421574	0.567067218574098	NGFRAP1
RBX1	2.38532786222644	0.770053010723172	0.573103571299567	1.34365418274572	0.179060239677516	0.567067218574098	RBX1
HAX1	7.64635931751372	-0.436998456260889	0.325288250463115	-1.34341912331211	0.179136298093113	0.56710363291647	HAX1
NHLRC2	4.59547249848142	0.597740681892954	0.444962040326759	1.34335207887397	0.179157996131646	0.56710363291647	NHLRC2
SYT7	1.91233050433061	-0.892230218323829	0.664321409135508	-1.3430700953698	0.179249277729566	0.567119526676146	SYT7
TNFAIP1	20.307849747984	-0.27268552862386	0.203027212103177	-1.34309842409343	0.179240105804069	0.567119526676146	TNFAIP1
SRRT	85.3642301737388	0.197539631554762	0.147156455012123	1.34237829756424	0.179473367840947	0.56769192055343	SRRT
C1orf159	1.26679922420353	1.11403133347944	0.830663475019984	1.3411343666611	0.179876831088418	0.567968178880308	C1orf159
FAT1	44.4360735933631	-0.289754209598395	0.215980478330107	-1.3415759231514	0.179733537182931	0.567968178880308	FAT1
KCNIP1	1.73626759388842	-1.12636239578337	0.83977530103437	-1.3412664011385	0.179833974366916	0.567968178880308	KCNIP1
NTNG1	1.91921141258456	0.886446699018121	0.660826537071071	1.34142115864028	0.179783751699476	0.567968178880308	NTNG1
PRDM4	3.433741904428	0.75422549862585	0.562528392769653	1.3407776537507	0.179992653539755	0.567968178880308	PRDM4
RALGPS1	8.5703593821355	-0.519293905139454	0.387049914391905	-1.34167167032014	0.179702476509473	0.567968178880308	RALGPS1
SLC34A2	1.19607254351911	-1.44562402601013	1.07818634861973	-1.34079236660785	0.179987875271587	0.567968178880308	SLC34A2
SLC48A1	1.4928020063332	-1.08117224400816	0.805808990392078	-1.34172273690084	0.179685911986474	0.567968178880308	SLC48A1
SLFN5	2.03196871673712	0.879877726363324	0.655781402950737	1.34172412087968	0.179685463079529	0.567968178880308	SLFN5
YY1AP1	12.9951774391944	0.385524354651936	0.287527396922864	1.3408265048056	0.179976788633559	0.567968178880308	YY1AP1
CRB2	4.66725608750764	0.554615283506555	0.41371142541337	1.34058488462676	0.180055267530011	0.568029441639183	CRB2
PDSS1	0.986359531409279	-1.23856362615805	0.924037427706024	-1.34038253107653	0.180121012080107	0.568100548774604	PDSS1
ACTBP2	3.21561192534043	-0.686914694186501	0.512550526887845	-1.34018922652832	0.180183833270638	0.56816240375914	ACTBP2
TMEM72-AS1	1.5376112311381	-0.975897009641415	0.728443854290274	-1.33970106809705	0.180342550178834	0.568390266611096	TMEM72-AS1
TTC21B	11.1370668106566	0.430420566632635	0.321264934087098	1.33976827522653	0.180320692692486	0.568390266611096	TTC21B
AKR1B1	4.5134415424156	0.690617593472857	0.51578254765116	1.33897045686769	0.180580290741666	0.56855150692617	AKR1B1
ASAH1	19.9086289646419	-0.295506540578599	0.220648288722603	-1.33926504614821	0.180484403533018	0.56855150692617	ASAH1
EPB41L4A	12.6347595496093	-0.468175081427794	0.349720282510617	-1.33871297960415	0.180664129171777	0.56855150692617	EPB41L4A
MAPRE2	9.51509373441766	-0.412721810213542	0.308171329495612	-1.33926089389642	0.180485754805573	0.56855150692617	MAPRE2
PBX2	1.45876659142009	1.01811463282097	0.76057375285574	1.33861394637698	0.180696383561066	0.56855150692617	PBX2
RP11-657O9.1	2.97364018423037	0.665723896019956	0.497249126797962	1.33881360497682	0.180631360612057	0.56855150692617	RP11-657O9.1
TSPAN17	1.91340807280001	1.10341591537694	0.824206229889966	1.33876192069581	0.180648190999072	0.56855150692617	TSPAN17
DDB2	3.48107369117805	0.674238366207227	0.503833206803986	1.33821740429574	0.180825577226338	0.568821893528498	DDB2
USP12	13.3455927120517	-0.414430511406168	0.309922461806725	-1.33720708395965	0.18115505021732	0.569722017533495	USP12
ANKRD36B	17.3949773708323	0.296104830217384	0.221481042239149	1.33693081459161	0.181245221258405	0.569740487093467	ANKRD36B
CD109	3.69187173080054	-0.651335991871109	0.487190143355948	-1.33692358261697	0.181247582136434	0.569740487093467	CD109
HN1	3.81833511081854	-0.697111559005879	0.521571083660167	-1.33656098055483	0.181365982841025	0.569976412135909	HN1
RP11-8L2.1	2.36882157599516	0.765840490050812	0.573122253734083	1.33626025697154	0.181464221861562	0.570148877719877	RP11-8L2.1
MYCN	0.877728951674575	1.31735895839241	0.985994828850109	1.33607085944736	0.181526113652813	0.57020708753484	MYCN
DIDO1	13.5358909026848	-0.336312090148972	0.251792349051514	-1.33567239598756	0.181656375671366	0.570393486783288	DIDO1
DLG5	10.3116813887487	0.372674376915531	0.279101063946743	1.33526677270798	0.18178904953895	0.570393486783288	DLG5
FO538757.2	3.22589568718037	0.639920990938334	0.479624102996896	1.33421357880022	0.182133870613563	0.570393486783288	FO538757.2
INTS2	4.91440826441262	0.531807620561853	0.398646271764801	1.33403384962701	0.182192763289209	0.570393486783288	INTS2
MRI1	4.1273342878452	0.593378534305558	0.444719750421604	1.33427520082709	0.182113681894479	0.570393486783288	MRI1
MTL5	1.28052072608183	1.09336354037472	0.818971604204264	1.335044505526	0.181861780599733	0.570393486783288	MTL5
PEX11B;RBM8A	8.10518212940844	0.415968495393169	0.311790063815622	1.33413005630338	0.182161237053614	0.570393486783288	PEX11B;RBM8A
PLIN2	39.9567473043401	-0.439430294934728	0.329262395073704	-1.33458998509795	0.182010577601639	0.570393486783288	PLIN2
RBM26	25.0543294228191	0.243037925833831	0.182110078355653	1.33456603845498	0.182018419551876	0.570393486783288	RBM26
RP11-574F21.3;PEX19	1.42380603371323	1.05989200861073	0.794204491553485	1.334532881497	0.182029278072745	0.570393486783288	RP11-574F21.3;PEX19
RPL36A	1.67103740213441	1.02338488199969	0.767106947091396	1.3340837100746	0.182176423874188	0.570393486783288	RPL36A
SMCR8	1.42133976711448	0.998242407485424	0.747915733067242	1.33469903540012	0.181974869416896	0.570393486783288	SMCR8
TEX9	2.9519872154941	0.827077244079251	0.619585546106443	1.334887892845	0.181913040923082	0.570393486783288	TEX9
ULK4	4.75278528653761	0.572069633394878	0.42846035684472	1.33517517841727	0.181819018735186	0.570393486783288	ULK4
FRRS1	3.91969041621889	-0.679704334849635	0.509616748686637	-1.33375587949442	0.182283874837953	0.570542887465899	FRRS1
ST6GALNAC6	1.54087087752066	-1.04027112991269	0.780371815147089	-1.33304549154766	0.182516875476554	0.571096092450787	ST6GALNAC6
TREX2;HAUS7	1.56873820517147	1.05184066814822	0.789106056412458	1.33295221802027	0.18254748471904	0.571096092450787	TREX2;HAUS7
ZMYM2	19.6964069204739	0.314277645874466	0.23580644525462	1.33277801433763	0.182604662715317	0.571139084215913	ZMYM2
FSCN2	1.07434782569484	-1.15573464481357	0.867254293575163	-1.33263640592563	0.182651151913121	0.571148631749256	FSCN2
RP11-2B6.3	1.48105978662858	1.04649707957243	0.785403159476615	1.33243298928134	0.182717947739492	0.571221658303991	RP11-2B6.3
EMP3	5.98650676803049	0.513276538774133	0.385401619827399	1.33179652696842	0.18292705953222	0.571257389010112	EMP3
NECAB1	1.82217027508063	-0.902060659446439	0.677236274997013	-1.3319733344916	0.182868951051827	0.571257389010112	NECAB1
PARD3	27.4514582411408	0.288415170802015	0.216495120502661	1.3322017149041	0.182793913192532	0.571257389010112	PARD3
SEC23A	60.1215070579353	-0.308352349416688	0.231498339753741	-1.33198514401746	0.182865070292713	0.571257389010112	SEC23A
SPOPL	8.43388614767981	0.46243942611505	0.347245289416858	1.33173707522899	0.182946601651957	0.571257389010112	SPOPL
MRPS2	2.03499552325785	0.923174142034607	0.693442703918075	1.33129116049316	0.183093225652305	0.571579492901747	MRPS2
FEN1	13.3379582142389	0.460629261447624	0.346218725214016	1.33045738979856	0.183367616603771	0.572028657348276	FEN1
SEC63	25.9638432309511	-0.260339978445003	0.195643424785718	-1.33068606179913	0.183292331163847	0.572028657348276	SEC63
WASH7P	5.4162606350197	-0.473484138634019	0.355855415097885	-1.33055201226537	0.183336461371276	0.572028657348276	WASH7P
RIPK4	2.57342163830684	-0.718969529713615	0.540594710271988	-1.32996034931952	0.183531335728669	0.572335140184054	RIPK4
SREK1IP1	10.8065179066332	0.421612538509793	0.317026970708089	1.3298948590024	0.183552915518759	0.572335140184054	SREK1IP1
CSPP1	24.5178634520102	-0.291486243627213	0.21922518956766	-1.32962021473016	0.183643434340231	0.572362562657896	CSPP1
DICER1	27.2334844455779	0.276799425139289	0.20823116341805	1.32928914479328	0.183752594201051	0.572362562657896	DICER1
FKBP3	6.55977571845286	0.472341189225982	0.355354244188535	1.32921217897535	0.183777978133338	0.572362562657896	FKBP3
PDGFRB	9.83710402104785	0.394573051495698	0.29679072779707	1.32946556122025	0.183694420473413	0.572362562657896	PDGFRB
RNF152	7.05292091587333	0.442011935868529	0.332537822853486	1.32920800429754	0.183779355049178	0.572362562657896	RNF152
CTNND2	27.1195798256094	-0.355049913333155	0.267165808923033	-1.32894966898792	0.183864575527704	0.572472507740477	CTNND2
TYK2	2.79178143617343	0.70015448398493	0.526892652303224	1.32883706182715	0.18390173189564	0.572472507740477	TYK2
CEP55	1.7112751436585	0.992114325381607	0.747026211928731	1.32808502504897	0.184150019935517	0.573080066602715	CEP55
KIF21B	0.918869876332329	1.32012510150799	0.994090451299498	1.32797282157	0.184187085643782	0.573080066602715	KIF21B
SLC25A14	1.50362985907084	1.0737330385169	0.80862523207206	1.32785002981605	0.18422765545134	0.573080066602715	SLC25A14
DPYSL3	51.3113944230668	0.269733687967216	0.203218030532433	1.3273117904967	0.184405565203757	0.573497818558232	DPYSL3
PTER	1.00817206035606	-1.31858775825187	0.993566079856928	-1.32712638342258	0.184466879142601	0.5735528479182	PTER
CADPS	3.99363107895732	0.738590212373702	0.556872312664031	1.32631879082001	0.184734125249637	0.573890151148546	CADPS
EDNRB	5.70650587853057	-0.605113676514815	0.456251904171458	-1.32627101603814	0.184749943707643	0.573890151148546	EDNRB
EML4	33.6107078084368	-0.214828041348646	0.161937977667789	-1.32660691730608	0.184638746445986	0.573890151148546	EML4
TCERG1	30.5535377888422	0.294085449265946	0.221706762333238	1.32646134096676	0.184686932173523	0.573890151148546	TCERG1
PCAT1	1.51555883348596	0.943074905700476	0.711250794213018	1.32593863286152	0.184860025108288	0.573960913848614	PCAT1
RRP1B	18.2246529531286	0.282532507215883	0.21306315371738	1.32605052674031	0.184822961753265	0.573960913848614	RRP1B
CCNG2	8.96995991173563	0.430116807746675	0.324520723942757	1.3253908795746	0.185041540438317	0.574253296016859	CCNG2
RP11-84C10.4	0.918180289518492	1.26422179240676	0.953794976251281	1.32546493102276	0.185016993449821	0.574253296016859	RP11-84C10.4
CCL2	2.08679398326374	0.82351543584988	0.621445821695323	1.32516046789615	0.185117934002836	0.574354816942731	CCL2
HSPA9P1	11.9272133177024	-0.369055972966037	0.278549423407228	-1.32492097255751	0.1851973640042	0.574465708726403	HSPA9P1
IDH3B	8.30342044925376	0.430375782515094	0.324906839034023	1.32461287609285	0.185299583035771	0.574630094262627	IDH3B
IVNS1ABP	34.2004608710573	0.233588711207332	0.176430339846932	1.32397132721044	0.185512567506643	0.574630094262627	IVNS1ABP
ZNF385D	2.89890297164075	0.769048011573894	0.580707179706486	1.32433012445722	0.185393429977155	0.574630094262627	ZNF385D
ZNF616	1.32071000719151	1.1400979494743	0.86099438945912	1.32416420296364	0.185448516666772	0.574630094262627	ZNF616
ZNF678	6.29723324569824	0.464461743485603	0.350792795152226	1.3240344439915	0.185491605669512	0.574630094262627	ZNF678
ZNF841	11.8568555560788	-0.41694385367103	0.314797514214334	-1.32448267487636	0.185342793224432	0.574630094262627	ZNF841
TNIP2	7.21287165462722	-0.469107240107948	0.354357308046521	-1.3238254988842	0.185561005535539	0.574644762549882	TNIP2
CERCAM	2.9274296469785	0.693223228581798	0.523773541538304	1.32351708057995	0.185663479913984	0.574826724132086	CERCAM
PDZD8	8.11641384283327	-0.4443334256415	0.335771604597122	-1.32332043436084	0.185728838990218	0.574840580103883	PDZD8
ZSCAN26	1.97596506449043	0.849512475148054	0.641993979024924	1.32324056440267	0.185755390133196	0.574840580103883	ZSCAN26
BCL6	4.20713387069737	-0.581236326158843	0.439833846320817	-1.32149067430997	0.186337809988214	0.575465870954224	BCL6
CD58	2.29511247865269	0.905750800803761	0.685145843703221	1.32198247880797	0.186173985421237	0.575465870954224	CD58
IP6K2	7.86705224898217	0.429730001931056	0.325199454654413	1.32143518625432	0.186356300251663	0.575465870954224	IP6K2
MYL9	29.4795492441968	-0.347249891261713	0.262779261895554	-1.32145089668352	0.186351064933787	0.575465870954224	MYL9
PSME3	4.82335568760931	0.551974981664548	0.417559985036847	1.32190583735134	0.186199508385559	0.575465870954224	PSME3
SLC35D2	4.44376399130082	-0.718011809955749	0.543140720494198	-1.32196276740665	0.186180549420461	0.575465870954224	SLC35D2
STAM2	8.40998898061504	-0.402483414751436	0.304591553112663	-1.32138731569672	0.18637225322857	0.575465870954224	STAM2
TTC25	0.923523002826596	1.21248500174246	0.916852791956778	1.32244239465611	0.186020879600069	0.575465870954224	TTC25
ZRANB2	72.4354357411303	0.18398826503637	0.139245933107291	1.32131876982435	0.186395098060236	0.575465870954224	ZRANB2
ZSCAN29	1.95882169318116	0.819547693289801	0.619762684990959	1.32235727180276	0.186049209946284	0.575465870954224	ZSCAN29
