feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FBXO30	11.7742769567321	-1.21733103017339	0.789146564126259	-1.54259181438776	0.122929845362343	0.292281936325031	FBXO30
GTSE1	1.83313479315889	-2.84709038725545	1.84538382899318	-1.54281745755233	0.122875072509397	0.292281936325031	GTSE1
HIBADH	10.9336633475118	0.952149707150192	0.617267770845711	1.54252295700724	0.122946563670574	0.292281936325031	HIBADH
TRIM13;KCNRG	1.71301516457065	-3.23895910712912	2.09959397843515	-1.54265974297714	0.122913354300985	0.292281936325031	TRIM13;KCNRG
UMPS	44.2473041249682	1.13829438813464	0.737893631430364	1.54262666006227	0.122921385642732	0.292281936325031	UMPS
ZNHIT6	11.0560829148075	-1.08564201995918	0.704178177871554	-1.54171494385219	0.123142878883296	0.292693475453908	ZNHIT6
C8orf4	5.76133933563708	2.75702104047071	1.78898858696365	1.54110599729987	0.123290990484241	0.292964879175883	C8orf4
KIAA0895L	5.19174405930927	1.38784068811176	0.900578572993102	1.54105452842302	0.123303515422924	0.292964879175883	KIAA0895L
CIC	3.67369446879446	1.85582553384812	1.20504706753094	1.54004402305263	0.123549622944916	0.293494339703797	CIC
LIMA1	16.126467114086	-1.1917378685716	0.773889211531007	-1.53993343079942	0.123576580835806	0.293503105001479	LIMA1
MST1	2.39482281310881	2.70473323247499	1.75655229112832	1.53979659252706	0.123609942793381	0.293517529167023	MST1
SPATA6L	1.77418588201857	-2.35497738304253	1.5294865141978	-1.53971765110834	0.123629192362803	0.293517529167023	SPATA6L
CCDC22	2.53331300283485	1.64121361745921	1.066658933721	1.53864892101348	0.123890028534046	0.293694991752104	CCDC22
DUSP9	1.85063253007783	5.05479557163995	3.28500220800543	1.53874952026565	0.123865457805794	0.293694991752104	DUSP9
DZIP1	18.0464543185365	-1.31986489298894	0.857589110322451	-1.53904110616875	0.123794261287604	0.293694991752104	DZIP1
MED23	8.55351240712741	0.86808463657672	0.564083211961118	1.53893010493735	0.123821360687837	0.293694991752104	MED23
PEBP1	206.228735883074	-0.935087650112953	0.607473996800537	-1.53930481804637	0.123729898278055	0.293694991752104	PEBP1
RP11-392E22.9;RP11-392E22.11;ANKRD18A	1.99069294506806	-2.65666059745442	1.7261800249698	-1.53904028492098	0.123794461766779	0.293694991752104	RP11-392E22.9;RP11-392E22.11;ANKRD18A
STK17B	6.38775820024826	-1.70663002784127	1.10917494415855	-1.5386481968685	0.123890205415645	0.293694991752104	STK17B
TNNT2;LAD1	4.6538581091929	2.92389893075855	1.900275390137	1.53867115573588	0.123884597516937	0.293694991752104	TNNT2;LAD1
CLCN5	13.0619652221119	0.909959930290562	0.591590329187615	1.53815890050153	0.124009767323549	0.293923187715003	CLCN5
AC009052.12;POLR2C	23.4736159003081	1.29947688094096	0.845131028241144	1.53760403714603	0.124145459761073	0.294189522717674	AC009052.12;POLR2C
CTC-550B14.7	2.91078514224432	-1.64114837038502	1.06743637346661	-1.53746716074066	0.124178950841835	0.294213614935932	CTC-550B14.7
CTSD	6.3109660897038	1.21891006944079	0.792900896013076	1.53727921808362	0.124224948357519	0.294253559591206	CTSD
SAMD9	1.81916329642514	1.98031848738859	1.28825697413176	1.53720765899463	0.124242465386298	0.294253559591206	SAMD9
HPS5	4.64683900107523	-1.5586194895985	1.01410810341603	-1.53693623426169	0.124308925265225	0.294355694254843	HPS5
C1orf52	11.9255588391985	1.20304934292823	0.782830998603662	1.53679318406413	0.124343963072344	0.294359498528294	C1orf52
IQCB1	11.5121468723402	-1.09302248188412	0.711260914476823	-1.53673913417287	0.124357203714704	0.294359498528294	IQCB1
IFI27L1	2.01906447825878	1.89352215732298	1.23234624267776	1.53651797826605	0.124411391900139	0.294432513588809	IFI27L1
CDC40	7.46421237679367	-1.24376222389442	0.809575454548289	-1.53631414700979	0.12446135146459	0.294440263948676	CDC40
POLR3H	6.43449507599513	1.1190929671236	0.72841957032064	1.53633017661922	0.124457421999307	0.294440263948676	POLR3H
CCDC30	1.64952227182587	2.39929007934935	1.56205461062341	1.53598348164781	0.12454243167662	0.294576829771027	CCDC30
ARSK	5.19197420324397	-1.3648118627977	0.888850137814231	-1.53548028484746	0.124665896193223	0.294758315760322	ARSK
TIAL1	17.8965500138178	-0.703300624157928	0.458021640932735	-1.53551832774909	0.124656558641397	0.294758315760322	TIAL1
BTD	3.87087347638567	-1.5117930679465	0.984718060955644	-1.53525473725885	0.124721267588292	0.294818351191432	BTD
TCAF2	1.88096461627073	2.54835815155362	1.65996653295267	1.53518646368172	0.124738032369484	0.294818351191432	TCAF2
LOXL2;ENTPD4	3.43164055814601	1.75730923018659	1.14496367540029	1.53481657797765	0.124828889462944	0.294926520272249	LOXL2;ENTPD4
LYPLA1P3	2.54511041830345	-2.05983566698799	1.34207880253209	-1.5348097765211	0.124830560625776	0.294926520272249	LYPLA1P3
PTPN9;CTD-2323K18.1	2.63862137318066	1.44513526229243	0.941641156288746	1.53469849171428	0.124857906516352	0.294935886291622	PTPN9;CTD-2323K18.1
AC012501.2	19.7837416500237	1.32920517813988	0.866363509615424	1.53423495263542	0.124971861705415	0.295062036814093	AC012501.2
CECR2	25.6640140438419	-1.06066779592758	0.691436706035828	-1.5340056243306	0.125028269127265	0.295062036814093	CECR2
CEP41	8.48532272342806	-1.41902552331181	0.925029909029475	-1.53403204529962	0.12502176940316	0.295062036814093	CEP41
CLSTN1	12.6203347432319	0.813357961564528	0.530216968584811	1.53400967859524	0.125027271735623	0.295062036814093	CLSTN1
NUCB2	41.5620325424981	1.02847932736226	0.670305891125069	1.53434326175475	0.124945228028337	0.295062036814093	NUCB2
MAP3K2	11.3430773252883	1.20464180466427	0.785527259480388	1.53354551369881	0.125141501474249	0.295274017881813	MAP3K2
MT-TS1	2.87918455679005	-1.65586075190275	1.07988450057874	-1.53336838431825	0.125185113981424	0.295321680898014	MT-TS1
C14orf142	4.38015858108469	-1.24405395541609	0.811630400398763	-1.53278383215423	0.125329125532511	0.295576179260651	C14orf142
GNB1	31.3392442373457	-0.722975048799694	0.471687901700154	-1.5327402848235	0.125339859114097	0.295576179260651	GNB1
MRPL51	17.5075188497472	-1.52520090179857	0.995626499093743	-1.53190067077048	0.125546947976719	0.295898580302379	MRPL51
RPL3P9	3.53876539279277	-1.76783410633136	1.15400364498632	-1.53191379768329	0.12554370820362	0.295898580302379	RPL3P9
ZNF532	18.5380437064381	-1.20847026105948	0.788802661471751	-1.5320311658238	0.125514744185629	0.295898580302379	ZNF532
ABCA11P;ZNF721	9.16294624641641	-1.00509478328036	0.656897940028209	-1.53006231567295	0.126001304940231	0.29606460600801	ABCA11P;ZNF721
BX322557.10	2.43876979054349	2.66176184977836	1.73887986130446	1.5307336113385	0.125835243244006	0.29606460600801	BX322557.10
CNPY3	14.3972092499252	-0.783235711027973	0.51186752458007	-1.53015316154415	0.125978821969879	0.29606460600801	CNPY3
DHPS	9.86949827678461	-0.852566943605401	0.557173010209923	-1.53016554639677	0.125975757149433	0.29606460600801	DHPS
DOCK4	28.8424266368559	0.964094308288346	0.62983781836376	1.53070247638185	0.125842941478211	0.29606460600801	DOCK4
ERMP1	6.07770730499418	1.73480635775069	1.13369507998952	1.53022306294804	0.12596152456382	0.29606460600801	ERMP1
HNF4G	2.01705230674176	3.14884370856617	2.05651095350405	1.53115824800296	0.125730286864159	0.29606460600801	HNF4G
LPCAT1	25.7601492022187	-1.42845685301839	0.93365327880752	-1.52996501532436	0.126025388761813	0.29606460600801	LPCAT1
NAP1L5	2.4643742757157	2.50403221036205	1.63517234264097	1.53135675369716	0.125681246110075	0.29606460600801	NAP1L5
PDP1	4.74514921027983	1.2540807317973	0.819633407795377	1.53005077620065	0.126004161007688	0.29606460600801	PDP1
RP11-195F19.29;IL11RA	1.51732260580313	2.71868006396362	1.77611828005194	1.53068638192504	0.125846921036556	0.29606460600801	RP11-195F19.29;IL11RA
RP11-308D16.2	2.69451760786811	-1.59916230506506	1.04454436640096	-1.53096637778543	0.125777702495031	0.29606460600801	RP11-308D16.2
RPL19	22.4844439109258	-0.568440438057292	0.371365725120398	-1.53067555675205	0.12584959775287	0.29606460600801	RPL19
RXRA	3.7783334282234	1.47510239769474	0.963587382442422	1.5308444512378	0.125807840643157	0.29606460600801	RXRA
TMEM59	9.87982197404899	1.11576302867777	0.72905058882772	1.53043292986276	0.125909603199371	0.29606460600801	TMEM59
VPS13D	16.3036576753106	0.726893838682682	0.475123043608629	1.52990651255687	0.126039871116459	0.29606460600801	VPS13D
ZNF35	18.0870271958371	-2.00315621015881	1.30801748198928	-1.53144452405355	0.125659567230251	0.29606460600801	ZNF35
ZNF69	28.4985517624676	-0.909122355639255	0.593948237268593	-1.53064240045574	0.125857796512067	0.29606460600801	ZNF69
SOCS6	3.92992196565646	1.54913710757955	1.01284465928024	1.52949131279463	0.126142691028841	0.296195812479113	SOCS6
TMEM215	3.57935959829681	1.67558721373415	1.0954947695319	1.5295255261238	0.126134215983909	0.296195812479113	TMEM215
TCF19	4.6298007417165	-1.52866392774092	0.999750413286944	-1.52904555719566	0.12625315048077	0.296360504477925	TCF19
TCTN1	3.25282006404108	1.52355010051619	0.996423485330534	1.52901865817705	0.126259818540064	0.296360504477925	TCTN1
CCNYL1	3.36356071051181	-1.85077771940382	1.21055822772296	-1.52886302948442	0.126298403076718	0.296395917471577	CCNYL1
SLC12A8	3.76381051865406	1.47664899822688	0.965961495600183	1.52868308411133	0.126343027817959	0.296424069914396	SLC12A8
SLC7A1	8.36627131122316	-1.42193175796124	0.930203039863541	-1.52862514636571	0.126357398440598	0.296424069914396	SLC7A1
AP1AR	7.68987074981516	-1.28457973770425	0.840584399360719	-1.52819840420688	0.126463284898424	0.296562163173215	AP1AR
RP11-14N7.2	2.02265262006201	3.10995780597549	2.03501822860956	1.52822110497771	0.126457650473988	0.296562163173215	RP11-14N7.2
FOPNL	7.08953510532413	-1.32439096487094	0.86671829833449	-1.52805238728192	0.126499531570613	0.296592024392511	FOPNL
KDM1B	4.96227702346802	-1.3619546746431	0.892069677890669	-1.52673575663226	0.126826732234026	0.297303921278573	KDM1B
ADAT2	2.15648647807481	-2.38259496829857	1.56087844326029	-1.52644491862026	0.12689909819778	0.297418287749311	ADAT2
CDC34	5.3438757229799	-1.55195423201653	1.01689697057603	-1.52616663921953	0.12696836942538	0.297525359823843	CDC34
SCUBE3	11.8272674743386	1.71670769685737	1.12512706165671	1.52579006883861	0.127062154774513	0.297689825469114	SCUBE3
ZNF253	16.1701252804077	-1.41677470218112	0.92866772109974	-1.52559916748626	0.127109719595362	0.297745961555413	ZNF253
RP3-441A12.1	2.41567959778336	3.15750497035345	2.07020064418055	1.52521688138266	0.127205011334624	0.297913853133113	RP3-441A12.1
MFGE8	10.9931390916908	0.935710941817932	0.613921203768221	1.5241547874134	0.127470049263611	0.298479153779689	MFGE8
BRD9	18.1826256315741	-0.87562021203226	0.574612551771818	-1.52384456157855	0.127547544903903	0.298605184004795	BRD9
DPF2	5.54676166656772	-1.26846009758314	0.832467136562889	-1.52373594328347	0.127574686844028	0.298613304852583	DPF2
SLC17A5	6.35974804593213	1.29148582713266	0.847722252977566	1.52347755717914	0.127639271372257	0.298653639230134	SLC17A5
TMEM135	31.0416381181172	0.760044260589021	0.498867179240134	1.52354031737808	0.127623581898842	0.298653639230134	TMEM135
FGF8	1.62176425143399	-3.52362803514669	2.31402186588664	-1.52272892797258	0.127826537499224	0.298994077677718	FGF8
LINS	2.5891178630862	1.9112144359551	1.25514310094661	1.5227064025717	0.127832175433323	0.298994077677718	LINS
NBPF19	11.1923217848411	0.824651083534016	0.541684986955868	1.52238127951145	0.12791357276864	0.2991289964597	NBPF19
AK1;RP11-203J24.9	1.88920832578252	-2.30166481590857	1.5119949825961	-1.52227014137084	0.127941406393056	0.299138628404449	AK1;RP11-203J24.9
RBAK-RBAKDN;RBAK	4.16213841599416	-1.28035458253349	0.841390566573846	-1.52171254753557	0.128081122232498	0.299409799080935	RBAK-RBAKDN;RBAK
ZNF192P1	2.15460409214887	-3.42948254677405	2.25396041691591	-1.52153627944656	0.128125314255173	0.299457608674218	ZNF192P1
MRPL13	11.0461470001974	-1.03962730700426	0.683325354389584	-1.52142358003525	0.128153575240898	0.299468173043477	MRPL13
CD40	1.82870816510203	-2.64969537901398	1.74217724481007	-1.52091033613681	0.128282339768941	0.299713545813192	CD40
FRY	11.1637767175721	1.62645311152757	1.06947282562116	1.52079891378532	0.128310307103381	0.299723372926306	FRY
MYCL	5.07885096197093	-1.58888561205904	1.04494302734767	-1.52054759970219	0.128373405070864	0.299815243762984	MYCL
CBR3-AS1	2.50761691408779	3.0972466528616	2.0370633915346	1.52044686764918	0.12839870285429	0.299818814847095	CBR3-AS1
ADCK3	3.37796190666018	-1.30970445289995	0.861602054203158	-1.52008046697522	0.128490753168192	0.299857823461021	ADCK3
C20orf196	2.36675540054997	2.42818307697944	1.59758552567369	1.5199080349426	0.128534090764468	0.299857823461021	C20orf196
GRSF1	32.2668571437028	-0.841091953914049	0.553359563489608	-1.51997364717063	0.128517599007985	0.299857823461021	GRSF1
HGSNAT	6.06915676695917	1.7584311844269	1.15696205942793	1.51986935967146	0.128543812636817	0.299857823461021	HGSNAT
KATNA1	10.6544358707855	-1.07378503516096	0.706524552463452	-1.51981276718124	0.128558039422641	0.299857823461021	KATNA1
SLC39A2	2.22202208777231	3.15747878721158	2.07723585402065	1.52003865189407	0.128501261570773	0.299857823461021	SLC39A2
KLRD1	2.21047816604233	3.57933103412658	2.35556569839925	1.51952078286713	0.128631460803126	0.299973608166137	KLRD1
MCL1	25.8742650609925	-0.675416659965865	0.444603231260351	-1.51914473957198	0.128726067372642	0.300138745626342	MCL1
PRR15	2.25982730373177	2.47124117589291	1.62756725901138	1.51836500900982	0.12892240758331	0.300540981196798	PRR15
AP002884.2;BCO2	5.27608913991334	1.96929032960971	1.2971071448592	1.51821716302664	0.128959662197773	0.300572279926591	AP002884.2;BCO2
ME2	5.89064004490686	-1.15099851716093	0.758227394391475	-1.51801230827946	0.129011295850883	0.300637074794577	ME2
MAT2A	38.3310374506976	-1.73298758586548	1.14171773385158	-1.51787743544917	0.129045299323934	0.300660769425953	MAT2A
EEF1A2	1.63445459772272	-2.60232109043073	1.71471187963417	-1.51764335532913	0.129104330976931	0.300742757330195	EEF1A2
SLC2A7	2.2735318232725	3.4018016174848	2.24205594351778	1.51726883859435	0.129198822359395	0.300907301558606	SLC2A7
RP11-566E18.1	1.73022871172797	-2.40171825923323	1.58307359136999	-1.51712357045561	0.129235488280902	0.300937132947259	RP11-566E18.1
ADGRL4	2.57690433760616	2.36002475175535	1.55652522299625	1.51621362563749	0.129465343776695	0.301277400971258	ADGRL4
CLDN2	3.72072744535996	3.82447180607654	2.52304182991917	1.51581783572691	0.129565420822724	0.301277400971258	CLDN2
ELOVL1	6.57262215676284	1.13204713020743	0.746827263783931	1.51580852106512	0.129567776795115	0.301277400971258	ELOVL1
MRPL19	11.5897622529078	-0.997081892537671	0.657551751975902	-1.51635500862328	0.129429609083944	0.301277400971258	MRPL19
RASSF4	6.33242093121802	1.14030204383322	0.752282783808283	1.51578910002521	0.129572689096961	0.301277400971258	RASSF4
SLC38A2	15.8527228034479	-0.958841129852619	0.632494085424143	-1.51596853148379	0.129527309724729	0.301277400971258	SLC38A2
TNNI3;CTD-2587H24.4	2.20577780579656	-3.58812372539251	2.36623154903542	-1.51638740800966	0.129421421185124	0.301277400971258	TNNI3;CTD-2587H24.4
TUBA1C	8.71145623839082	-1.081542111526	0.713445973726865	-1.515941152315	0.129534233294969	0.301277400971258	TUBA1C
CSNK2A2	19.9083293031767	-0.79589929971306	0.525112319718393	-1.51567439922164	0.129601704136769	0.301283046462392	CSNK2A2
FARSA	7.02425495907925	1.4405562031359	0.950491599069434	1.5155906738642	0.129622886725179	0.301283046462392	FARSA
EPCAM	52.4154548481806	-0.557032315230017	0.36756680364079	-1.51545871311704	0.129656278366483	0.301305139151589	EPCAM
C2CD3	7.30084878578907	-1.01951675571043	0.673239996099248	-1.51434371341202	0.129938687060353	0.301740113014531	C2CD3
DIS3	28.8516286812359	1.00479612336511	0.663492436361584	1.51440478941274	0.129923205294063	0.301740113014531	DIS3
GMEB1	2.04747111675341	-1.85822812014599	1.22700510856902	-1.51444204035395	0.129913763493312	0.301740113014531	GMEB1
SURF2	9.62961173786906	-1.25295668249549	0.827393507226725	-1.51434193228707	0.129939138567856	0.301740113014531	SURF2
PSMC6	10.8134649082324	0.94393766895255	0.62369370868564	1.51346350910255	0.130161963505344	0.302201915637108	PSMC6
ELAVL1;CD320;NDUFA7	2.93435894112863	-1.76155903033985	1.16410502103453	-1.51323033447134	0.130221161452237	0.302263622002604	ELAVL1;CD320;NDUFA7
RNF146	6.80127548777889	0.997069578071158	0.658927639376825	1.51317006373284	0.130236466274311	0.302263622002604	RNF146
MFSD1	9.61026044824836	1.16844185585338	0.77223973981008	1.51305584991099	0.130265472937241	0.302275326642819	MFSD1
HSPB11	3.61228937645746	1.58970087790117	1.05095575075599	1.51262398703051	0.130375197634829	0.302474295193257	HSPB11
CSRNP3	9.71558374382777	1.18513213840667	0.783568502349626	1.5124805742611	0.130411650804689	0.302499599668848	CSRNP3
IMP3	8.32804295043971	-1.35169993977606	0.893749492231346	-1.51239240024785	0.130434067115813	0.302499599668848	IMP3
AP3B1	26.0256712179676	0.580291664410811	0.383720952398354	1.51227515928917	0.130463877691229	0.302513116396538	AP3B1
CAPN1	9.41762537144645	0.853758609716143	0.564603503378513	1.51213834949193	0.130498670670949	0.30253817898242	CAPN1
OAT	9.30119079406909	0.912749839813931	0.60365633482672	1.51203555260616	0.130524818344802	0.302543193421782	OAT
CYFIP1	18.6606653054248	0.763449302600773	0.504996797417158	1.51179038462321	0.130587196295489	0.302632168670091	CYFIP1
HIF1A-AS2	4.78682720893941	-1.56574967581559	1.03585258604025	-1.51155646750951	0.130646733250621	0.302714528512736	HIF1A-AS2
TMOD3	14.1111034319865	0.68655815674021	0.454259952857065	1.51137724649093	0.130692363114145	0.302764640646801	TMOD3
LANCL1	8.51319916979233	1.32370782015548	0.8759635217597	1.51114491331365	0.13075153378976	0.302846097543891	LANCL1
DENND5A	10.8442143573064	0.875098472729568	0.579583782606177	1.50987398024591	0.131075583181531	0.303445128984187	DENND5A
RP11-296O14.3	8.93735681423936	1.42712109932324	0.945266169968738	1.50975581763435	0.131105742678777	0.303445128984187	RP11-296O14.3
SEPT10	17.7779378292973	0.855124032631958	0.566399844337885	1.50975329739292	0.131106385996815	0.303445128984187	SEPT10
SPIN3	3.64101785858758	-1.24806067552333	0.826552999625527	-1.50995843713443	0.131054029936683	0.303445128984187	SPIN3
CYP4X1	1.89628086801029	3.21842231271378	2.13201870459289	1.50956570211158	0.131154278531018	0.303455120721558	CYP4X1
IGDCC3	10.027932952503	1.21611989025463	0.805618601505172	1.50954792749634	0.131158817042487	0.303455120721558	IGDCC3
REL	3.989120866368	-1.71815093481044	1.13854613609282	-1.50907449451866	0.131279746677722	0.303679208617785	REL
C12orf45	9.38125815603466	-1.03948407755018	0.688963654634394	-1.50876475204166	0.131358911391827	0.303806620516411	C12orf45
ANO5	4.44204803164386	-1.63179361686313	1.08176778928477	-1.50845091989846	0.131439159093209	0.303903768949775	ANO5
RABGAP1	25.3979294399939	0.774301686634299	0.51332239584489	1.50841204845515	0.131449101267637	0.303903768949775	RABGAP1
ZRANB3;AC064850.4	3.78405070820908	-3.08783397592626	2.04738768827393	-1.50818235042211	0.131507863184681	0.303983908046834	ZRANB3;AC064850.4
TNRC6C	4.48765226362736	-1.47760488668209	0.980063002630031	-1.50766316320164	0.131640757965387	0.304235346459398	TNRC6C
SEC22A	4.68954899247227	1.38201676604866	0.916814979547059	1.50741076103646	0.131705402173551	0.304328987546652	SEC22A
ZNF83;CTD-3099C6.9	3.90229705083256	1.33979370077447	0.888945076739293	1.50717264298141	0.131766410545097	0.304414194618287	ZNF83;CTD-3099C6.9
KHSRPP1	1.55011313431311	-2.56152270136833	1.69975083229986	-1.50699893931068	0.13181092908207	0.304461281714197	KHSRPP1
RCC1	5.75252962819518	-1.11980597101466	0.743185170583297	-1.50676576355226	0.131870708052667	0.304543594173626	RCC1
MPG	11.3814306616421	1.56272326596115	1.03771852664671	1.50592210299159	0.132087171759334	0.304987659632479	MPG
COMMD1	6.19524727125271	1.4024690211712	0.931486174604863	1.5056251605303	0.132163425763209	0.305107879314993	COMMD1
FAM157A	2.58375226888525	-2.03453676677543	1.35166953852288	-1.50520279461117	0.132271946912692	0.305302532178719	FAM157A
NDUFB7	1.72619587981796	-2.12210409620889	1.41095898705626	-1.50401543608034	0.132577392246793	0.305895596451628	NDUFB7
POLR3K	4.02777271528816	-1.89810003217106	1.26198377711454	-1.50406056447966	0.132565773089354	0.305895596451628	POLR3K
MBOAT2	11.3743879055192	1.15466599140795	0.76777060873761	1.50392054380212	0.132601826626017	0.305896020676769	MBOAT2
GULP1	69.6215384269162	-0.89833322928875	0.597493984311086	-1.50350171361898	0.132709715378237	0.306069046887945	GULP1
RPL24P4	10.1931647257805	-1.11211771936776	0.739714905136712	-1.50344100361506	0.132725359638264	0.306069046887945	RPL24P4
NSMCE2	17.8034048822288	0.807069732480199	0.53693439974001	1.50310677220717	0.132811512747498	0.306211738584708	NSMCE2
SLC25A32	30.1699440008727	-0.973287280381352	0.64771944315939	-1.50263712269302	0.132932645044946	0.306435011804997	SLC25A32
HIAT1	13.5967665015036	0.654900188913704	0.435885948735906	1.50245767456591	0.132978950996086	0.306485746001212	HIAT1
AF196970.3	1.65901058748433	2.96063770538972	1.97140360291125	1.50179176958875	0.133150894561283	0.30675096332509	AF196970.3
AGA	1.79993151301524	1.86466655540856	1.24152631742195	1.50191464267996	0.13311915451524	0.30675096332509	AGA
IMPACT	17.9021157199477	-0.628117116422737	0.418353263063064	-1.50140365064644	0.133251190244838	0.30675096332509	IMPACT
LCLAT1	12.8793913816045	1.08725432217509	0.724030369739155	1.50166949843111	0.133182484932997	0.30675096332509	LCLAT1
MOCS3	3.32125258778653	-1.53119081113271	1.01990129547585	-1.50131274263978	0.133274690669927	0.30675096332509	MOCS3
RPS6KB1	13.492695002944	0.800435053164199	0.533142494359977	1.50135294340981	0.133264298063373	0.30675096332509	RPS6KB1
TAF5	1.61549891749967	-1.79410441951774	1.19480020181939	-1.50159366962422	0.133202079223034	0.30675096332509	TAF5
TRAP1	7.23130111975838	-1.21310633784324	0.80805929738532	-1.50125905582493	0.133288570634598	0.30675096332509	TRAP1
ANO6	55.8063274720764	0.76630576906064	0.510623735600259	1.50072492842468	0.133426722640333	0.306771717058414	ANO6
CH507-42P11.8	2.21514387838214	2.70083111953321	1.79976211111694	1.50066006104388	0.133443508125854	0.306771717058414	CH507-42P11.8
COL27A1	26.3242544025472	0.805283471549006	0.536503894416837	1.5009834596342	0.1333598397346	0.306771717058414	COL27A1
HS3ST3B1	3.00791599220598	1.89664097149152	1.2638388176292	1.50069846331305	0.133433570719324	0.306771717058414	HS3ST3B1
WNK1	43.4906712435332	-1.0453076157001	0.69643150800462	-1.50094819617662	0.133368960982909	0.306771717058414	WNK1
ZNF74	1.62023933954137	-1.99155631298453	1.32711269898143	-1.50066856757008	0.133441306831319	0.306771717058414	ZNF74
MRPL1	10.4522725399265	-1.751783435514	1.16808551814573	-1.49970478042982	0.13369089172903	0.307228440202221	MRPL1
SKAP2	6.10871634311164	1.36014204973325	0.906927496494538	1.49972523160946	0.133685591888867	0.307228440202221	SKAP2
CCDC113	9.92802956587125	1.5683955016636	1.04660289268407	1.49855834780026	0.133988245129245	0.307632173984293	CCDC113
CTD-2140B24.4;ZNF268	12.762461212314	-1.23179988126045	0.821973336119636	-1.49858861246706	0.133980388730475	0.307632173984293	CTD-2140B24.4;ZNF268
EIF4EBP2	11.936194229631	-0.859071947533731	0.573189577172194	-1.49875709843142	0.133936658005937	0.307632173984293	EIF4EBP2
ERVMER34-1	1.83623099882638	-2.9605870029354	1.97562482809981	-1.49855729733005	0.133988517826994	0.307632173984293	ERVMER34-1
PRPF8	52.3366381884356	-0.938476059759133	0.62621362404065	-1.49865161620663	0.133964034745338	0.307632173984293	PRPF8
ZKSCAN7;ZNF660;ZNF197	4.61167120705639	-1.52625774509876	1.01858243703575	-1.49841356929385	0.134025833082129	0.30766184868025	ZKSCAN7;ZNF660;ZNF197
NDUFA8	1.9787047474676	-1.84864426844754	1.23390333549537	-1.49820834036838	0.134079129379258	0.307728191046208	NDUFA8
FAM184A	32.5244765221128	0.994917408029105	0.664348233524519	1.49758418525604	0.134241318160879	0.308040949715369	FAM184A
NRBP1	88.6146711901499	1.13038399353104	0.754849416224962	1.49749601607185	0.134264241440867	0.308040949715369	NRBP1
RP5-1042K10.14;SGSM3	2.59608087614111	1.61758281612529	1.08095961540373	1.4964322376846	0.134541053910736	0.308595055079721	RP5-1042K10.14;SGSM3
TRDMT1	2.24010176378421	-1.95668445968303	1.30761210116563	-1.4963798957954	0.134554685503287	0.308595055079721	TRDMT1
PHF14	24.3369985013368	-0.679050013841709	0.453825731499771	-1.49627922506208	0.134580906557822	0.308599082952258	PHF14
AC026188.1	3.2134307439433	2.00282757757173	1.33900826622629	1.49575445356754	0.134717654362709	0.308856505294658	AC026188.1
SEP15	21.2975264229027	-0.733053251566249	0.490170775115915	-1.49550582935692	0.134782479694697	0.308948973081757	SEP15
CALU	72.1281238387547	-0.557543185320272	0.372870848881101	-1.49527158530448	0.134843577655334	0.308976728164284	CALU
ZNF135	6.067619914038	1.73634742300403	1.16119646528681	1.49530891189473	0.134833840313854	0.308976728164284	ZNF135
VPS35	32.2106008305322	0.923998423229415	0.618037236842021	1.49505299705041	0.134900611414189	0.309051273588555	VPS35
ADGRL1	5.62000296805108	-1.17218324959676	0.78424731213225	-1.49466020662509	0.135003144622125	0.309173868239559	ADGRL1
SMG1P2	9.47657754837999	1.3430377279971	0.898554922076343	1.49466403777931	0.135002144254719	0.309173868239559	SMG1P2
KPNA1	15.7836924151681	0.887710216705131	0.594068056683183	1.49429043813838	0.135099723253358	0.309338883484817	KPNA1
SEPSECS-AS1;PI4K2B	2.44652445532505	2.37678342613176	1.59077059817994	1.4941082195328	0.135147335972186	0.309391741552297	SEPSECS-AS1;PI4K2B
RP11-384B12.2	2.80615138824565	-1.56790550713562	1.05026482533011	-1.49286681732183	0.135472052661681	0.31007883728442	RP11-384B12.2
SLC5A6	15.5878009134003	-1.53430740247036	1.02790503094619	-1.49265482343054	0.135527564631827	0.310099700806055	SLC5A6
ZNF586;CTD-2583A14.10;ZNF587B	5.54045922452996	-1.65032004090571	1.10563521585376	-1.4926442439981	0.135530335384793	0.310099700806055	ZNF586;CTD-2583A14.10;ZNF587B
CIRH1A;SNTB2	3.12740806534579	2.11945047196195	1.42069070314102	1.49184510553637	0.135739756225615	0.310522539903865	CIRH1A;SNTB2
DDX51	3.41381097557324	-7.14092950159713	4.78707748102672	-1.491709614039	0.135775287656827	0.310547502901763	DDX51
TLL1	3.22315498111464	2.82105228491508	1.89301898725387	1.49023982533185	0.136161188279799	0.311373681827663	TLL1
DYSF	7.03389645141747	1.71635700015193	1.15197244418379	1.48992886836632	0.136242940052994	0.311504159113372	DYSF
NME1	4.00152765263347	-1.14546978890608	0.769106486755432	-1.48935135593301	0.136394870799835	0.311795016359029	NME1
ALS2CL	2.03324783478488	2.69971090984894	1.812942318906	1.48913226951316	0.136452541792746	0.311870331975665	ALS2CL
GRIP1	49.9310661865226	1.17822227047266	0.791305773871223	1.48895952661708	0.136498026862956	0.311917773704589	GRIP1
SFT2D1	7.36052141859132	-1.05917369967163	0.711497938373327	-1.48865322377908	0.136578708477122	0.31204007483099	SFT2D1
