feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
OGG1	2.82646149164397	-1.29652450367356	1.20372518441686	-1.07709344330256	0.281438521986346	0.515024737608555	OGG1
ZNF33B	13.8717653863573	0.745815767550432	0.692398014815581	1.07714891087474	0.281413745075698	0.515024737608555	ZNF33B
OSBP	12.3722583420954	0.802848055541007	0.745654663659896	1.07670225195185	0.281613305997478	0.515194706634372	OSBP
PIGU	2.47896422247182	-1.04498112636192	0.970620574729248	-1.07661134903658	0.281653931897148	0.515194706634372	PIGU
RP5-1042K10.14;SGSM3	2.59608087614111	1.2033938734136	1.11759338519844	1.07677254478374	0.281581893784552	0.515194706634372	RP5-1042K10.14;SGSM3
SMN1	13.7957253342502	-1.24538876584929	1.15726577414589	-1.07614758309813	0.281861257859745	0.515499189015923	SMN1
PAPD7	7.6133570135155	0.701011858501393	0.651763736388511	1.07556131058437	0.282123498347838	0.515829222809048	PAPD7
SPCS3	57.9947131759062	-0.667945288148791	0.620968419816644	-1.07565097810613	0.282083379229558	0.515829222809048	SPCS3
SYT4	1.75636561587878	-1.6868206250249	1.56864223391589	-1.0753380143374	0.282223422559073	0.515937137994225	SYT4
ATG14	4.59548457139402	-1.095093350731	1.01860326488814	-1.0750931088477	0.282333044415614	0.516062747755189	ATG14
E2F5	1.69892391546058	-1.71749067717051	1.59816675080542	-1.07466300140768	0.282525634163882	0.516339952092612	E2F5
WNT5B	1.70309707811542	1.49774751951904	1.39381899703975	1.07456385850675	0.282570040132494	0.516346296716106	WNT5B
KATNBL1	5.5813546628976	1.21630779365969	1.13213015334019	1.07435332419257	0.282664353852093	0.516443823796394	KATNBL1
RP11-644C3.1	3.04809392027211	1.33767472371444	1.24564165654595	1.07388406343418	0.282874646845824	0.516753192659411	RP11-644C3.1
C19orf43	4.58141373488226	-0.914114557026534	0.851391268711436	-1.07367151933567	0.282969930546491	0.516852404273594	C19orf43
KLHL23	9.23971012764361	-1.2351623150088	1.15068393861013	-1.07341579521889	0.283084600708432	0.516986991940954	KLHL23
CSNK1A1	39.1906825853494	0.385537942907739	0.359651270407412	1.07197714739337	0.283730296667855	0.517799234791153	CSNK1A1
KCNMB2-AS1	7.70324559839577	0.731280712396243	0.682185490563142	1.07196755503048	0.283734605270053	0.517799234791153	KCNMB2-AS1
PRMT9	7.70430355184261	-0.707744422305192	0.660126144929055	-1.07213511802544	0.283659347362392	0.517799234791153	PRMT9
SPNS1	10.4863966948169	1.01864635890752	0.950208007609418	1.07202459961401	0.283708983202813	0.517799234791153	SPNS1
TSEN34	2.47454875941197	1.17544413638037	1.09639488767492	1.0720992496354	0.283675455867931	0.517799234791153	TSEN34
UFL1	38.7030592692946	0.605925807894701	0.565329145376027	1.07181066614153	0.283805081349665	0.517852928706014	UFL1
FAM172A;NPM1P27	9.84225308130151	-0.727571432883021	0.679062735808228	-1.07143477990595	0.283973981472425	0.518069490795644	FAM172A;NPM1P27
TGIF2;TGIF2-C20orf24	2.86839371586758	-1.17577761394234	1.09745884241879	-1.07136374367438	0.284005908423329	0.518069490795644	TGIF2;TGIF2-C20orf24
ATP10D	7.74432635429226	0.945599167413809	0.882688277551289	1.07127192176727	0.284047181013639	0.518069858488439	ATP10D
NSRP1	41.705979961406	-0.518740968504748	0.484272260728874	-1.07117630013331	0.284090165840536	0.518073348548869	NSRP1
ANP32E	57.5604871849582	-0.344457331840037	0.321739510346961	-1.07060936180507	0.284345112272123	0.518427164526574	ANP32E
C1orf21	11.7337300505277	0.605355843991762	0.565456087895297	1.07056207714551	0.284366382698539	0.518427164526574	C1orf21
CALCB	2.26901832859671	1.07643974282131	1.00586156665243	1.07016688827646	0.284544195689511	0.518527311129891	CALCB
TSPAN9	17.7249812912064	0.729509215180012	0.681679215044556	1.07016496774415	0.284545060005788	0.518527311129891	TSPAN9
ZNF254	15.7275943667997	-0.916903124299412	0.856859090814997	-1.07007457133623	0.2845857440108	0.518527311129891	ZNF254
ZNF680	5.8385617257472	-0.760070825934304	0.710244731706867	-1.07015341614389	0.284550258724934	0.518527311129891	ZNF680
DYRK1A	30.0135137118513	0.625624545524653	0.58481854690934	1.06977548648374	0.284720378845435	0.518628023340619	DYRK1A
FMNL2	79.5238871225744	0.648261579836435	0.606003717445505	1.06973201842566	0.284739949837499	0.518628023340619	FMNL2
RP11-312J18.5	2.87291147100299	-1.08695702342603	1.01615367503382	-1.06967779591985	0.284764364171328	0.518628023340619	RP11-312J18.5
AKAP5	3.19056172899089	1.45823012797175	1.36339592986397	1.06955734283088	0.284818604686904	0.518651924284771	AKAP5
ZFPL1	2.68477377180967	1.40785169867476	1.31676422036408	1.06917523798261	0.284990714300047	0.518890425834411	ZFPL1
RP11-78J21.7;MRPS31P4	6.29936440977816	-0.72366977847283	0.677071276105035	-1.06882362908062	0.285149149905761	0.519103965494483	RP11-78J21.7;MRPS31P4
SPRY1	3.22692184830746	-1.19294311626367	1.116433513302	-1.06853037108801	0.285281338034422	0.51926966781619	SPRY1
MEIS3	3.87970785172784	2.13351433652446	1.99750082988117	1.06809183986741	0.285479086401151	0.519354096661006	MEIS3
NCKAP1	45.5193846877457	-0.578639420502949	0.541780487973153	-1.06803296417648	0.285505642469585	0.519354096661006	NCKAP1
NMT2	6.24753406446027	0.780240341065821	0.730404465073243	1.06823051935694	0.285416541173682	0.519354096661006	NMT2
PTTG1IP	55.0532007846941	0.608954097424125	0.570197213884448	1.06797101528372	0.285533586518477	0.519354096661006	PTTG1IP
TMEM69	3.11879761192775	-0.976050945637152	0.913618659172301	-1.06833517008224	0.285369349243424	0.519354096661006	TMEM69
PPP1R10	9.83223535101687	0.808739572898533	0.757384959826552	1.0678051661915	0.28560840720857	0.519415289580292	PPP1R10
NOL9	16.0740272661094	-0.614049152744884	0.575173474176774	-1.06758948441381	0.28570572909761	0.519517380256198	NOL9
SPTLC2	12.1911954737773	-0.664828953176736	0.622976441553316	-1.06718153180731	0.285889870461379	0.519777288267488	SPTLC2
BCKDK	16.4654530454656	1.41269451392301	1.32498184574329	1.06619914715172	0.286333627610202	0.520508982520884	BCKDK
IL1RAP	11.0905785268984	-1.0108458144438	0.948164601073303	-1.06610794507572	0.28637484847748	0.520508982520884	IL1RAP
SBNO1;MIR8072	2.69552817241289	-2.45826477599809	2.30624488465725	-1.06591663025561	0.286461330615248	0.520591157524958	SBNO1;MIR8072
MDM2	34.1430857138823	-0.415051425162937	0.389427796365387	-1.06579815061149	0.28651489711271	0.520613499305635	MDM2
ADAMTS15	1.72331253087274	2.43738648146583	2.28791888152047	1.06532906439674	0.286727044726979	0.520698955108856	ADAMTS15
ERBB2	8.76430184934053	-0.720500066180732	0.676314429250911	-1.065332979778	0.286725273528782	0.520698955108856	ERBB2
SLC4A7	11.8688008556001	-0.742215319082501	0.696698764077742	-1.06533175792986	0.286725826254552	0.520698955108856	SLC4A7
USF2	6.92489273722402	0.780961147825645	0.732964149677851	1.06548341848491	0.286657225274843	0.520698955108856	USF2
ACOT13	30.7498587618477	-0.56565419835523	0.531278778381463	-1.0647031678519	0.287010276083919	0.521063273247346	ACOT13
WDR83	3.93275680984051	-1.20104304071321	1.12796370928359	-1.06478872576143	0.286971548189251	0.521063273247346	WDR83
AC005943.2;UQCR11	1.5768810225452	-1.45491644224683	1.36713064096728	-1.06421171367898	0.287232801766684	0.521392223555181	AC005943.2;UQCR11
LGR5	5.87059910244186	1.97406998541731	1.85684536230602	1.06313106384137	0.287722518967243	0.522141262263968	LGR5
SLC35F6;CENPA	5.55066456535859	0.927193106094332	0.87214467298812	1.06311846510236	0.287728231647126	0.522141262263968	SLC35F6;CENPA
SAR1B	13.6256219141371	0.698945039845167	0.657573853848922	1.06291488895748	0.287820550329566	0.522233662522604	SAR1B
HIST1H2BB	5.59109945040515	0.7752692153142	0.729549438006093	1.06266851144874	0.287932305499597	0.522361297507826	HIST1H2BB
ZFP36L1	13.0842271548527	0.756070480916076	0.71156366563063	1.06254790320976	0.287987023249094	0.522385434464203	ZFP36L1
ENO2	4.73935604838796	-1.07601536345209	1.01325772246507	-1.06193650400645	0.288264511753338	0.522738434625735	ENO2
TMEM37	6.61535017686908	1.03375928036075	0.973442658450588	1.06196217248807	0.288252858279816	0.522738434625735	TMEM37
MXRA7	2.13266906913987	1.48865577646087	1.40208005459656	1.06174805895032	0.288350075409646	0.522743295662155	MXRA7
TRIM32	6.82030841420184	-1.4617416182119	1.37667351435369	-1.06179250415676	0.2883298934787	0.522743295662155	TRIM32
TIMM21	15.8581735964806	-0.663937972959465	0.62543881907317	-1.06155542750504	0.288437557596074	0.522772908259601	TIMM21
ZBED5	2.32153661828719	1.02622168938982	0.966738665958382	1.06152957932273	0.288449297723705	0.522772908259601	ZBED5
PFDN4	2.42325114180344	-1.36568330926078	1.28683498123523	-1.06127306855604	0.288565821215802	0.522908959749479	PFDN4
GPN3	28.00530450119	-0.761157250292994	0.717314742921376	-1.06112032103657	0.288635223917336	0.522959597025752	GPN3
ZNF98	1.62941974073431	1.50827189326161	1.42190513849405	1.06074016643546	0.288808000645459	0.523197489608189	ZNF98
ABCG2	2.51941222195527	-1.16855599543465	1.10182529068081	-1.06056378022745	0.288888190202735	0.523267609307482	ABCG2
NMD3P1	3.12764689055613	-1.65260986005314	1.55849052517069	-1.06039134236773	0.288966599245066	0.523334484260913	NMD3P1
GOSR2;RP11-156P1.2	27.0332946385953	0.578101058659466	0.545379244450657	1.05999827558852	0.289145383831027	0.52350794770268	GOSR2;RP11-156P1.2
RPL3P2	13.940176189107	-0.510007060693955	0.481125803103989	-1.06002849442628	0.289131636290245	0.52350794770268	RPL3P2
RFXANK	3.86643380179753	1.36875355889822	1.2921400153886	1.05929198275512	0.289466825045634	0.524014714570267	RFXANK
KRT8	86.0444460090784	0.718625323564193	0.678673321220796	1.05886779558615	0.289659992670878	0.524289158781812	KRT8
GABRB1	5.73936014372254	1.46937421594382	1.3881023279097	1.0585489170359	0.289805261681039	0.524401602473767	GABRB1
SH3BP4	12.8862896622074	-1.06663939514027	1.0075633549133	-1.05863258120583	0.289767142703019	0.524401602473767	SH3BP4
FNBP1	4.94514761335068	0.951513632965906	0.898980895084324	1.05843587796897	0.289856769779843	0.524419577453089	FNBP1
ANAPC10	9.62231191776697	-0.823248153449952	0.777935174637287	-1.05824775674116	0.289942503955633	0.524499461479472	ANAPC10
DIMT1	2.12234191178075	-1.22816230770529	1.16196852371292	-1.05696693382093	0.290526678645058	0.525271386395253	DIMT1
EXOC6B	60.3123409360283	-0.439795573312174	0.416020461531285	-1.05714890006462	0.290443636842751	0.525271386395253	EXOC6B
FAM111A	18.7340059946979	-0.956290667063199	0.904766932395917	-1.05694696923863	0.290535790619921	0.525271386395253	FAM111A
ZGPAT;RP4-583P15.15	1.82602255984802	1.39450276226281	1.31935768477257	1.05695580384116	0.29053175842188	0.525271386395253	ZGPAT;RP4-583P15.15
ITPRIPL2;CTD-2349B8.1	4.03791301105309	1.75324678912253	1.65928211360981	1.05662971639482	0.290680612839397	0.525307342457902	ITPRIPL2;CTD-2349B8.1
MKL2	50.222889604832	0.78859654290442	0.746291193935678	1.05668745566411	0.290654251922765	0.525307342457902	MKL2
RAPH1	19.6203870724816	1.01751422488157	0.962976751823364	1.05663425721851	0.290678539663885	0.525307342457902	RAPH1
MTRR	11.3867999757575	0.669296643528913	0.633870493499112	1.05588862455837	0.291019101802272	0.525833744484488	MTRR
PHAX	16.7994151263439	-0.557239211997037	0.527829479417112	-1.05571824562054	0.291096958754969	0.525833744484488	PHAX
STXBP3	5.04409362726623	-0.909925255236631	0.861835262213544	-1.0557995189238	0.291059818076333	0.525833744484488	STXBP3
ARID3B	41.3546381575416	-0.794633570109083	0.752955366953315	-1.05535282034632	0.291263991993791	0.52598482390976	ARID3B
PSMG1	4.09956555347317	-1.12181967998769	1.0629233714133	-1.05540974086973	0.291237969799714	0.52598482390976	PSMG1
FUNDC2	3.02049285517081	-1.85263748648246	1.75575514115635	-1.05517987278243	0.291343067531255	0.526052312315954	FUNDC2
CENPV	5.73061522157082	-0.789207926634299	0.748159021879908	-1.05486655049784	0.291486362322174	0.526235719812781	CENPV
CDV3	11.5523576773507	0.906479918353712	0.859436434764459	1.05473759511039	0.291545352529459	0.526266897081653	CDV3
APP	100.745886073165	-0.456768184198759	0.433198641325788	-1.05440816434889	0.291696085952808	0.52638833021584	APP
SUGCT	10.4317673647041	0.779421517902007	0.739167925088657	1.05445798099061	0.291673288628041	0.52638833021584	SUGCT
BAG5	10.4252085636917	-0.576469373237422	0.546910306813478	-1.05404737496385	0.291861227822359	0.526611003826526	BAG5
PRDM4	4.90634136695106	0.922759479672635	0.875644821727948	1.05380567186101	0.291971896208158	0.526735340213059	PRDM4
AKT1	3.63300246203321	1.10232418675553	1.04619702369876	1.05364875046034	0.29204376076389	0.526789646543074	AKT1
HSP90B3P	16.8197546140339	0.552855546599483	0.524950013261211	1.05315845820236	0.292268374170106	0.527044070304748	HSP90B3P
STOM	10.9736479633235	-1.14041149701894	1.0828460299396	-1.05316126714945	0.292267087000747	0.527044070304748	STOM
ATMIN	4.16191510260466	-1.617380017104	1.53614742923795	-1.05288072376383	0.292395661747846	0.527198238605964	ATMIN
KIF15;TMEM42;MIR564	21.8023507202857	1.14634334865975	1.08993278206545	1.05175600506978	0.292911508596559	0.528052846853937	KIF15;TMEM42;MIR564
ENPP7P1	6.92175485904728	1.13499846485858	1.07925530967422	1.05164964645964	0.292960321062477	0.528065374375834	ENPP7P1
PARP14	40.2289868885824	0.755177529068568	0.718348838154241	1.05126853272145	0.293135275117277	0.528229765761333	PARP14
TRAP1	7.23130111975838	-0.849008188327996	0.807547083480703	-1.05134202784634	0.29310153099231	0.528229765761333	TRAP1
DUSP5	6.00109542729057	-1.48005273675701	1.40830643819383	-1.05094509022851	0.29328380961158	0.528271023053044	DUSP5
RP11-345P4.9	1.73790294383221	-2.12246246588835	2.01941823440828	-1.05102669161065	0.293246331046349	0.528271023053044	RP11-345P4.9
ZSCAN29	3.07343975340165	-1.16431673981918	1.10787329837274	-1.05094756009495	0.293282675183493	0.528271023053044	ZSCAN29
MAP1S	3.93072168968401	1.49629852414813	1.42419627436987	1.05062662434654	0.293430108035813	0.528312012932517	MAP1S
RPP38	6.50622079050086	0.840334869102952	0.799845080874871	1.05062203818744	0.293432215205741	0.528312012932517	RPP38
TSPAN13	6.04323142819739	1.02103709385141	0.97171906816418	1.05075337852576	0.293371873212066	0.528312012932517	TSPAN13
RP11-14N7.2	2.02265262006201	2.23230547478651	2.12525482669505	1.05037073519223	0.293547695128017	0.528444502118568	RP11-14N7.2
DDAH1	13.2394642531425	1.03224539835232	0.983055776515253	1.05003746787536	0.293700886699856	0.52856940859352	DDAH1
RP11-235G24.2	1.50930577064464	3.685572030796	3.50964624346015	1.05012635893537	0.293660021280615	0.52856940859352	RP11-235G24.2
EPHA1-AS1	3.22345212518093	1.93993782484892	1.8479695496422	1.04976720272502	0.293825157705007	0.528642210710448	EPHA1-AS1
SLC38A1	76.5073380547323	-0.446204845620858	0.42505027011235	-1.04976958490796	0.293824062196029	0.528642210710448	SLC38A1
RIMS1	2.1267599418831	-1.57019642998714	1.49605280141421	-1.04955949984041	0.29392068582852	0.528663272642372	RIMS1
ZNF791	5.0481728946339	0.966418562151732	0.920754869533081	1.04959375630759	0.293904928926891	0.528663272642372	ZNF791
HCG17;HCG18	7.16157101900447	-0.839076359186875	0.79989843730627	-1.04897862035153	0.29418795844786	0.528691680846461	HCG17;HCG18
SMCO4	3.05691747799566	1.46932915216575	1.40048528976743	1.04915714781249	0.294105797560405	0.528691680846461	SMCO4
SSH3	3.85534449731505	1.36322258105953	1.29926905678022	1.04922269482642	0.294075635750336	0.528691680846461	SSH3
TMEM62	5.31681043337065	0.937833330348344	0.8939625452995	1.04907452250603	0.29414382099376	0.528691680846461	TMEM62
ZNF202	7.79231103121497	-0.788559856962107	0.751671946734034	-1.04907448041443	0.29414384036478	0.528691680846461	ZNF202
ZNF627	2.68102023493851	1.34025478578145	1.27759499870293	1.04904510986826	0.294157357224326	0.528691680846461	ZNF627
PAAF1	5.94264888207917	-1.25040634085031	1.19224913863716	-1.0487794038414	0.294279658897296	0.528781142069871	PAAF1
BGN	1.69342741433913	3.52574003437076	3.36334469066108	1.04828388364731	0.294507832659203	0.528859544376304	BGN
EDNRA	6.97620426745436	1.09229115096724	1.04212493222765	1.04813839222939	0.294574850070391	0.528859544376304	EDNRA
GAPVD1	13.2510341472737	0.706141827153749	0.673682103928437	1.04818255232851	0.294554507614889	0.528859544376304	GAPVD1
LTBP2	1.57215406037108	2.11200919644334	2.01499659155353	1.04814529478435	0.294571670329817	0.528859544376304	LTBP2
NDEL1	20.8658495676571	0.549870769962987	0.524470564932032	1.04843018222433	0.294440453753665	0.528859544376304	NDEL1
STAT6	10.8832315246124	1.00602854556921	0.959791918950967	1.04817359440657	0.294558634026973	0.528859544376304	STAT6
EIF4EBP2	11.936194229631	-0.60510678244436	0.577453493170555	-1.04788834010159	0.294690054943318	0.528991084823539	EIF4EBP2
RP11-227G15.3;ZNF207	2.2269342497392	-1.29169230981002	1.23292804086103	-1.04766236714671	0.294794191946987	0.529102722996484	RP11-227G15.3;ZNF207
RP11-15A1.3	1.72183849772744	-1.59080380598529	1.51877236960943	-1.04742740769927	0.294902496418045	0.529221808197073	RP11-15A1.3
RAB3GAP1	42.7792760937378	0.691510063506115	0.660696969256945	1.04663725684079	0.295266911730235	0.529800401787366	RAB3GAP1
ARPC1A;ARPC1B	4.57116479601176	-1.44341706375142	1.37967437687221	-1.04620125440303	0.295468123886132	0.529935292862173	ARPC1A;ARPC1B
HIPK2	51.0251380094395	0.590203949682158	0.564103059039315	1.04626972008855	0.295436521362522	0.529935292862173	HIPK2
POLR3C	13.4697134267382	-0.501888325291632	0.479707274499218	-1.0462387209274	0.295450829734867	0.529935292862173	POLR3C
GAB2	16.1263241992411	0.813647919008599	0.778090616914394	1.04569815047406	0.295700417006794	0.530276522622079	GAB2
RPP14	18.4908343314166	-0.88637994550932	0.84787488506501	-1.04541361127987	0.295831848546687	0.5304368070459	RPP14
BTN2A1	24.6566981774457	-1.18881574934493	1.13730684888766	-1.04529024027917	0.295888847015496	0.530463603788156	BTN2A1
EIF2S3L	18.4090969057072	-0.725561896153565	0.694323958452453	-1.04499043612255	0.296027389764442	0.530582310145472	EIF2S3L
MTO1	7.04405677090232	-0.981666049092686	0.939424891087125	-1.04496491247606	0.296039186523215	0.530582310145472	MTO1
C8orf59	4.62890378157043	0.99995176717319	0.957874289625795	1.04392797468636	0.296518714232465	0.530913706363139	C8orf59
CAPZB	22.8283036546765	0.629994887454103	0.6034374535006	1.0440102512687	0.296480646788799	0.530913706363139	CAPZB
DGCR6L	4.697986071385	-1.19184950780657	1.14145976361544	-1.04414500256368	0.296418307590015	0.530913706363139	DGCR6L
EIF2B5;ECE2	1.73667186537576	-1.8340890121075	1.75639471079104	-1.04423510321405	0.296376629748997	0.530913706363139	EIF2B5;ECE2
GTF3A	32.3311108110483	0.661201948178971	0.633357784148724	1.04396277227045	0.296502613807972	0.530913706363139	GTF3A
HDHD1	1.86537930858834	1.24181217415313	1.1890469283811	1.04437608349392	0.296311424394957	0.530913706363139	HDHD1
SOCS2	22.9982930601519	0.646633265989858	0.619236700576526	1.0442424768878	0.296373219083692	0.530913706363139	SOCS2
ANKRD28	20.2773077107778	-0.697029082656987	0.668065342904044	-1.04335465094932	0.296784068448291	0.530958477513797	ANKRD28
KBTBD2	15.8532082679072	1.188252395682	1.13882296617189	1.04340396266882	0.296761239024316	0.530958477513797	KBTBD2
PPP1R26	3.4143196246911	1.13886087637433	1.09139892313033	1.04348726413242	0.296722676327996	0.530958477513797	PPP1R26
PPRC1	6.55286226483991	-0.743973051063691	0.712853900613955	-1.04365431741754	0.296645352552401	0.530958477513797	PPRC1
TXNDC12	16.1460572015535	-0.768851613257797	0.736724845709622	-1.04360755271832	0.296666997120165	0.530958477513797	TXNDC12
URGCP-MRPS24;MRPS24	1.57962352211497	-1.53157294858379	1.467968397428	-1.04332828367915	0.296796275959234	0.530958477513797	URGCP-MRPS24;MRPS24
HIVEP2	20.3117396413802	0.671156068480077	0.64338165219565	1.04316942547187	0.296869831191795	0.530958518871797	HIVEP2
SORCS1	7.94090207029864	0.93202006430106	0.89347003176693	1.04314641920098	0.29688048466805	0.530958518871797	SORCS1
ZNF564;CTD-2192J16.20	2.61558062659297	1.53608362806044	1.47445096168743	1.04180041790096	0.297504220364808	0.531998615775686	ZNF564;CTD-2192J16.20
C19orf12	1.57443337068612	1.62800559244481	1.56390171275414	1.04098971128932	0.297880323362844	0.532524663118408	C19orf12
NPIPB15	1.507813934626	2.51298478566256	2.41404674663955	1.04098430950467	0.297882830423616	0.532524663118408	NPIPB15
FMNL3	4.34924231701957	-0.972369925655076	0.934379872358791	-1.04065803900546	0.298034284291899	0.532603237873717	FMNL3
GABARAP;CTD-2545G14.7	10.046239608743	0.799270253217759	0.768207853660226	1.04043488934607	0.29813789936787	0.532603237873717	GABARAP;CTD-2545G14.7
GNAL	4.85168984427585	-0.898172679570516	0.863021807049789	-1.040729993418	0.298000878830922	0.532603237873717	GNAL
GSKIP	1.58266985697661	-1.47914751661802	1.42145381882848	-1.04058781018795	0.298066891042628	0.532603237873717	GSKIP
TMEM185A	6.38224624232298	0.801837603581737	0.770673626049199	1.0404373219469	0.298136769708676	0.532603237873717	TMEM185A
SCUBE2	1.56869698984895	2.1491209711018	2.06632406555672	1.04006966134945	0.298307537588672	0.53283082400786	SCUBE2
MYO18B	1.91876555708013	2.0268826641452	1.95081955245248	1.03899033695715	0.298809230350145	0.533575825543137	MYO18B
RAB11B	13.3321129408841	-1.03122459965135	0.992454860927529	-1.03906448570123	0.298774746441557	0.533575825543137	RAB11B
HMGN3	11.5621415882942	0.725357893129872	0.69829387806414	1.0387573425973	0.298917604920065	0.533693795960608	HMGN3
PLOD3	2.15826737004444	1.38567614335819	1.33436705025045	1.03845200846207	0.299059667194518	0.533871871213083	PLOD3
DPP10	21.1624637665086	-0.629546792562853	0.606382529579091	-1.03820074268934	0.299176606968608	0.533875889353007	DPP10
ERGIC1	13.6004566232905	0.803030975462911	0.773526245120168	1.03814315355022	0.299203413408241	0.533875889353007	ERGIC1
VPS16	5.80457972081007	0.927668260739262	0.893459059249201	1.0382884936203	0.299135763979745	0.533875889353007	VPS16
ZNF93	3.38493905847101	-1.15098306372205	1.10875776334573	-1.03808343154135	0.29923121434325	0.533875889353007	ZNF93
NRSN2-AS1	2.18212831140512	1.64853733373193	1.58834335325358	1.03789733520466	0.299317854300413	0.533954944724283	NRSN2-AS1
ARHGAP35	17.2061051355887	-0.673614615109353	0.64925756856697	-1.03751522927356	0.299495801942322	0.534051676823722	ARHGAP35
DDX51	3.41381097557324	-4.9292437549589	4.7517015676786	-1.03736391790426	0.299566287509997	0.534051676823722	DDX51
MYCL	5.07885096197093	-1.06803784973063	1.02947817704413	-1.03745555131358	0.299523600480962	0.534051676823722	MYCL
RBM3	21.9789863017331	-0.629063929163964	0.60642815325698	-1.03732639354788	0.299583769240896	0.534051676823722	RBM3
RP11-214F16.8	2.41721105942405	1.2309362450929	1.18664220860629	1.03732720458228	0.299583391391509	0.534051676823722	RP11-214F16.8
CHD1	24.7991729617585	-0.443820859047981	0.427955619217224	-1.03707216150071	0.299702228002707	0.534116725768554	CHD1
LRRC41	15.942250835976	1.27520021172657	1.22967712085095	1.03702036095794	0.299726368161673	0.534116725768554	LRRC41
SEMA4B	6.37652702488369	-0.950364178918665	0.916477009769515	-1.03697547105701	0.299747288862819	0.534116725768554	SEMA4B
ADAMTS20	9.15155562261672	-0.94207330221097	0.908626760897269	-1.0368099892641	0.299824419190369	0.534178703907813	ADAMTS20
TECPR1	4.55270535994051	1.05954775661854	1.02240351461517	1.03633031525459	0.30004806789415	0.534501670444401	TECPR1
MVD	8.28721646250131	-0.7780648579515	0.750859378392651	-1.03623245622514	0.300093708466261	0.534507489211158	MVD
CNTFR	1.62817443798471	3.3692596641889	3.25467336130745	1.03520669823389	0.300572391307446	0.534986234986855	CNTFR
FAM208A	17.5721974623784	0.64546810076238	0.623347475789407	1.03548682850598	0.300441614522285	0.534986234986855	FAM208A
LATS2	11.9981924537204	-0.819531479802085	0.791570262154614	-1.03532373433454	0.300517749239948	0.534986234986855	LATS2
NBPF8	1.82574666622746	1.27499748541694	1.23164117590671	1.03520206238503	0.300574555838897	0.534986234986855	NBPF8
RP1-151F17.1	5.35253219159087	2.33867610276316	2.25905238608368	1.03524651184274	0.300553802300712	0.534986234986855	RP1-151F17.1
MKL1	63.5690545642605	-0.751001380546521	0.725641196824515	-1.03494865483518	0.300692890557847	0.535006811069348	MKL1
PRKAR2A	23.3225680306642	-0.587372039850772	0.567561403901595	-1.03490483287446	0.300713357418874	0.535006811069348	PRKAR2A
RP11-523L20.2	3.74315883631745	2.05855493015946	1.9889238736952	1.03500941256987	0.300664515450999	0.535006811069348	RP11-523L20.2
CCDC102A	1.65281138661527	2.55969284498096	2.47458777152668	1.0343916164274	0.300953122077698	0.535282386053029	CCDC102A
CD38	2.04668075301185	1.5030568592369	1.45301720261647	1.0344384474804	0.300931238249473	0.535282386053029	CD38
ANGPTL2	9.39524815406437	1.03937627240588	1.0052282582843	1.03397040805425	0.301149997494007	0.535406881139372	ANGPTL2
DDX19B	6.44427559022941	0.724882596538033	0.701123906797607	1.03388657769344	0.301189190559321	0.535406881139372	DDX19B
UBA52	2.10587938043127	-1.43493405252093	1.38791342497568	-1.03387864595811	0.3011928990459	0.535406881139372	UBA52
VAT1	28.8231442016569	-0.693130649069684	0.670255180174763	-1.0341294921271	0.301075630529312	0.535406881139372	VAT1
SLC38A10	5.23202971617948	0.831748419546813	0.804619109763713	1.03371695930894	0.301268502343159	0.535465814929774	SLC38A10
CTC-321K16.1	5.95582243281774	1.50632896502403	1.45747798616729	1.03351747286778	0.301361797914766	0.535556173414603	CTC-321K16.1
RCL1	7.84454659131134	-0.973778010843879	0.942294248533361	-1.03341181627663	0.301411219050936	0.535568547275462	RCL1
CHKB-CPT1B;CHKB	3.0683034332838	1.13540930617369	1.09894557621	1.03318065130163	0.301519365868647	0.535609812852712	CHKB-CPT1B;CHKB
EIF2B1	24.600192075537	-0.708933073923452	0.686151424941693	-1.03320207195328	0.301509343475148	0.535609812852712	EIF2B1
AP5Z1	6.77897128014006	1.55676732510155	1.50723713727787	1.03286157605772	0.301668682528731	0.535662081504421	AP5Z1
FIP1L1;RP11-231C18.3	15.6303998797102	-0.630582007154245	0.610558095841741	-1.03279607861869	0.30169933925208	0.535662081504421	FIP1L1;RP11-231C18.3
RP11-488L18.4;RP11-488L18.8	3.57051285580678	1.44245293428166	1.39670414497312	1.03275481745593	0.301718653011647	0.535662081504421	RP11-488L18.4;RP11-488L18.8
RP4-791C19.1	2.0721522356175	1.96833364217337	1.90545648373583	1.03299847515503	0.301604612251224	0.535662081504421	RP4-791C19.1
DEPDC7	25.1863926889669	-0.72577924888953	0.702957681842936	-1.03246506530345	0.301854305029307	0.535699902018928	DEPDC7
SMC6	43.3932467838565	-0.931683849725472	0.902412144241613	-1.03243718036226	0.301867361943122	0.535699902018928	SMC6
ZNF552	5.21759520350703	0.747584287899442	0.724014921204007	1.03255370297651	0.301812803602637	0.535699902018928	ZNF552
RNFT1;TBC1D3P1-DHX40P1	2.23153749899617	1.48867048525594	1.44216436048648	1.03224745115305	0.301956211197253	0.535782198346062	RNFT1;TBC1D3P1-DHX40P1
OSBPL3	9.81367096383605	0.71169933802285	0.689626165698091	1.03200744609569	0.302068629314269	0.535906285537298	OSBPL3
HERC1	30.2528882573323	-0.548965758802906	0.532021496095376	-1.03184883098124	0.302142939751028	0.535958346375113	HERC1
